rank	username	minecraft:crafted/minecraft:gold_ingot
114	T045RTY	1547
115	MovingFish7	1532
116	MinttyFressh	1527
117	Tyrannosplart	1479
118	binman420	1447
119	LeEricc	1433
120	SaintJosie	1411
121	rarrq	1402
122	SaucyDark	1353
123	SingedBread	1295
124	Nicserso	1282
125	ProfessorBee	1280
126	fffMike	1274
127	corvidpartyfor6	1264
128	QuiCreans	1244
129	CoffeeNoir	1238
130	himak1	1214
131	Rumpletaezer	1209
132	sp00ky_ghost977	1208
133	PortlyPete69	1172
134	Smashic	1159
135	6king6colt6	1139
136	Z3braYTIL	1124
137	Zaridey	1117
138	claivin	1115
139	SuperPooch06	1110
140	zToasty69z	1092
141	__tomato	1072
142	bloodbiter	1044
143	Skippeh	1043
144	Bumpy419	1027
145	Akoot_	1023
146	BlancoFlaco	1019
147	xPixelRainx	1008
148	MAns_44	1004
149	Groovy_MoonBird	1001
150	DarlaMeow	998
151	ZA07	990
152	ayamefag	984
153	Elastiq	983
154	Ezekson	982
155	legal_tax_evader	978
156	Arceus1975	977
157	H72l9w	974
158	vandmanden	971
159	Winklepicker279	963
160	diamondgolem35	948
161	Touched_Bread	946
162	Kubelz	935
163	alderban107	912
164	UncreativeArtist	910
165	EveryonesUncle	905
166	prizm_	899
167	Soplight	892
168	Bandito_Roamer	884
168	Jimi7hits	884
170	Franco093	880
170	Iamthejo	880
172	SammiWolfGirl	879
173	Barlycorn	873
174	shineh10	867
175	Windo_licker	834
176	bigstankyy	827
177	Airem_Core	826
178	lordpipe	817
179	teslawolf38	813
180	djancak	810
181	_Nuf	805
182	Vizzoid	796
183	pixelviolin	787
184	KarlKaek	756
185	Jimb0nat0r	745
186	Myszoaz	739
187	Wooptey	738
188	_TCARREIRA_	732
189	MyNameIsJobo	722
190	censorsheep	720
191	Rocco_Lane	718
192	Onennon	707
193	tsitrawhy	701
194	PhantomBionic	690
194	Xclax101	690
196	NatalieTW	682
197	fanofbands101	677
198	fluddd	671
199	gusstationwerker	668
200	PeteO1995	667
201	Vorlice	656
202	hanaryheatwave	653
203	The_SlideV5	648
204	Deathkob	646
204	00000000-0000-0000-0009-01ff0c3e5e4f	646
206	IamCL4SSY	645
207	M_Patata	643
207	MasterNueve	643
209	Leyna3	642
210	Ecplosive	615
211	RefluxRatio	596
212	Sleepy_Time_	595
213	Dogcorn69420	593
213	bladeefan2009	593
215	EfficientC52	588
216	Comma__	570
216	lcvezra	570
218	Dusk_95	567
219	ougstur	553
220	07shiny	550
221	GoofyBread	547
222	non089	546
223	ThiccExotic	543
224	Maenara	538
225	CliffEmAll	532
226	TheSeismicDuck	530
226	SSytex_X	530
228	lotarp	511
229	TooManyDuck	507
230	Luigipunch989	499
231	eviltunix	494
232	GravitySaint	492
233	picardred	491
234	Malorn_Aetherius	490
235	Rebytre	485
236	SvenskaHugo	483
237	Heisenbberrg	480
238	h2p_emrld	478
239	Jovaphobic	475
239	Awyrlas	475
241	Rasmanden	466
242	GoofySilly	464
242	ZoomieZoomie	464
244	Noah_Bez	459
245	_8man	455
246	MuffinManzz	451
246	FelixPSY375	451
248	NinjaKnifeKill	449
249	bloomkieren	448
250	youhjjhhhjj	445
250	NieToksikpl	445
252	Mr_Byzantine	440
252	Sabby65	440
252	ShedJr_	440
255	FirsTimeGamingTV	439
256	_Karmaa	438
257	CoryJJ	435
258	cedric72	433
259	Nycteus_	428
260	Sheldor097	423
261	Cryptacity	421
262	LetsDoItLive	420
263	jcool7	415
264	soundad	409
265	Quaintster	405
266	Hiryu27	397
266	Eczbek	397
266	amkold	397
269	Mewar	396
269	ClemenPine	396
271	fkGrim	395
272	RedcatVII	394
273	ImDisconnected_	393
274	Jackster03	392
274	Toriankel	392
274	coobert42	392
277	PlzNoBM	389
278	El_Jalapeno	378
279	MyNameIsDakar	372
280	XboxPanda	371
281	JitteryJared2	370
281	Blu3beast	370
283	NoChumpChange	364
283	Typadopoulos	364
285	LeauVox4921	363
286	ITDV	361
286	LazySupport00	361
288	H0UNDFRMH3LL	355
288	SkateboardR6	355
290	theonlymagikarp	353
290	1442	353
292	zorin123	352
293	q_wq	350
294	4774	349
294	Skomo	349
296	SwooshBoi	348
297	Flapjacker687	347
297	Vegvisir	347
299	Decaying_Lotus	346
300	FishyBoy3811	345
