rank	username	minecraft:crafted/minecraft:gold_ingot
179	_TCARREIRA_	732
180	MyNameIsJobo	722
181	censorsheep	720
182	Rocco_Lane	718
183	Onennon	707
184	tsitrawhy	701
185	PhantomBionic	690
185	Xclax101	690
187	NatalieTW	682
188	fanofbands101	677
189	lordpipe	673
190	fluddd	671
191	gusstationwerker	668
192	PeteO1995	667
193	Vorlice	656
194	pixelviolin	652
195	The_SlideV5	648
196	Deathkob	646
196	00000000-0000-0000-0009-01ff0c3e5e4f	646
198	IamCL4SSY	645
199	M_Patata	643
199	MasterNueve	643
201	Leyna3	642
202	Ecplosive	615
203	RefluxRatio	596
204	Sleepy_Time_	595
205	Dogcorn69420	593
205	bladeefan2009	593
207	EfficientC52	588
208	FazeObama69	579
209	Comma__	570
209	lcvezra	570
211	Dusk_95	567
212	ougstur	553
213	07shiny	550
214	GoofyBread	547
215	ThiccExotic	543
216	Maenara	538
217	CliffEmAll	532
218	TheSeismicDuck	530
218	SSytex_X	530
220	lotarp	511
221	TooManyDuck	507
222	Luigipunch989	499
223	eviltunix	494
224	GravitySaint	492
225	picardred	491
226	Malorn_Aetherius	490
227	Rebytre	485
228	SvenskaHugo	483
229	h2p_emrld	478
230	Jovaphobic	475
230	Awyrlas	475
232	Rasmanden	466
233	GoofySilly	464
234	Noah_Bez	459
235	_8man	455
236	FelixPSY375	451
237	NinjaKnifeKill	449
238	bloomkieren	448
239	youhjjhhhjj	445
239	NieToksikpl	445
241	Mr_Byzantine	440
241	Sabby65	440
241	ShedJr_	440
244	FirsTimeGamingTV	439
245	_Karmaa	438
246	CoryJJ	435
247	cedric72	433
248	Nycteus_	428
249	Sheldor097	423
250	Cryptacity	421
251	LetsDoItLive	420
252	jcool7	415
253	soundad	409
254	Quaintster	405
255	Hiryu27	397
255	Eczbek	397
255	amkold	397
258	Mewar	396
258	ClemenPine	396
260	fkGrim	395
261	RedcatVII	394
262	ImDisconnected_	393
263	Jackster03	392
263	Toriankel	392
263	coobert42	392
266	PlzNoBM	389
267	El_Jalapeno	378
268	MyNameIsDakar	372
269	XboxPanda	371
270	JitteryJared2	370
270	Blu3beast	370
272	NoChumpChange	364
272	Typadopoulos	364
274	LeauVox4921	363
275	ITDV	361
275	LazySupport00	361
277	SkateboardR6	355
278	theonlymagikarp	353
278	1442	353
280	zorin123	352
281	4774	349
281	Skomo	349
283	SwooshBoi	348
284	Flapjacker687	347
284	Vegvisir	347
286	Decaying_Lotus	346
287	FishyBoy3811	345
287	cytotoxaint	345
289	Hermanni__	344
290	Reamdin	343
291	NotMeowMix	342
292	Tobinator_007	340
292	Razzgriz	340
294	obzii	339
295	lizardfightclub	338
296	ThisUserIsStump	334
297	gabriels543	333
298	q_wq	332
299	TAKrules	330
300	NYJ	329
