rank	username	minecraft:crafted/minecraft:gold_ingot
213	MasterNueve	643
215	Leyna3	642
216	Ecplosive	615
217	RefluxRatio	596
218	Sleepy_Time_	595
219	Dogcorn69420	593
219	skrongus	593
221	EfficientC52	588
222	Comma__	570
222	lcvezra	570
224	Druid95	567
225	ougstur	553
226	07shiny	550
227	GoofyBread	547
228	non089	546
229	MoistMicrowave	543
230	Maenara	538
231	CliffEmAll	532
232	TheSeismicDuck	530
232	SSytex_X	530
234	lotarp	511
235	TooManyDuck	507
236	Luigipunch989	499
237	eviltunix	494
238	GravitySaint	492
239	picardred	491
240	Malorn_Aetherius	490
241	4774	487
242	Rebytre	485
243	SvenskaHugo	483
244	Heisenbberrg	480
245	h2p_emrld	478
246	Jovaphobic	475
246	Awyrlas	475
248	Rasmanden	466
249	Steve897	464
249	ZoomieZoomie	464
251	Noah_Bez	459
252	_8man	455
253	MuffinManzz	451
253	FelixPSY375	451
255	NinjaKnifeKill	449
256	bloomkieren	448
257	youhjjhhhjj	445
257	NieToksikpl	445
259	Mr_Byzantine	444
260	Sabby65	440
260	ShedJr_	440
262	FirsTimeGamingTV	439
263	_Karmaa	438
264	CoryJJ	435
265	cedric72	433
266	Nycteus_	428
267	Sheldor097	423
268	Cryptacity	421
269	LetsDoItLive	420
270	jcool7	415
271	soundad	409
272	Quaintster	405
273	Hiryu27	397
273	Eczbek	397
273	amkold	397
276	Mewar	396
276	ClemenPine	396
278	fkGrim	395
279	RedcatVII	394
280	ImDisconnected_	393
281	Jackster03	392
281	Toriankel	392
281	coobert42	392
284	PlzNoBM	389
285	Apollo_993	385
286	El_Jalapeno	378
287	Dakar_	372
288	XboxPanda	371
289	JitteryJared2	370
289	Blu3beast	370
291	NoChumpChange	364
291	Typadopoulos	364
293	ITDV	361
293	LazySupport00	361
295	H0UNDFRMH3LL	355
295	SkateboardR6	355
297	theonlymagikarp	353
297	1442	353
299	zorin123	352
300	q_wq	350
