rank	username	minecraft:crafted/minecraft:gold_ingot
197	h2p_emrld	478
198	Jovaphobic	475
198	Awyrlas	475
200	SvenskaHugo	474
201	Lutres_Torane	470
202	Rasmanden	466
203	Steven1282598	464
204	Noah_Bez	459
205	_8man	455
206	NinjaKnifeKill	449
207	bloomkieren	448
208	_NieToksikpl_	445
208	youhjjhhhjj	445
210	Sabby65	440
211	_Karmaa	438
212	CoryJJ	435
213	cedric72	433
214	ShedJr_	431
215	Nycteus_	428
216	FelixPSY375	424
217	Sheldor097	423
218	Cryptacity	421
219	LetsDoItLive	420
220	jcool7	415
221	soundad	409
222	Quaintster	405
223	Hiryu27	397
223	amkold	397
225	Mewar	396
225	ClemenPine	396
227	fkGrim	395
228	ImDisconnected_	393
229	Jackster03	392
229	Jackattack53	392
229	Toriankel	392
232	PlzNoBM	389
233	xxPipperDipperxx	379
234	El_Jalapeno	378
235	RedcatVII	374
236	MyNameIsDakar	372
237	XboxPanda	371
238	Blu3beast	370
239	NoChumpChange	364
239	Typadopoulos	364
241	SkateboardR6	355
242	theonlymagikarp	353
242	1442	353
244	zorin123	352
245	Skomo	349
246	SwooshBoi	348
247	Flapjacker687	347
247	Vegvisir	347
249	Decaying_Lotus	346
250	FishyBoy3811	345
250	cytotoxaint	345
252	Hermanni__	344
253	Reamdin	343
254	NotMeowMix	342
255	Tobinator_007	340
255	Razzgriz	340
257	obzii	339
258	lizardfightclub	338
259	EMC_	335
260	_3Stump_	334
261	gabriels543	333
262	q_wq	332
263	TAKrules	330
264	NYJ	329
265	CharlieButt	326
266	anbbang	324
267	Sleek_Storm_721	323
268	crying_wolf_13	322
269	jacxhadow	321
270	Zoeyfortnite	318
271	cichy096	317
272	LotusProject	315
273	Flores991	314
274	Euclidoris	310
275	Tommhh	306
276	Darkgon	305
277	AlphaWolfPlaysMC	303
277	Kubeusz2010	303
279	TheTommyGun63	301
280	whoaluv	298
281	The_slideV3	297
281	Kferno	297
283	Valoth	296
284	Thaumatarge	293
285	Omar_Alone	292
286	G1ldor	290
287	Froste131	289
288	surfinggiraffejp	287
289	PegLegPete93	285
290	yatsuta	282
291	ExtraDumb	280
291	Powowowow	280
293	Corbsman	276
293	420BreadLizard	276
293	audiocracked	276
296	tartanboy	272
297	Houstonion	270
297	Incinere	270
297	Eczbek	270
300	Whiterooster001	268
