rank	username	minecraft:crafted/minecraft:gold_ingot
212	picardred	491
213	Malorn_Aetherius	490
214	Rebytre	485
215	SvenskaHugo	483
216	h2p_emrld	478
217	Jovaphobic	475
217	Awyrlas	475
219	Rasmanden	466
220	Steven1282598	464
221	Noah_Bez	459
222	_8man	455
223	FelixPSY375	451
224	NinjaKnifeKill	449
225	bloomkieren	448
226	_NieToksikpl_	445
226	youhjjhhhjj	445
228	Touched_Bread	441
229	Sabby65	440
229	ShedJr_	440
231	FirsTimeGamingTV	439
232	_Karmaa	438
233	CoryJJ	435
234	cedric72	433
235	Nycteus_	428
236	Sheldor097	423
237	Cryptacity	421
238	LetsDoItLive	420
239	jcool7	415
240	soundad	409
241	Quaintster	405
242	Hiryu27	397
242	Eczbek	397
242	amkold	397
245	Mewar	396
245	ClemenPine	396
247	fkGrim	395
248	ImDisconnected_	393
249	Jackster03	392
249	Toriankel	392
249	coobert42	392
252	PlzNoBM	389
253	xxPipperDipperxx	379
254	El_Jalapeno	378
255	RedcatVII	374
256	MyNameIsDakar	372
257	XboxPanda	371
258	JitteryJared2	370
258	Blu3beast	370
260	NoChumpChange	364
260	Typadopoulos	364
262	MSK__	361
263	SkateboardR6	355
264	theonlymagikarp	353
264	1442	353
266	zorin123	352
267	Skomo	349
268	SwooshBoi	348
269	Flapjacker687	347
269	Vegvisir	347
271	Decaying_Lotus	346
272	FishyBoy3811	345
272	cytotoxaint	345
274	Hermanni__	344
275	Reamdin	343
276	NotMeowMix	342
277	Tobinator_007	340
277	Razzgriz	340
279	obzii	339
280	lizardfightclub	338
281	_3Stump_	334
282	gabriels543	333
283	q_wq	332
284	TAKrules	330
285	NYJ	329
286	Mr_Byzantine	326
286	CharlieButt	326
288	anbbang	324
289	Sleek_Storm_721	323
290	crying_wolf_13	322
291	jacxhadow	321
292	Zoeyfortnite	318
293	cichy096	317
294	Tommhh	315
294	LotusProject	315
296	Flores991	314
297	Euclidoris	310
298	kyouma777	306
299	Darkgon	305
300	AlphaWolfPlaysMC	303
