rank	username	minecraft:crafted/minecraft:gold_ingot
197	lotarp	511
198	TooManyDuck	507
199	Luigipunch989	499
200	eviltunix	494
201	GravitySaint	492
202	picardred	491
203	Malorn_Aetherius	490
204	Rebytre	485
205	SvenskaHugo	483
206	h2p_emrld	478
207	Jovaphobic	475
207	Awyrlas	475
209	Fuad_R	472
210	Rasmanden	466
211	Steven1282598	464
212	Noah_Bez	459
213	_8man	455
214	FelixPSY375	451
215	NinjaKnifeKill	449
216	bloomkieren	448
217	_NieToksikpl_	445
217	youhjjhhhjj	445
219	Sabby65	440
219	ShedJr_	440
221	FirsTimeGamingTV	439
222	_Karmaa	438
223	CoryJJ	435
224	cedric72	433
225	Nycteus_	428
226	Sheldor097	423
227	Cryptacity	421
228	LetsDoItLive	420
229	jcool7	415
230	soundad	409
231	Quaintster	405
232	Hiryu27	397
232	Eczbek	397
232	amkold	397
235	Mewar	396
235	ClemenPine	396
237	fkGrim	395
238	ImDisconnected_	393
239	Jackster03	392
239	Toriankel	392
239	coobert42	392
242	PlzNoBM	389
243	xxPipperDipperxx	379
244	El_Jalapeno	378
245	RedcatVII	374
246	MyNameIsDakar	372
247	XboxPanda	371
248	Blu3beast	370
249	NoChumpChange	364
249	Typadopoulos	364
251	MSK__	361
252	SkateboardR6	355
253	theonlymagikarp	353
253	1442	353
255	zorin123	352
256	Skomo	349
257	SwooshBoi	348
258	Flapjacker687	347
258	Vegvisir	347
260	Decaying_Lotus	346
261	FishyBoy3811	345
261	cytotoxaint	345
263	Hermanni__	344
264	Reamdin	343
265	NotMeowMix	342
266	Tobinator_007	340
266	Razzgriz	340
268	obzii	339
269	lizardfightclub	338
270	_3Stump_	334
271	gabriels543	333
272	q_wq	332
273	TAKrules	330
274	NYJ	329
275	Mr_Byzantine	326
275	CharlieButt	326
277	anbbang	324
278	Sleek_Storm_721	323
279	crying_wolf_13	322
280	jacxhadow	321
281	Zoeyfortnite	318
282	cichy096	317
283	Tommhh	315
283	LotusProject	315
285	Flores991	314
286	Euclidoris	310
287	kyouma777	306
288	Darkgon	305
289	AlphaWolfPlaysMC	303
289	Kubeusz2010	303
291	TheTommyGun63	301
292	whoaluv	298
293	The_slideV3	297
293	Kferno	297
295	Valoth	296
296	Smashic	295
297	Thaumatarge	293
298	Kamflame10	292
298	Omar_Alone	292
300	G1ldor	290
