rank	username	minecraft:crafted/minecraft:gold_ingot
198	GravitySaint	492
199	picardred	491
200	Malorn_Aetherius	490
201	Jimi7hits	481
202	ToastedGamingYT	478
202	h2p_emrld	478
204	Jovaphobic	475
204	Awyrlas	475
206	SvenskaHugo	474
207	Rasmanden	466
208	Steven1282598	464
209	Noah_Bez	459
210	_8man	455
211	FelixPSY375	451
212	NinjaKnifeKill	449
212	Da_Boss_Rani	449
214	bloomkieren	448
215	_NieToksikpl_	445
215	youhjjhhhjj	445
217	Sabby65	440
218	FirsTimeGamingTV	439
219	_Karmaa	438
220	CoryJJ	435
221	cedric72	433
222	ShedJr_	431
223	Nycteus_	428
224	Sheldor097	423
225	Cryptacity	421
226	LetsDoItLive	420
227	jcool7	415
228	soundad	409
229	Quaintster	405
230	Hiryu27	397
230	amkold	397
232	Mewar	396
232	ClemenPine	396
234	fkGrim	395
235	ImDisconnected_	393
236	Jackster03	392
236	Toriankel	392
236	coobert42	392
239	PlzNoBM	389
240	xxPipperDipperxx	379
241	El_Jalapeno	378
242	RedcatVII	374
243	MyNameIsDakar	372
244	XboxPanda	371
245	Blu3beast	370
246	NoChumpChange	364
246	Typadopoulos	364
248	MSK__	361
249	SkateboardR6	355
250	theonlymagikarp	353
250	1442	353
252	zorin123	352
253	Skomo	349
254	SwooshBoi	348
255	Flapjacker687	347
255	Vegvisir	347
257	Decaying_Lotus	346
258	Rebytre	345
258	FishyBoy3811	345
258	cytotoxaint	345
261	Hermanni__	344
262	Reamdin	343
263	NotMeowMix	342
264	Tobinator_007	340
264	Razzgriz	340
266	obzii	339
267	lizardfightclub	338
268	_3Stump_	334
269	gabriels543	333
270	q_wq	332
271	TAKrules	330
272	NYJ	329
273	Mr_Byzantine	326
273	CharlieButt	326
275	anbbang	324
276	Sleek_Storm_721	323
277	crying_wolf_13	322
278	jacxhadow	321
279	Zoeyfortnite	318
280	cichy096	317
281	Tommhh	315
281	LotusProject	315
283	Flores991	314
284	Euclidoris	310
285	kyouma777	306
286	Darkgon	305
287	AlphaWolfPlaysMC	303
287	Kubeusz2010	303
289	TheTommyGun63	301
290	whoaluv	298
291	The_slideV3	297
291	Kferno	297
293	Valoth	296
294	Thaumatarge	293
295	Kamflame10	292
295	Omar_Alone	292
297	G1ldor	290
298	Froste131	289
299	surfinggiraffejp	287
300	PegLegPete93	285
