rank	username	minecraft:crafted/minecraft:gold_ingot
198	GravitySaint	492
199	picardred	491
200	Malorn_Aetherius	490
201	Jimi7hits	481
202	h2p_emrld	478
203	Jovaphobic	475
203	Awyrlas	475
205	SvenskaHugo	474
206	Rasmanden	466
207	Steven1282598	464
208	Noah_Bez	459
209	_8man	455
210	FelixPSY375	451
211	NinjaKnifeKill	449
211	Da_Boss_Rani	449
213	bloomkieren	448
214	_NieToksikpl_	445
214	youhjjhhhjj	445
216	Sabby65	440
217	FirsTimeGamingTV	439
218	_Karmaa	438
219	CoryJJ	435
220	cedric72	433
221	ShedJr_	431
222	Nycteus_	428
223	Sheldor097	423
224	Cryptacity	421
225	LetsDoItLive	420
226	jcool7	415
227	soundad	409
228	Quaintster	405
229	Hiryu27	397
229	amkold	397
231	Mewar	396
231	ClemenPine	396
233	fkGrim	395
234	ImDisconnected_	393
235	Jackster03	392
235	Toriankel	392
235	coobert42	392
238	PlzNoBM	389
239	xxPipperDipperxx	379
240	El_Jalapeno	378
241	RedcatVII	374
242	MyNameIsDakar	372
243	XboxPanda	371
244	Blu3beast	370
245	NoChumpChange	364
245	Typadopoulos	364
247	MSK__	361
248	SkateboardR6	355
249	theonlymagikarp	353
249	1442	353
251	zorin123	352
252	Skomo	349
253	SwooshBoi	348
254	Flapjacker687	347
254	Vegvisir	347
256	Decaying_Lotus	346
257	Rebytre	345
257	FishyBoy3811	345
257	cytotoxaint	345
260	Hermanni__	344
261	Reamdin	343
262	NotMeowMix	342
263	Tobinator_007	340
263	Razzgriz	340
265	obzii	339
266	lizardfightclub	338
267	_3Stump_	334
268	gabriels543	333
269	q_wq	332
270	TAKrules	330
271	NYJ	329
272	Mr_Byzantine	326
272	CharlieButt	326
274	anbbang	324
275	Sleek_Storm_721	323
276	crying_wolf_13	322
277	jacxhadow	321
278	Zoeyfortnite	318
279	cichy096	317
280	Tommhh	315
280	LotusProject	315
282	Flores991	314
283	Euclidoris	310
284	kyouma777	306
285	Darkgon	305
286	AlphaWolfPlaysMC	303
286	Kubeusz2010	303
288	TheTommyGun63	301
289	whoaluv	298
290	The_slideV3	297
290	Kferno	297
292	Valoth	296
293	Thaumatarge	293
294	Omar_Alone	292
295	G1ldor	290
296	Froste131	289
297	surfinggiraffejp	287
298	PegLegPete93	285
299	yatsuta	282
300	ExtraDumb	280
