rank	username	minecraft:crafted/minecraft:gold_ingot
198	SvenskaHugo	474
199	Rasmanden	466
200	Steven1282598	464
201	Noah_Bez	459
202	_8man	455
203	NinjaKnifeKill	449
204	bloomkieren	448
205	_NieToksikpl_	445
205	youhjjhhhjj	445
207	Sabby65	440
208	_Karmaa	438
209	CoryJJ	435
210	cedric72	433
211	ShedJr_	431
212	Nycteus_	428
213	FelixPSY375	424
214	Sheldor097	423
215	Cryptacity	421
216	LetsDoItLive	420
217	jcool7	415
218	soundad	409
219	Quaintster	405
220	Hiryu27	397
220	amkold	397
222	Mewar	396
222	ClemenPine	396
224	fkGrim	395
225	ImDisconnected_	393
226	Jackster03	392
226	Jackattack53	392
226	Toriankel	392
229	PlzNoBM	389
230	xxPipperDipperxx	379
231	El_Jalapeno	378
232	RedcatVII	374
233	MyNameIsDakar	372
234	XboxPanda	371
235	Blu3beast	370
236	NoChumpChange	364
236	Typadopoulos	364
238	SkateboardR6	355
239	theonlymagikarp	353
239	1442	353
241	zorin123	352
242	Skomo	349
243	SwooshBoi	348
244	Flapjacker687	347
244	Vegvisir	347
246	Decaying_Lotus	346
247	FishyBoy3811	345
247	cytotoxaint	345
249	Hermanni__	344
250	Reamdin	343
251	NotMeowMix	342
252	Tobinator_007	340
252	Razzgriz	340
254	obzii	339
255	lizardfightclub	338
256	EMC_	335
257	_3Stump_	334
258	gabriels543	333
259	q_wq	332
260	NYJ	329
261	CharlieButt	326
262	anbbang	324
263	Sleek_Storm_721	323
264	crying_wolf_13	322
265	jacxhadow	321
266	Zoeyfortnite	318
267	cichy096	317
268	LotusProject	315
269	Flores991	314
270	Euclidoris	310
271	Tommhh	306
272	Darkgon	305
273	AlphaWolfPlaysMC	303
273	Kubeusz2010	303
275	TheTommyGun63	301
276	whoaluv	298
277	The_slideV3	297
277	Kferno	297
279	Valoth	296
280	Thaumatarge	293
281	Omar_Alone	292
282	G1ldor	290
283	Froste131	289
284	surfinggiraffejp	287
285	PegLegPete93	285
286	yatsuta	282
287	ExtraDumb	280
287	Powowowow	280
289	Corbsman	276
289	420BreadLizard	276
289	audiocracked	276
292	TAKrules	272
292	tartanboy	272
294	Houstonion	270
294	Incinere	270
294	Eczbek	270
297	Whiterooster001	268
298	Warlord324	266
299	selectrix	262
300	hm947	261
