rank	username	minecraft:crafted/minecraft:gold_ingot
136	mariominejedi	1608
137	TheDankPlatypus	1601
138	Fuad_R	1598
139	PaperCanvas	1575
140	AuroraValkyrie	1571
141	T045RTY	1547
142	MovingFish7	1532
143	MinttyFressh	1527
144	philandr	1513
145	Tyrannosplart	1479
146	EdGalbraith	1447
147	LeEricc	1433
148	excelsionprime	1430
149	Saucepeh	1411
150	Jekyll	1379
151	sp00ky_ghost977	1372
152	SaucyDark	1353
153	Mattesco	1315
154	SingedBread	1295
155	ECstardust	1282
156	Studio4x32	1280
157	fffMike	1274
158	pixelviolin	1267
159	CoffeeNoir	1238
160	himak1	1214
161	Rumpletaezer	1209
162	PortlyPete69	1172
163	6king6colt6	1139
164	Z3braYTIL	1124
165	Zaridey	1117
166	claivin	1115
167	SuperPooch06	1110
168	zToasty69z	1092
169	__tomato	1072
170	Touched_Bread	1055
171	Ezekson	1045
172	bloodbiter	1044
173	Skippeh	1043
174	shineh10	1031
175	Bumpy419	1027
176	Akoot_	1023
177	BlancoFlaco	1019
178	xPixelRainx	1008
179	Groovy_MoonBird	1001
180	DarlaMeow	998
181	HolyVenom	990
182	Arceus1975	986
183	ayamefag	984
184	Elastiq	983
185	legal_tax_evader	978
186	Gregward_Smith	974
187	vandmanden	971
188	Spaghettatron	964
189	Winklepicker279	963
190	diamondgolem35	957
191	Avocadogerms	955
192	Kubelz	935
193	elliebelle107	912
194	UncreativeArtist	910
195	EveryonesUncle	905
196	prizm_	899
197	Bandito_Roamer	884
197	Jimi7hits	884
199	Franco093	880
199	Iamthejo	880
201	SammiWolfGirl	879
202	Gus2005	875
203	Barlycorn	873
204	Apollo_993	839
205	AstreaTSS	835
206	Windo_licker	834
207	bigstankyy	827
208	Airem_Core	826
209	lordpipe	817
210	teslawolf38	813
211	djancak	810
212	_Nuf	805
213	Vizzoid	796
214	Kronos42	784
215	shadowthemonkey	763
216	Caribouse	756
217	Myszoaz	739
218	Wooptey	738
219	milltesco	733
220	_TCARREIRA_	732
221	MyNameIsJobo	722
222	censorsheep	720
223	Rocco_Lane	718
224	Onennon	707
225	MC_Skribble	701
226	PhantomBionic	690
226	Xclax101	690
228	DrowsyOracle	688
229	NatalieTW	682
230	fanofbands101	677
231	TheSandwhich_	673
232	_flud	671
233	Spenduh	668
234	PeteO1995	667
235	DairyNickel756	666
236	Vorlice	656
237	The_SlideV5	648
238	Deathkob	646
238	00000000-0000-0000-0009-01ff0c3e5e4f	646
240	IamCL4SSY	645
241	M_Patata	643
241	MasterNueve	643
243	Leyna3	642
244	Ecplosive	615
245	Galactic_Badger	612
246	RefluxRatio	596
247	Sleepy_Time_	595
248	Dogcorn69420	593
248	es0th	593
250	EfficientC52	588
251	Comma__	570
251	miramyu	570
253	Druid95	567
254	MSK__	559
255	OreTheBear	554
256	ougstur	553
257	07shiny	550
258	GoofyBread	547
259	non089	546
260	Literally_Rat	543
261	Maenara	538
262	CliffEmAll	532
263	TheSeismicDuck	530
263	SSytex_X	530
265	lotarp	511
266	TooManyDuck	507
267	Luigipunch989	499
268	eviltunix	494
269	GravitySaint	492
270	picardred	491
271	Malorn_Aetherius	490
272	4774	487
273	Rebytre	485
274	SvenskaHugo	483
275	Heisenbberrg	480
276	h2p_emrld	478
277	Jovaphobic	475
277	Awyrlas	475
279	Rasmanden	466
280	ZoomieZoomie	464
281	Noah_Bez	459
282	_8man	455
283	MuffinManzz	451
283	kalzor	451
283	FelixPSY375	451
286	NinjaKnifeKill	449
287	bloomkieren	448
288	Secret_Canary	447
289	abdomera	445
289	NieToksikpl	445
291	Sabby65	440
291	ShedJr_	440
293	FirsTimeGamingTV	439
294	_Karmaa	438
295	CoryJJ	435
296	cedric72	433
297	blackeemperor	428
298	Moofyman	424
299	Sheldor097	423
300	Cryptacity	421
