rank	username	minecraft:crafted/minecraft:gold_ingot
179	KarlKaek	756
180	Myszoaz	739
181	Wooptey	738
182	_TCARREIRA_	732
183	MyNameIsJobo	722
184	censorsheep	720
185	Rocco_Lane	718
186	Onennon	707
187	tsitrawhy	701
188	PhantomBionic	690
188	Xclax101	690
190	NatalieTW	682
191	fanofbands101	677
192	lordpipe	673
193	fluddd	671
194	gusstationwerker	668
195	PeteO1995	667
196	Vorlice	656
197	pixelviolin	652
198	The_SlideV5	648
199	Deathkob	646
199	00000000-0000-0000-0009-01ff0c3e5e4f	646
201	IamCL4SSY	645
202	M_Patata	643
202	MasterNueve	643
204	Leyna3	642
205	Ecplosive	615
206	RefluxRatio	596
207	Sleepy_Time_	595
208	Dogcorn69420	593
208	bladeefan2009	593
210	EfficientC52	588
211	Comma__	570
211	lcvezra	570
213	Dusk_95	567
214	ougstur	553
215	07shiny	550
216	GoofyBread	547
217	ThiccExotic	543
218	Maenara	538
219	CliffEmAll	532
220	TheSeismicDuck	530
220	SSytex_X	530
222	lotarp	511
223	TooManyDuck	507
224	Luigipunch989	499
225	eviltunix	494
226	GravitySaint	492
227	picardred	491
228	Malorn_Aetherius	490
229	Rebytre	485
230	SvenskaHugo	483
231	h2p_emrld	478
232	Jovaphobic	475
232	Awyrlas	475
234	Rasmanden	466
235	GoofySilly	464
236	Noah_Bez	459
237	_8man	455
238	FelixPSY375	451
239	NinjaKnifeKill	449
240	bloomkieren	448
241	youhjjhhhjj	445
241	NieToksikpl	445
243	Mr_Byzantine	440
243	Sabby65	440
243	ShedJr_	440
246	FirsTimeGamingTV	439
247	_Karmaa	438
248	CoryJJ	435
249	cedric72	433
250	Nycteus_	428
251	Sheldor097	423
252	Cryptacity	421
253	LetsDoItLive	420
254	jcool7	415
255	soundad	409
256	Quaintster	405
257	Hiryu27	397
257	Eczbek	397
257	amkold	397
260	Mewar	396
260	ClemenPine	396
262	fkGrim	395
263	RedcatVII	394
264	ImDisconnected_	393
265	Jackster03	392
265	Toriankel	392
265	coobert42	392
268	PlzNoBM	389
269	El_Jalapeno	378
270	MyNameIsDakar	372
271	XboxPanda	371
272	JitteryJared2	370
272	Blu3beast	370
274	NoChumpChange	364
274	Typadopoulos	364
276	LeauVox4921	363
277	ITDV	361
277	LazySupport00	361
279	RoofTyler	359
280	SkateboardR6	355
281	theonlymagikarp	353
281	1442	353
283	zorin123	352
284	4774	349
284	Skomo	349
286	SwooshBoi	348
287	Flapjacker687	347
287	Vegvisir	347
289	Decaying_Lotus	346
290	FishyBoy3811	345
290	cytotoxaint	345
292	Hermanni__	344
293	Reamdin	343
294	NotMeowMix	342
295	Tobinator_007	340
295	Razzgriz	340
297	obzii	339
298	lizardfightclub	338
299	ThisUserIsStump	334
300	gabriels543	333
