rank	username	minecraft:crafted/minecraft:gold_ingot
99	Inbefour	2439
100	robertsnose	2407
101	set67	2395
102	QuiCreans	2387
103	bl1ss0	2357
104	FiguraDei	2321
105	Skylord_Luke	2320
106	masskedman	2294
107	fade_emerge78823	2282
108	Rani_R	2280
109	Megarboh	2268
110	xxPipperDipperxx	2255
111	knarian	2250
112	luseis	2217
113	Archsam	2165
114	MakeHistory157	2118
115	PlasticOtari	2033
116	AltnumberF4	2021
117	royal_2	1991
118	KartivGal	1981
119	Yatitay	1954
120	ROY4LE	1875
121	wezzzi	1849
122	theonlymagikarp	1811
123	Pumpkin_P_Patch	1796
124	MAns_44	1790
124	Steelynan	1790
126	12Magner05	1785
127	corvidpartyfor6	1782
128	2blox_	1743
129	Blackberry1310	1734
130	HelloIamSora	1689
131	rarrq	1684
132	m_be9	1683
133	thescout7	1656
134	Cocoamallows	1642
135	livingdaydreams	1635
136	mariominejedi	1608
137	TheDankPlatypus	1601
138	Fuad_R	1598
139	PaperCanvas	1575
140	AuroraValkyrie	1571
141	T045RTY	1547
142	MovingFish7	1532
143	MinttyFressh	1527
144	philandr	1513
145	Tyrannosplart	1479
146	EdGalbraith	1447
147	LeEricc	1433
148	excelsionprime	1430
149	Saucepeh	1411
150	Jekyll	1379
151	sp00ky_ghost977	1372
152	SaucyDark	1353
153	Mattesco	1315
154	SingedBread	1295
155	ECstardust	1282
156	Studio4x32	1280
157	fffMike	1274
158	pixelviolin	1267
159	CoffeeNoir	1238
160	himak1	1214
161	Rumpletaezer	1209
162	PortlyPete69	1172
163	6king6colt6	1139
164	Z3braYTIL	1124
165	Zaridey	1117
166	claivin	1115
167	SuperPooch06	1110
168	zToasty69z	1092
169	DairyNickel756	1089
170	__tomato	1072
171	Touched_Bread	1055
172	Ezekson	1045
173	bloodbiter	1044
174	Skippeh	1043
175	shineh10	1031
176	Bumpy419	1027
177	Akoot_	1023
178	BlancoFlaco	1019
179	xPixelRainx	1008
180	Groovy_MoonBird	1001
181	DarlaMeow	998
182	HolyVenom	990
183	Arceus1975	986
184	ayamefag	984
185	Elastiq	983
186	legal_tax_evader	978
187	Gregward_Smith	974
188	vandmanden	971
189	Spaghettatron	964
190	Winklepicker279	963
191	diamondgolem35	957
192	Avocadogerms	955
193	Gus2005	938
194	Kubelz	935
195	elliebelle107	912
196	UncreativeArtist	910
197	EveryonesUncle	905
198	prizm_	899
199	Bandito_Roamer	884
199	Jimi7hits	884
201	Franco093	880
201	Iamthejo	880
203	SammiWolfGirl	879
204	Barlycorn	873
205	Apollo_993	839
206	AstreaTSS	835
207	Windo_licker	834
208	bigstankyy	827
209	Airem_Core	826
210	Secret_Canary	819
211	lordpipe	817
212	teslawolf38	813
213	djancak	810
214	_Nuf	805
215	Vizzoid	796
216	Kronos42	784
217	shadowthemonkey	763
218	Caribouse	756
219	Myszoaz	739
220	Wooptey	738
221	milltesco	733
222	_TCARREIRA_	732
223	MyNameIsJobo	722
224	GGabrielSauce	720
224	censorsheep	720
226	Rocco_Lane	718
227	Onennon	707
228	MC_Skribble	701
229	PhantomBionic	690
229	Xclax101	690
231	DrowsyOracle	688
232	NatalieTW	682
233	fanofbands101	677
234	TheSandwhich_	673
235	_flud	671
236	Spenduh	668
237	PeteO1995	667
238	Vorlice	656
239	The_SlideV5	648
240	Deathkob	646
240	00000000-0000-0000-0009-01ff0c3e5e4f	646
242	IamCL4SSY	645
243	M_Patata	643
243	MasterNueve	643
245	Leyna3	642
246	Ecplosive	615
247	RefluxRatio	596
248	Sleepy_Time_	595
249	Dogcorn69420	593
249	es0th	593
251	EfficientC52	588
252	Comma__	570
252	miramyu	570
254	Druid95	567
255	MSK__	559
256	OreTheBear	554
257	ougstur	553
258	07shiny	550
259	GoofyBread	547
260	non089	546
261	Literally_Rat	543
262	Maenara	538
263	CliffEmAll	532
264	TheSeismicDuck	530
264	SSytex_X	530
266	Lorcout	526
267	lotarp	511
268	TooManyDuck	507
269	Luigipunch989	499
270	eviltunix	494
271	GravitySaint	492
272	picardred	491
273	Malorn_Aetherius	490
274	4774	487
275	Rebytre	485
276	SvenskaHugo	483
277	Heisenbberrg	480
278	h2p_emrld	478
279	Jovaphobic	475
279	Awyrlas	475
281	Rasmanden	466
282	ZoomieZoomie	464
283	Noah_Bez	459
284	_8man	455
285	MuffinManzz	451
285	kalzor	451
285	FelixPSY375	451
288	NinjaKnifeKill	449
289	bloomkieren	448
290	abdomera	445
290	NieToksikpl	445
292	Sabby65	440
292	ShedJr_	440
294	FirsTimeGamingTV	439
295	_Karmaa	438
296	CoryJJ	435
297	cedric72	433
298	blackeemperor	428
299	Moofyman	424
300	Sheldor097	423
