rank	username	minecraft:crafted/minecraft:gold_ingot
198	Noah_Bez	459
199	_8man	455
200	NinjaKnifeKill	449
201	bloomkieren	448
202	_NieToksikpl_	445
202	youhjjhhhjj	445
204	Sabby65	440
205	_Karmaa	438
206	CoryJJ	435
207	MinttyFressh	434
208	cedric72	433
209	ShedJr_	431
210	Nycteus_	428
211	FelixPSY375	424
212	Sheldor097	423
212	Miko_Fullbuster	423
214	Cryptacity	421
215	LetsDoItLive	420
216	jcool7	415
217	soundad	409
218	Quaintster	405
219	Hiryu27	397
219	amkold	397
221	Mewar	396
221	ClemenPine	396
223	fkGrim	395
224	ImDisconnected_	393
225	Jackster03	392
226	PlzNoBM	389
227	xxPipperDipperxx	379
227	Toriankel	379
229	El_Jalapeno	378
230	Jackattack53	376
231	RedcatVII	374
232	MyNameIsDakar	372
233	XboxPanda	371
234	Blu3beast	370
235	NoChumpChange	364
235	Typadopoulos	364
237	SkateboardR6	355
238	theonlymagikarp	353
238	1442	353
240	zorin123	352
241	Skomo	349
242	SwooshBoi	348
243	Flapjacker687	347
243	Vegvisir	347
245	Decaying_Lotus	346
246	FishyBoy3811	345
246	cytotoxaint	345
248	Hermanni__	344
249	Reamdin	343
250	NotMeowMix	342
251	Tobinator_007	340
251	Razzgriz	340
253	obzii	339
254	lizardfightclub	338
255	EMC_	335
256	_3Stump_	334
257	gabriels543	333
258	q_wq	332
259	NYJ	329
260	CharlieButt	326
261	anbbang	324
262	Sleek_Storm_721	323
263	crying_wolf_13	322
264	jacxhadow	321
265	Zoeyfortnite	318
266	cichy096	317
267	LotusProject	315
268	Flores991	314
269	Euclidoris	310
270	Tommhh	306
271	Darkgon	305
272	AlphaWolfPlaysMC	303
272	Kubeusz2010	303
274	TheTommyGun63	301
275	whoaluv	298
276	The_slideV3	297
276	Kferno	297
278	Valoth	296
279	Thaumatarge	293
280	Omar_Alone	292
281	G1ldor	290
282	Froste131	289
283	surfinggiraffejp	287
284	PegLegPete93	285
285	yatsuta	282
286	ExtraDumb	280
286	Powowowow	280
288	Corbsman	276
288	420BreadLizard	276
288	audiocracked	276
291	tartanboy	272
292	Houstonion	270
292	Incinere	270
292	Eczbek	270
295	Whiterooster001	268
296	Warlord324	266
297	selectrix	262
298	hm947	261
299	HollieDaNugget	260
299	SeverianTheLame	260
