rank	username	minecraft:crafted/minecraft:gold_ingot
184	Barlycorn	873
185	shineh10	867
186	Apollo_993	839
187	Windo_licker	834
188	bigstankyy	827
189	Airem_Core	826
190	lordpipe	817
191	teslawolf38	813
192	djancak	810
193	_Nuf	805
194	Vizzoid	796
195	shadowthemonkey	763
196	KarlKaek	756
197	AstreaTSS	745
198	Myszoaz	739
199	Wooptey	738
200	_TCARREIRA_	732
201	MyNameIsJobo	722
202	censorsheep	720
203	Rocco_Lane	718
204	Onennon	707
205	tsitrawhy	701
206	PhantomBionic	690
206	Xclax101	690
208	LeauVox4921	688
209	NatalieTW	682
210	fanofbands101	677
211	MirielThePastor	673
212	fluddd	671
213	Spenduh	668
214	PeteO1995	667
215	Vorlice	656
216	The_SlideV5	648
217	Deathkob	646
217	00000000-0000-0000-0009-01ff0c3e5e4f	646
219	IamCL4SSY	645
220	M_Patata	643
220	MasterNueve	643
222	Leyna3	642
223	Mr_Byzantine	618
224	Ecplosive	615
225	Mattesco	604
226	RefluxRatio	596
227	Sleepy_Time_	595
228	Dogcorn69420	593
228	skrongus	593
230	EfficientC52	588
231	Comma__	570
231	lcvezra	570
233	Druid95	567
234	ITDV	559
235	OreTheBear	554
236	ougstur	553
237	07shiny	550
238	GoofyBread	547
239	non089	546
240	MoistMicrowave	543
241	Maenara	538
242	CliffEmAll	532
243	TheSeismicDuck	530
243	SSytex_X	530
245	lotarp	511
246	TooManyDuck	507
247	Luigipunch989	499
248	eviltunix	494
249	GravitySaint	492
250	picardred	491
251	ECstardust	490
251	Malorn_Aetherius	490
253	4774	487
254	Rebytre	485
255	SvenskaHugo	483
256	Heisenbberrg	480
257	h2p_emrld	478
258	Jovaphobic	475
258	Awyrlas	475
260	Rasmanden	466
261	Steve897	464
261	ZoomieZoomie	464
263	Noah_Bez	459
264	_8man	455
265	MuffinManzz	451
265	kalzor	451
265	FelixPSY375	451
268	NinjaKnifeKill	449
269	bloomkieren	448
270	youhjjhhhjj	445
270	NieToksikpl	445
272	Sabby65	440
272	ShedJr_	440
274	FirsTimeGamingTV	439
275	_Karmaa	438
276	CoryJJ	435
277	cedric72	433
278	Nycteus_	428
279	Sheldor097	423
280	Cryptacity	421
281	LetsDoItLive	420
282	jcool7	415
283	soundad	409
284	Quaintster	405
285	MC_Gamer_Geek	399
286	Hiryu27	397
286	Eczbek	397
286	amkold	397
289	Mewar	396
289	ClemenPine	396
291	fkGrim	395
292	RedcatVII	394
293	ImDisconnected_	393
294	Jackster03	392
294	Toriankel	392
294	coobert42	392
297	PlzNoBM	389
298	StarCookiees_	387
299	H0UNDFRMH3LL	383
300	El_Jalapeno	378
