rank	username	minecraft:crafted/minecraft:gold_ingot
185	Airem_Core	826
186	lordpipe	817
187	teslawolf38	813
188	djancak	810
189	_Nuf	805
190	pixelviolin	797
191	Vizzoid	796
192	Apollo_993	767
193	KarlKaek	756
194	shadowthemonkey	753
195	AstreaTSS	745
196	Myszoaz	739
197	Wooptey	738
198	_TCARREIRA_	732
199	MyNameIsJobo	722
200	censorsheep	720
201	Rocco_Lane	718
202	Onennon	707
203	tsitrawhy	701
204	PhantomBionic	690
204	Xclax101	690
206	LeauVox4921	688
207	NatalieTW	682
208	fanofbands101	677
209	MirielThePastor	673
210	fluddd	671
211	Spenduh	668
212	PeteO1995	667
213	Vorlice	656
214	The_SlideV5	648
215	Deathkob	646
215	00000000-0000-0000-0009-01ff0c3e5e4f	646
217	IamCL4SSY	645
218	M_Patata	643
218	MasterNueve	643
220	Leyna3	642
221	Ecplosive	615
222	RefluxRatio	596
223	Sleepy_Time_	595
224	Dogcorn69420	593
224	skrongus	593
226	EfficientC52	588
227	Comma__	570
227	lcvezra	570
229	Druid95	567
230	ITDV	559
231	ougstur	553
232	07shiny	550
233	GoofyBread	547
234	non089	546
235	MoistMicrowave	543
236	Maenara	538
237	CliffEmAll	532
238	TheSeismicDuck	530
238	SSytex_X	530
240	lotarp	511
241	TooManyDuck	507
242	Mr_Byzantine	506
243	Luigipunch989	499
244	eviltunix	494
245	GravitySaint	492
246	picardred	491
247	Malorn_Aetherius	490
248	4774	487
249	Rebytre	485
250	SvenskaHugo	483
251	Heisenbberrg	480
252	h2p_emrld	478
253	Jovaphobic	475
253	Awyrlas	475
255	Rasmanden	466
256	Steve897	464
256	ZoomieZoomie	464
258	Noah_Bez	459
259	_8man	455
260	MuffinManzz	451
260	Mattesco	451
260	kalzor	451
260	FelixPSY375	451
264	NinjaKnifeKill	449
265	bloomkieren	448
266	youhjjhhhjj	445
266	NieToksikpl	445
268	Sabby65	440
268	ShedJr_	440
270	FirsTimeGamingTV	439
271	_Karmaa	438
272	CoryJJ	435
273	cedric72	433
274	Nycteus_	428
275	Sheldor097	423
276	Cryptacity	421
277	LetsDoItLive	420
278	jcool7	415
279	soundad	409
280	Quaintster	405
281	MC_Gamer_Geek	399
282	Hiryu27	397
282	Eczbek	397
282	amkold	397
285	Mewar	396
285	ClemenPine	396
287	fkGrim	395
288	RedcatVII	394
289	ImDisconnected_	393
290	Jackster03	392
290	Toriankel	392
290	coobert42	392
293	PlzNoBM	389
294	H0UNDFRMH3LL	382
295	El_Jalapeno	378
296	Dakar_	372
297	XboxPanda	371
298	JitteryJared2	370
298	Blu3beast	370
300	NoChumpChange	364
