rank	username	minecraft:crafted/minecraft:gold_ingot
197	Malorn_Aetherius	490
198	h2p_emrld	478
199	Jovaphobic	475
199	Awyrlas	475
201	SvenskaHugo	474
202	Rasmanden	466
203	Steven1282598	464
204	Noah_Bez	459
205	_8man	455
206	NinjaKnifeKill	449
207	bloomkieren	448
208	_NieToksikpl_	445
208	youhjjhhhjj	445
210	Sabby65	440
211	FirsTimeGamingTV	439
212	_Karmaa	438
213	CoryJJ	435
214	cedric72	433
215	ShedJr_	431
216	Nycteus_	428
217	FelixPSY375	424
218	Sheldor097	423
219	Cryptacity	421
220	LetsDoItLive	420
221	jcool7	415
222	soundad	409
223	Quaintster	405
224	Hiryu27	397
224	amkold	397
226	Mewar	396
226	ClemenPine	396
228	fkGrim	395
229	ImDisconnected_	393
230	Jackster03	392
230	Jackattack53	392
230	Toriankel	392
233	PlzNoBM	389
234	xxPipperDipperxx	379
235	El_Jalapeno	378
236	RedcatVII	374
237	MyNameIsDakar	372
238	XboxPanda	371
239	Blu3beast	370
240	NoChumpChange	364
240	Typadopoulos	364
242	SkateboardR6	355
243	theonlymagikarp	353
243	1442	353
245	zorin123	352
246	Skomo	349
247	SwooshBoi	348
248	Flapjacker687	347
248	Vegvisir	347
250	Decaying_Lotus	346
251	FishyBoy3811	345
251	cytotoxaint	345
253	Hermanni__	344
254	Reamdin	343
255	NotMeowMix	342
256	Tobinator_007	340
256	Razzgriz	340
258	obzii	339
259	lizardfightclub	338
260	EMC_	335
261	_3Stump_	334
262	gabriels543	333
263	q_wq	332
264	TAKrules	330
265	NYJ	329
266	CharlieButt	326
267	anbbang	324
268	Sleek_Storm_721	323
269	crying_wolf_13	322
270	jacxhadow	321
271	Zoeyfortnite	318
272	cichy096	317
273	Tommhh	315
273	LotusProject	315
275	Flores991	314
276	Euclidoris	310
277	kyouma777	306
278	Darkgon	305
279	AlphaWolfPlaysMC	303
279	Kubeusz2010	303
281	TheTommyGun63	301
282	whoaluv	298
283	The_slideV3	297
283	Kferno	297
285	Valoth	296
286	Thaumatarge	293
287	Omar_Alone	292
288	G1ldor	290
289	Froste131	289
290	surfinggiraffejp	287
291	PegLegPete93	285
292	yatsuta	282
293	ExtraDumb	280
293	Powowowow	280
295	Corbsman	276
295	420BreadLizard	276
295	audiocracked	276
298	tartanboy	272
299	Houstonion	270
299	Incinere	270
