rank	username	minecraft:crafted/minecraft:gold_ingot
212	GravitySaint	492
213	picardred	491
214	Malorn_Aetherius	490
215	Rebytre	485
216	SvenskaHugo	483
217	h2p_emrld	478
218	Jovaphobic	475
218	Awyrlas	475
220	Rasmanden	466
221	Steven1282598	464
222	Noah_Bez	459
223	_8man	455
224	FelixPSY375	451
225	NinjaKnifeKill	449
226	bloomkieren	448
227	youhjjhhhjj	445
227	NieToksikpl	445
229	Sabby65	440
229	ShedJr_	440
231	FirsTimeGamingTV	439
232	_Karmaa	438
233	CoryJJ	435
234	cedric72	433
235	Nycteus_	428
236	Sheldor097	423
237	Cryptacity	421
238	LetsDoItLive	420
239	jcool7	415
240	soundad	409
241	Quaintster	405
242	Hiryu27	397
242	Eczbek	397
242	amkold	397
245	Mewar	396
245	ClemenPine	396
247	fkGrim	395
248	ImDisconnected_	393
249	Jackster03	392
249	Toriankel	392
249	coobert42	392
252	PlzNoBM	389
253	xxPipperDipperxx	379
254	El_Jalapeno	378
255	RedcatVII	374
256	MyNameIsDakar	372
257	XboxPanda	371
258	JitteryJared2	370
258	Blu3beast	370
260	NoChumpChange	364
260	Typadopoulos	364
262	MSK__	361
263	SkateboardR6	355
264	theonlymagikarp	353
264	1442	353
266	zorin123	352
267	Skomo	349
268	SwooshBoi	348
269	Flapjacker687	347
269	Vegvisir	347
271	Decaying_Lotus	346
272	FishyBoy3811	345
272	cytotoxaint	345
274	Hermanni__	344
275	Reamdin	343
276	NotMeowMix	342
277	Tobinator_007	340
277	Razzgriz	340
279	obzii	339
280	lizardfightclub	338
281	_3Stump_	334
282	gabriels543	333
283	q_wq	332
284	TAKrules	330
285	NYJ	329
286	Mr_Byzantine	326
286	CharlieButt	326
288	anbbang	324
289	Sleek_Storm_721	323
290	crying_wolf_13	322
290	4774	322
292	jacxhadow	321
293	Zoeyfortnite	318
294	cichy096	317
295	Tommhh	315
295	LotusProject	315
297	Flores991	314
298	Euclidoris	310
299	kyouma777	306
300	Darkgon	305
