rank	username	minecraft:crafted/minecraft:gold_ingot
198	Luigipunch989	499
199	eviltunix	494
200	GravitySaint	492
201	picardred	491
202	Malorn_Aetherius	490
203	Rebytre	485
204	SvenskaHugo	483
205	h2p_emrld	478
206	Jovaphobic	475
206	Awyrlas	475
208	Rasmanden	466
209	Steven1282598	464
210	Noah_Bez	459
211	_8man	455
212	FelixPSY375	451
213	NinjaKnifeKill	449
213	Da_Boss_Rani	449
215	bloomkieren	448
216	_NieToksikpl_	445
216	youhjjhhhjj	445
218	Sabby65	440
218	ShedJr_	440
220	FirsTimeGamingTV	439
221	_Karmaa	438
222	CoryJJ	435
223	cedric72	433
224	Nycteus_	428
225	Sheldor097	423
226	Cryptacity	421
227	LetsDoItLive	420
228	jcool7	415
229	soundad	409
230	Quaintster	405
231	Hiryu27	397
231	Eczbek	397
231	amkold	397
234	Mewar	396
234	ClemenPine	396
236	fkGrim	395
237	ImDisconnected_	393
238	Jackster03	392
238	Toriankel	392
238	coobert42	392
241	PlzNoBM	389
242	xxPipperDipperxx	379
243	El_Jalapeno	378
244	RedcatVII	374
245	MyNameIsDakar	372
246	XboxPanda	371
247	Blu3beast	370
248	NoChumpChange	364
248	Typadopoulos	364
250	MSK__	361
251	SkateboardR6	355
252	theonlymagikarp	353
252	1442	353
254	zorin123	352
255	Skomo	349
256	SwooshBoi	348
257	Flapjacker687	347
257	Vegvisir	347
259	Decaying_Lotus	346
260	FishyBoy3811	345
260	cytotoxaint	345
262	Hermanni__	344
263	Reamdin	343
264	NotMeowMix	342
265	Tobinator_007	340
265	Razzgriz	340
267	obzii	339
268	lizardfightclub	338
269	_3Stump_	334
270	gabriels543	333
271	q_wq	332
272	TAKrules	330
273	NYJ	329
274	Mr_Byzantine	326
274	CharlieButt	326
276	anbbang	324
277	Sleek_Storm_721	323
278	crying_wolf_13	322
279	jacxhadow	321
280	Zoeyfortnite	318
281	cichy096	317
282	Tommhh	315
282	LotusProject	315
284	Flores991	314
285	Euclidoris	310
286	kyouma777	306
287	Darkgon	305
288	AlphaWolfPlaysMC	303
288	Kubeusz2010	303
290	TheTommyGun63	301
291	whoaluv	298
292	The_slideV3	297
292	Kferno	297
294	Valoth	296
295	Thaumatarge	293
296	Kamflame10	292
296	Omar_Alone	292
298	G1ldor	290
299	Froste131	289
300	dimondking777	288
