rank	username	minecraft:crafted/minecraft:gold_ingot
198	GravitySaint	492
199	picardred	491
200	Malorn_Aetherius	490
201	Jimi7hits	481
202	ToastedGamingYT	478
202	h2p_emrld	478
204	Jovaphobic	475
204	Awyrlas	475
206	SvenskaHugo	474
207	Rasmanden	466
208	Steven1282598	464
209	Noah_Bez	459
210	_8man	455
211	FelixPSY375	451
212	NinjaKnifeKill	449
212	Da_Boss_Rani	449
214	bloomkieren	448
215	_NieToksikpl_	445
215	youhjjhhhjj	445
217	Sabby65	440
217	ShedJr_	440
219	FirsTimeGamingTV	439
220	_Karmaa	438
221	CoryJJ	435
222	cedric72	433
223	Nycteus_	428
224	Sheldor097	423
225	Cryptacity	421
226	LetsDoItLive	420
227	jcool7	415
228	soundad	409
229	Quaintster	405
230	Hiryu27	397
230	Eczbek	397
230	amkold	397
233	Mewar	396
233	ClemenPine	396
235	fkGrim	395
236	ImDisconnected_	393
237	Jackster03	392
237	Toriankel	392
237	coobert42	392
240	PlzNoBM	389
241	xxPipperDipperxx	379
242	El_Jalapeno	378
243	RedcatVII	374
244	MyNameIsDakar	372
245	XboxPanda	371
246	Blu3beast	370
247	NoChumpChange	364
247	Typadopoulos	364
249	MSK__	361
250	SkateboardR6	355
251	theonlymagikarp	353
251	1442	353
253	zorin123	352
254	Skomo	349
255	SwooshBoi	348
256	Flapjacker687	347
256	Vegvisir	347
258	Decaying_Lotus	346
259	Rebytre	345
259	FishyBoy3811	345
259	cytotoxaint	345
262	Hermanni__	344
263	Reamdin	343
264	NotMeowMix	342
265	Tobinator_007	340
265	Razzgriz	340
267	obzii	339
268	lizardfightclub	338
269	_3Stump_	334
270	gabriels543	333
271	q_wq	332
272	TAKrules	330
273	NYJ	329
274	Mr_Byzantine	326
274	CharlieButt	326
276	anbbang	324
277	Sleek_Storm_721	323
278	crying_wolf_13	322
279	jacxhadow	321
280	Zoeyfortnite	318
281	cichy096	317
282	Tommhh	315
282	LotusProject	315
284	Flores991	314
285	Euclidoris	310
286	kyouma777	306
287	Darkgon	305
288	AlphaWolfPlaysMC	303
288	Kubeusz2010	303
290	TheTommyGun63	301
291	whoaluv	298
292	The_slideV3	297
292	Kferno	297
294	Valoth	296
295	Thaumatarge	293
296	Kamflame10	292
296	Omar_Alone	292
298	G1ldor	290
299	Froste131	289
300	dimondking777	288
