rank	username	minecraft:crafted/minecraft:gold_ingot
195	shadowthemonkey	763
196	KarlKaek	756
197	AstreaTSS	745
198	ECstardust	742
199	Myszoaz	739
200	Wooptey	738
201	_TCARREIRA_	732
202	MyNameIsJobo	722
203	censorsheep	720
204	Rocco_Lane	718
205	Onennon	707
206	tsitrawhy	701
207	PhantomBionic	690
207	Xclax101	690
209	LeauVox4921	688
210	NatalieTW	682
211	fanofbands101	677
212	MirielThePastor	673
213	fluddd	671
214	Spenduh	668
215	PeteO1995	667
216	Vorlice	656
217	The_SlideV5	648
218	Deathkob	646
218	00000000-0000-0000-0009-01ff0c3e5e4f	646
220	IamCL4SSY	645
221	M_Patata	643
221	MasterNueve	643
223	Leyna3	642
224	Mr_Byzantine	618
225	Ecplosive	615
226	Mattesco	604
227	RefluxRatio	596
228	Sleepy_Time_	595
229	Dogcorn69420	593
229	skrongus	593
231	EfficientC52	588
232	Comma__	570
232	lcvezra	570
234	Druid95	567
235	ITDV	559
236	OreTheBear	554
237	ougstur	553
238	07shiny	550
239	GoofyBread	547
240	non089	546
241	MoistMicrowave	543
242	Maenara	538
243	CliffEmAll	532
244	TheSeismicDuck	530
244	SSytex_X	530
246	lotarp	511
247	TooManyDuck	507
248	Luigipunch989	499
249	eviltunix	494
250	GravitySaint	492
251	picardred	491
252	Malorn_Aetherius	490
253	4774	487
254	Rebytre	485
255	SvenskaHugo	483
256	Heisenbberrg	480
257	h2p_emrld	478
258	Jovaphobic	475
258	Awyrlas	475
260	Rasmanden	466
261	Steve897	464
261	ZoomieZoomie	464
263	Noah_Bez	459
264	_8man	455
265	MuffinManzz	451
265	kalzor	451
265	FelixPSY375	451
268	NinjaKnifeKill	449
269	bloomkieren	448
270	youhjjhhhjj	445
270	NieToksikpl	445
272	Sabby65	440
272	ShedJr_	440
274	FirsTimeGamingTV	439
275	_Karmaa	438
276	CoryJJ	435
277	cedric72	433
278	Nycteus_	428
279	Sheldor097	423
280	Cryptacity	421
281	LetsDoItLive	420
282	jcool7	415
283	soundad	409
284	xolstoi	408
285	Quaintster	405
286	MC_Gamer_Geek	399
287	Hiryu27	397
287	Eczbek	397
287	amkold	397
290	Mewar	396
290	ClemenPine	396
292	fkGrim	395
293	RedcatVII	394
294	ImDisconnected_	393
295	Jackster03	392
295	Toriankel	392
295	coobert42	392
298	PlzNoBM	389
299	StarCookiees_	387
300	H0UNDFRMH3LL	383
