rank	username	minecraft:crafted/minecraft:gold_ingot
198	GravitySaint	492
199	picardred	491
200	Malorn_Aetherius	490
201	h2p_emrld	478
202	Jovaphobic	475
202	Awyrlas	475
204	SvenskaHugo	474
205	Rasmanden	466
206	Steven1282598	464
207	Noah_Bez	459
208	_8man	455
209	FelixPSY375	451
210	NinjaKnifeKill	449
211	bloomkieren	448
212	_NieToksikpl_	445
212	youhjjhhhjj	445
214	Sabby65	440
215	FirsTimeGamingTV	439
216	_Karmaa	438
217	CoryJJ	435
218	cedric72	433
219	ShedJr_	431
220	Nycteus_	428
221	Sheldor097	423
222	Cryptacity	421
223	LetsDoItLive	420
224	jcool7	415
225	soundad	409
226	Quaintster	405
227	Hiryu27	397
227	amkold	397
229	Mewar	396
229	ClemenPine	396
231	fkGrim	395
232	ImDisconnected_	393
233	Jackster03	392
233	Toriankel	392
235	PlzNoBM	389
236	xxPipperDipperxx	379
237	El_Jalapeno	378
238	RedcatVII	374
239	MyNameIsDakar	372
240	XboxPanda	371
241	Blu3beast	370
242	NoChumpChange	364
242	Typadopoulos	364
244	MSK__	361
245	SkateboardR6	355
246	theonlymagikarp	353
246	1442	353
248	zorin123	352
249	Skomo	349
250	SwooshBoi	348
251	Flapjacker687	347
251	Vegvisir	347
253	Decaying_Lotus	346
254	Rebytre	345
254	FishyBoy3811	345
254	cytotoxaint	345
257	Hermanni__	344
258	Reamdin	343
259	NotMeowMix	342
260	Tobinator_007	340
260	Razzgriz	340
262	obzii	339
263	lizardfightclub	338
264	_3Stump_	334
265	gabriels543	333
266	q_wq	332
267	TAKrules	330
268	NYJ	329
269	CharlieButt	326
270	anbbang	324
271	Sleek_Storm_721	323
272	crying_wolf_13	322
273	jacxhadow	321
274	Zoeyfortnite	318
275	cichy096	317
276	Tommhh	315
276	LotusProject	315
278	Flores991	314
279	Euclidoris	310
280	kyouma777	306
281	Darkgon	305
282	AlphaWolfPlaysMC	303
282	Kubeusz2010	303
284	TheTommyGun63	301
285	whoaluv	298
286	The_slideV3	297
286	Kferno	297
288	Valoth	296
289	Thaumatarge	293
290	Omar_Alone	292
291	G1ldor	290
292	Froste131	289
293	surfinggiraffejp	287
294	PegLegPete93	285
295	yatsuta	282
296	ExtraDumb	280
296	Powowowow	280
298	Corbsman	276
298	420BreadLizard	276
298	audiocracked	276
