rank	username	minecraft:crafted/minecraft:gold_ingot
179	_TCARREIRA_	732
180	MyNameIsJobo	722
181	censorsheep	720
182	Rocco_Lane	718
183	Onennon	707
184	tsitrawhy	701
185	PhantomBionic	690
185	Xclax101	690
187	NatalieTW	682
188	fanofbands101	677
189	lordpipe	673
190	fluddd	671
191	gusstationwerker	668
192	PeteO1995	667
193	Vorlice	656
194	pixelviolin	652
195	The_SlideV5	648
196	Deathkob	646
196	00000000-0000-0000-0009-01ff0c3e5e4f	646
198	IamCL4SSY	645
199	M_Patata	643
199	MasterNueve	643
201	Leyna3	642
202	Ecplosive	615
203	RefluxRatio	596
204	Sleepy_Time_	595
205	Dogcorn69420	593
205	bladeefan2009	593
207	EfficientC52	588
208	Comma__	570
208	lcvezra	570
210	Dusk_95	567
211	ougstur	553
212	07shiny	550
213	GoofyBread	547
214	ThiccExotic	543
215	Maenara	538
216	CliffEmAll	532
217	TheSeismicDuck	530
217	SSytex_X	530
219	lotarp	511
220	TooManyDuck	507
221	Luigipunch989	499
222	eviltunix	494
223	GravitySaint	492
224	picardred	491
225	Malorn_Aetherius	490
226	Rebytre	485
227	SvenskaHugo	483
228	h2p_emrld	478
229	Jovaphobic	475
229	Awyrlas	475
231	Rasmanden	466
232	GoofySilly	464
233	Noah_Bez	459
234	_8man	455
235	FelixPSY375	451
236	NinjaKnifeKill	449
237	bloomkieren	448
238	youhjjhhhjj	445
238	NieToksikpl	445
240	Mr_Byzantine	440
240	Sabby65	440
240	ShedJr_	440
243	FirsTimeGamingTV	439
244	_Karmaa	438
245	CoryJJ	435
246	cedric72	433
247	Nycteus_	428
248	Sheldor097	423
249	Cryptacity	421
250	LetsDoItLive	420
251	jcool7	415
252	soundad	409
253	Quaintster	405
254	Hiryu27	397
254	Eczbek	397
254	amkold	397
257	Mewar	396
257	ClemenPine	396
259	fkGrim	395
260	ImDisconnected_	393
261	Jackster03	392
261	Toriankel	392
261	coobert42	392
264	PlzNoBM	389
265	El_Jalapeno	378
266	RedcatVII	374
267	MyNameIsDakar	372
268	XboxPanda	371
269	JitteryJared2	370
269	Blu3beast	370
271	NoChumpChange	364
271	Typadopoulos	364
273	LeauVox4921	363
274	ITDV	361
274	LazySupport00	361
276	SkateboardR6	355
277	theonlymagikarp	353
277	1442	353
279	zorin123	352
280	4774	349
280	Skomo	349
282	SwooshBoi	348
283	Flapjacker687	347
283	Vegvisir	347
285	Decaying_Lotus	346
286	FishyBoy3811	345
286	cytotoxaint	345
288	Hermanni__	344
289	Reamdin	343
290	NotMeowMix	342
291	Tobinator_007	340
291	Razzgriz	340
293	obzii	339
294	lizardfightclub	338
295	ThisUserIsStump	334
296	gabriels543	333
297	q_wq	332
298	TAKrules	330
299	NYJ	329
300	CharlieButt	326
