rank	username	minecraft:crafted/minecraft:gold_ingot
212	GravitySaint	492
213	picardred	491
214	Malorn_Aetherius	490
215	Rebytre	485
216	SvenskaHugo	483
217	h2p_emrld	478
218	Jovaphobic	475
218	Awyrlas	475
220	Rasmanden	466
221	Steven1282598	464
222	Noah_Bez	459
223	_8man	455
224	FelixPSY375	451
225	NinjaKnifeKill	449
226	bloomkieren	448
227	youhjjhhhjj	445
227	NieToksikpl	445
229	Soplight	444
230	Sabby65	440
230	ShedJr_	440
232	FirsTimeGamingTV	439
233	_Karmaa	438
234	CoryJJ	435
235	cedric72	433
236	Nycteus_	428
237	Sheldor097	423
238	Cryptacity	421
239	LetsDoItLive	420
240	jcool7	415
241	soundad	409
242	Quaintster	405
243	Hiryu27	397
243	Eczbek	397
243	amkold	397
246	Mewar	396
246	ClemenPine	396
248	fkGrim	395
249	ImDisconnected_	393
250	Jackster03	392
250	Toriankel	392
250	coobert42	392
253	PlzNoBM	389
254	xxPipperDipperxx	379
255	El_Jalapeno	378
256	RedcatVII	374
257	MyNameIsDakar	372
258	XboxPanda	371
259	JitteryJared2	370
259	Blu3beast	370
261	NoChumpChange	364
261	Typadopoulos	364
263	LeauVox4921	363
264	MSK__	361
264	LazySupport00	361
266	SkateboardR6	355
267	theonlymagikarp	353
267	1442	353
269	zorin123	352
270	Skomo	349
271	SwooshBoi	348
272	Flapjacker687	347
272	Vegvisir	347
274	Decaying_Lotus	346
275	FishyBoy3811	345
275	cytotoxaint	345
277	Hermanni__	344
278	Reamdin	343
279	NotMeowMix	342
280	Tobinator_007	340
280	Razzgriz	340
282	obzii	339
283	lizardfightclub	338
284	_3Stump_	334
285	gabriels543	333
286	q_wq	332
287	TAKrules	330
288	NYJ	329
289	Mr_Byzantine	326
289	CharlieButt	326
291	anbbang	324
292	Sleek_Storm_721	323
293	crying_wolf_13	322
293	4774	322
295	jacxhadow	321
296	Zoeyfortnite	318
297	cichy096	317
298	Tommhh	315
298	LotusProject	315
300	Flores991	314
