rank	username	minecraft:crafted/minecraft:gold_ingot
197	awesomeoneme	543
198	Maenara	538
199	CliffEmAll	532
200	TheSeismicDuck	530
200	SSytex_X	530
202	Spenduh	513
203	lotarp	511
204	TooManyDuck	507
205	Luigipunch989	499
206	eviltunix	494
207	GravitySaint	492
208	picardred	491
209	Malorn_Aetherius	490
210	Rebytre	485
211	SvenskaHugo	483
212	h2p_emrld	478
213	Jovaphobic	475
213	Awyrlas	475
215	Rasmanden	466
216	Steven1282598	464
217	Noah_Bez	459
218	_8man	455
219	FelixPSY375	451
220	NinjaKnifeKill	449
221	bloomkieren	448
222	_NieToksikpl_	445
222	youhjjhhhjj	445
224	Sabby65	440
224	ShedJr_	440
226	FirsTimeGamingTV	439
227	_Karmaa	438
228	CoryJJ	435
229	cedric72	433
230	Nycteus_	428
231	Sheldor097	423
232	Cryptacity	421
233	LetsDoItLive	420
234	jcool7	415
235	soundad	409
236	Quaintster	405
237	Hiryu27	397
237	Eczbek	397
237	amkold	397
240	Mewar	396
240	ClemenPine	396
242	fkGrim	395
243	ImDisconnected_	393
244	Jackster03	392
244	Toriankel	392
244	coobert42	392
247	PlzNoBM	389
248	xxPipperDipperxx	379
249	El_Jalapeno	378
250	RedcatVII	374
251	MyNameIsDakar	372
252	XboxPanda	371
253	Blu3beast	370
254	NoChumpChange	364
254	Typadopoulos	364
256	MSK__	361
257	SkateboardR6	355
258	theonlymagikarp	353
258	1442	353
260	zorin123	352
261	Skomo	349
262	SwooshBoi	348
263	Flapjacker687	347
263	Vegvisir	347
265	Decaying_Lotus	346
266	FishyBoy3811	345
266	cytotoxaint	345
268	Hermanni__	344
269	Reamdin	343
270	NotMeowMix	342
271	Tobinator_007	340
271	Razzgriz	340
273	obzii	339
274	lizardfightclub	338
275	_3Stump_	334
276	gabriels543	333
277	q_wq	332
278	JitteryJared2	331
279	TAKrules	330
280	NYJ	329
281	Mr_Byzantine	326
281	CharlieButt	326
283	anbbang	324
284	Sleek_Storm_721	323
285	crying_wolf_13	322
286	jacxhadow	321
287	Zoeyfortnite	318
288	cichy096	317
289	Tommhh	315
289	LotusProject	315
291	Flores991	314
292	Euclidoris	310
293	kyouma777	306
294	Darkgon	305
295	AlphaWolfPlaysMC	303
295	Kubeusz2010	303
297	TheTommyGun63	301
298	whoaluv	298
299	The_slideV3	297
299	Kferno	297
