rank	username	minecraft:crafted/minecraft:gold_ingot
101	TheDankPlatypus	1601
102	AuroraValkyrie	1571
102	Fuad_R	1571
104	T045RTY	1547
105	MovingFish7	1532
106	Jiminie	1491
107	chipklip	1479
108	microcrisp	1433
109	RodSerlingCringe	1411
110	rarrq	1402
111	SaucyDark	1353
112	SingedBread	1295
113	ProfessorBee	1280
114	fffMike	1274
115	corvidpartyfor6	1264
116	CoffeeNoir	1238
117	himak1	1214
118	Nicserso	1210
119	Rumpletaezer	1209
120	sp00ky_ghost977	1208
121	Alteriity	1183
122	PortlyPete69	1172
123	6king6colt6	1139
124	Z3braYTIL	1124
125	Zaridey	1117
126	claivin	1115
127	SuperPooch06	1110
128	ToastedGamingYT	1092
129	__tomato	1072
130	bloodbiter	1044
131	Skippeh	1043
132	Bumpy419	1027
133	Akoot_	1023
134	BlancoFlaco	1019
135	MinttyFressh	1014
136	xPixelRainx	1008
137	Groovy_MoonBird	1001
138	DarlaMeow	998
139	HolyVenom	990
140	ayamefag	984
141	loveseeker	978
142	Arceus1975	977
143	H72l9w	974
144	vandmanden	971
145	Ezekson	964
146	Winklepicker279	963
147	Touched_Bread	946
148	Smashic	941
149	Kubelz	935
150	alderban107	912
151	UncreativeArtist	910
152	EveryonesUncle	905
153	prizm_	899
154	Bandito_Roamer	884
154	Jimi7hits	884
156	Franco093	880
156	Miko_Fullbuster	880
158	Barlycorn	873
159	Windo_licker	834
160	bigstankyy	827
161	Airem_Core	826
162	teslawolf38	813
163	djancak	810
164	_Nuf	805
165	Vizzoid	796
166	KarlKaek	756
167	Myszoaz	739
168	Wooptey	738
169	_TCARREIRA_	732
170	MyNameIsJobo	722
171	censorsheep	720
172	Rocco_Lane	718
173	Onennon	707
174	Lez_	706
175	tsitrawhy	701
176	PhantomBionic	690
176	Xclax101	690
178	Menthas	682
179	fanofbands101	677
180	lordpipe	673
181	fluddd	671
182	Spenduh	668
183	PeteO1995	667
184	Vorlice	656
185	pixelviolin	652
186	The_SlideV5	648
187	Deathkob	646
188	Sky_light_KING	645
189	M_Patata	643
189	MasterNueve	643
191	Leyna3	642
192	MAns_44	632
193	Ecplosive	615
194	RefluxRatio	596
195	Sleepy_Time_	595
196	Dogcorn69420	593
196	kinas45y5	593
198	EfficientC52	588
199	SammiWolfGirl	587
200	Comma__	570
200	lcvezra	570
202	Dusk_95	567
203	_naturell	553
204	07shiny	550
205	GoofyBread	547
206	awesomeoneme	543
207	Maenara	538
208	CliffEmAll	532
209	TheSeismicDuck	530
209	SSytex_X	530
211	lotarp	511
212	TooManyDuck	507
213	Luigipunch989	499
214	eviltunix	494
215	GravitySaint	492
216	picardred	491
217	Malorn_Aetherius	490
218	Rebytre	485
219	SvenskaHugo	483
220	h2p_emrld	478
221	Jovaphobic	475
221	Awyrlas	475
223	Rasmanden	466
224	Steven1282598	464
225	Noah_Bez	459
226	_8man	455
227	FelixPSY375	451
228	NinjaKnifeKill	449
229	bloomkieren	448
230	youhjjhhhjj	445
230	NieToksikpl	445
232	Soplight	444
233	Sabby65	440
233	ShedJr_	440
235	FirsTimeGamingTV	439
236	_Karmaa	438
237	CoryJJ	435
238	cedric72	433
239	Nycteus_	428
240	Sheldor097	423
241	Cryptacity	421
242	LetsDoItLive	420
243	jcool7	415
244	soundad	409
245	Quaintster	405
246	Hiryu27	397
246	Eczbek	397
246	amkold	397
249	Mewar	396
249	ClemenPine	396
251	fkGrim	395
252	ImDisconnected_	393
253	Jackster03	392
253	Toriankel	392
253	coobert42	392
256	PlzNoBM	389
257	xxPipperDipperxx	379
258	El_Jalapeno	378
259	RedcatVII	374
260	MyNameIsDakar	372
261	XboxPanda	371
262	JitteryJared2	370
262	Blu3beast	370
264	NoChumpChange	364
264	Typadopoulos	364
266	LeauVox4921	363
267	MSK__	361
267	LazySupport00	361
269	SkateboardR6	355
270	theonlymagikarp	353
270	1442	353
272	zorin123	352
273	Mr_Byzantine	350
274	Skomo	349
275	SwooshBoi	348
276	Flapjacker687	347
276	Vegvisir	347
278	Decaying_Lotus	346
279	FishyBoy3811	345
279	cytotoxaint	345
281	Hermanni__	344
282	Reamdin	343
283	NotMeowMix	342
284	Tobinator_007	340
284	Razzgriz	340
286	obzii	339
287	lizardfightclub	338
288	_3Stump_	334
289	gabriels543	333
290	q_wq	332
291	TAKrules	330
292	NYJ	329
293	CharlieButt	326
294	anbbang	324
295	Sleek_Storm_721	323
296	crying_wolf_13	322
296	4774	322
298	jacxhadow	321
299	Zoeyfortnite	318
300	cichy096	317
