rank	username	minecraft:crafted/minecraft:gold_ingot
185	Windo_licker	834
186	bigstankyy	827
187	Airem_Core	826
188	lordpipe	817
189	teslawolf38	813
190	djancak	810
191	_Nuf	805
192	pixelviolin	797
193	Vizzoid	796
194	shadowthemonkey	763
195	KarlKaek	756
196	AstreaTSS	745
197	Myszoaz	739
198	Wooptey	738
199	_TCARREIRA_	732
200	MyNameIsJobo	722
201	censorsheep	720
202	Rocco_Lane	718
203	Onennon	707
204	tsitrawhy	701
205	PhantomBionic	690
205	Xclax101	690
207	LeauVox4921	688
208	NatalieTW	682
209	fanofbands101	677
210	MirielThePastor	673
211	fluddd	671
212	Spenduh	668
213	PeteO1995	667
214	Vorlice	656
215	The_SlideV5	648
216	Deathkob	646
216	00000000-0000-0000-0009-01ff0c3e5e4f	646
218	IamCL4SSY	645
219	M_Patata	643
219	MasterNueve	643
221	Leyna3	642
222	Mr_Byzantine	618
223	Ecplosive	615
224	RefluxRatio	596
225	Sleepy_Time_	595
226	Dogcorn69420	593
226	skrongus	593
228	EfficientC52	588
229	Comma__	570
229	lcvezra	570
231	Druid95	567
232	ITDV	559
233	ougstur	553
234	07shiny	550
235	GoofyBread	547
236	non089	546
237	MoistMicrowave	543
238	Maenara	538
239	CliffEmAll	532
240	TheSeismicDuck	530
240	SSytex_X	530
242	lotarp	511
243	TooManyDuck	507
244	Luigipunch989	499
245	eviltunix	494
246	GravitySaint	492
247	picardred	491
248	ECstardust	490
248	Malorn_Aetherius	490
250	4774	487
251	Rebytre	485
252	SvenskaHugo	483
253	Heisenbberrg	480
254	h2p_emrld	478
255	Jovaphobic	475
255	Awyrlas	475
257	Rasmanden	466
258	Steve897	464
258	ZoomieZoomie	464
260	Noah_Bez	459
261	_8man	455
262	MuffinManzz	451
262	Mattesco	451
262	kalzor	451
262	FelixPSY375	451
266	NinjaKnifeKill	449
267	bloomkieren	448
268	youhjjhhhjj	445
268	NieToksikpl	445
270	Sabby65	440
270	ShedJr_	440
272	FirsTimeGamingTV	439
273	_Karmaa	438
274	CoryJJ	435
275	cedric72	433
276	Nycteus_	428
277	Sheldor097	423
278	Cryptacity	421
279	LetsDoItLive	420
280	jcool7	415
281	soundad	409
282	Quaintster	405
283	MC_Gamer_Geek	399
284	Hiryu27	397
284	Eczbek	397
284	amkold	397
287	Mewar	396
287	ClemenPine	396
289	fkGrim	395
290	RedcatVII	394
291	ImDisconnected_	393
292	Jackster03	392
292	Toriankel	392
292	coobert42	392
295	PlzNoBM	389
296	StarCookiees_	387
297	H0UNDFRMH3LL	382
298	El_Jalapeno	378
299	Dakar_	372
300	XboxPanda	371
