rank	username	minecraft:crafted/minecraft:gold_ingot
125	LeonelSalamanca	1447
126	LeEricc	1433
127	excelsionprime	1430
128	SaintJosie	1411
129	rarrq	1402
130	MAns_44	1390
131	sp00ky_ghost977	1372
132	SaucyDark	1353
133	SingedBread	1295
134	corvidpartyfor6	1282
135	ProfessorBee	1280
136	fffMike	1274
137	QuiCreans	1244
138	CoffeeNoir	1238
139	himak1	1214
140	Rumpletaezer	1209
141	oscminus	1187
142	PortlyPete69	1172
143	6king6colt6	1139
144	Z3braYTIL	1124
145	Zaridey	1117
146	claivin	1115
147	SuperPooch06	1110
148	zToasty69z	1092
149	__tomato	1072
150	bloodbiter	1044
151	Skippeh	1043
152	Bumpy419	1027
153	Akoot_	1023
154	BlancoFlaco	1019
155	xPixelRainx	1008
156	Groovy_MoonBird	1001
157	DarlaMeow	998
158	HolyVenom	990
159	ayamefag	984
160	Elastiq	983
161	Ezekson	982
162	legal_tax_evader	978
163	Arceus1975	977
164	H72l9w	974
165	vandmanden	971
166	Winklepicker279	963
167	Avocadogerms	955
168	diamondgolem35	948
169	Touched_Bread	946
170	Kubelz	935
171	alderban107	912
172	UncreativeArtist	910
173	EveryonesUncle	905
174	prizm_	899
175	Bandito_Roamer	884
175	Jimi7hits	884
177	Franco093	880
177	Iamthejo	880
179	SammiWolfGirl	879
180	Barlycorn	873
181	shineh10	867
182	Windo_licker	834
183	bigstankyy	827
184	Airem_Core	826
185	lordpipe	817
186	teslawolf38	813
187	djancak	810
188	_Nuf	805
189	pixelviolin	797
190	Vizzoid	796
191	KarlKaek	756
192	shadowthemonkey	753
193	Myszoaz	739
194	Wooptey	738
195	_TCARREIRA_	732
196	MyNameIsJobo	722
197	censorsheep	720
198	Rocco_Lane	718
199	Onennon	707
200	tsitrawhy	701
201	PhantomBionic	690
201	Xclax101	690
203	LeauVox4921	688
204	NatalieTW	682
205	fanofbands101	677
206	AstreaTSS	673
206	MirielThePastor	673
208	fluddd	671
209	Spenduh	668
210	PeteO1995	667
211	Vorlice	656
212	The_SlideV5	648
213	PaperCanvas	646
213	Deathkob	646
213	00000000-0000-0000-0009-01ff0c3e5e4f	646
216	IamCL4SSY	645
217	M_Patata	643
217	MasterNueve	643
219	Leyna3	642
220	Ecplosive	615
221	RefluxRatio	596
222	Sleepy_Time_	595
223	Apollo_993	594
224	Dogcorn69420	593
224	skrongus	593
226	EfficientC52	588
227	Comma__	570
227	lcvezra	570
229	Druid95	567
230	ougstur	553
231	07shiny	550
232	GoofyBread	547
233	non089	546
234	MoistMicrowave	543
235	Maenara	538
236	CliffEmAll	532
237	TheSeismicDuck	530
237	SSytex_X	530
239	lotarp	511
240	TooManyDuck	507
241	Luigipunch989	499
242	eviltunix	494
243	GravitySaint	492
244	picardred	491
245	Malorn_Aetherius	490
246	4774	487
247	Rebytre	485
248	SvenskaHugo	483
249	Heisenbberrg	480
250	h2p_emrld	478
251	Jovaphobic	475
251	Awyrlas	475
253	ITDV	469
254	Rasmanden	466
255	Steve897	464
255	ZoomieZoomie	464
257	Noah_Bez	459
258	_8man	455
259	MuffinManzz	451
259	Mattesco	451
259	FelixPSY375	451
262	Mr_Byzantine	450
263	NinjaKnifeKill	449
264	bloomkieren	448
265	youhjjhhhjj	445
265	NieToksikpl	445
267	Sabby65	440
267	ShedJr_	440
269	FirsTimeGamingTV	439
270	_Karmaa	438
271	CoryJJ	435
272	cedric72	433
273	Nycteus_	428
274	Sheldor097	423
275	Cryptacity	421
276	LetsDoItLive	420
277	jcool7	415
278	soundad	409
279	Quaintster	405
280	MC_Gamer_Geek	399
280	kalzor	399
282	Hiryu27	397
282	Eczbek	397
282	amkold	397
285	Mewar	396
285	ClemenPine	396
287	fkGrim	395
288	RedcatVII	394
289	ImDisconnected_	393
290	Jackster03	392
290	Toriankel	392
290	coobert42	392
293	PlzNoBM	389
294	H0UNDFRMH3LL	382
295	El_Jalapeno	378
296	Dakar_	372
297	XboxPanda	371
298	JitteryJared2	370
298	Blu3beast	370
300	NoChumpChange	364
