rank	username	minecraft:crafted/minecraft:gold_ingot
198	Malorn_Aetherius	490
199	h2p_emrld	478
200	Jovaphobic	475
200	Awyrlas	475
202	SvenskaHugo	474
203	Rasmanden	466
204	Steven1282598	464
205	Noah_Bez	459
206	_8man	455
207	NinjaKnifeKill	449
208	bloomkieren	448
209	_NieToksikpl_	445
209	youhjjhhhjj	445
211	Sabby65	440
212	FirsTimeGamingTV	439
213	_Karmaa	438
214	CoryJJ	435
215	cedric72	433
216	ShedJr_	431
217	Nycteus_	428
218	FelixPSY375	424
219	Sheldor097	423
220	Cryptacity	421
221	LetsDoItLive	420
222	jcool7	415
223	soundad	409
224	Quaintster	405
225	Hiryu27	397
225	amkold	397
227	Mewar	396
227	ClemenPine	396
229	fkGrim	395
230	ImDisconnected_	393
231	Jackster03	392
231	Jackattack53	392
231	Toriankel	392
234	PlzNoBM	389
235	xxPipperDipperxx	379
236	El_Jalapeno	378
237	RedcatVII	374
238	MyNameIsDakar	372
239	XboxPanda	371
240	Blu3beast	370
241	NoChumpChange	364
241	Typadopoulos	364
243	SkateboardR6	355
244	theonlymagikarp	353
244	1442	353
246	zorin123	352
247	Skomo	349
248	SwooshBoi	348
249	Flapjacker687	347
249	Vegvisir	347
251	Decaying_Lotus	346
252	FishyBoy3811	345
252	cytotoxaint	345
254	Hermanni__	344
255	Reamdin	343
256	NotMeowMix	342
257	Tobinator_007	340
257	Razzgriz	340
259	obzii	339
260	lizardfightclub	338
261	_3Stump_	334
262	gabriels543	333
263	q_wq	332
264	TAKrules	330
265	NYJ	329
266	CharlieButt	326
267	anbbang	324
268	Sleek_Storm_721	323
269	crying_wolf_13	322
270	jacxhadow	321
271	Zoeyfortnite	318
272	cichy096	317
273	Tommhh	315
273	LotusProject	315
275	Flores991	314
276	Euclidoris	310
277	kyouma777	306
278	Darkgon	305
279	AlphaWolfPlaysMC	303
279	Kubeusz2010	303
281	TheTommyGun63	301
282	whoaluv	298
283	The_slideV3	297
283	Kferno	297
285	Valoth	296
286	Thaumatarge	293
287	Omar_Alone	292
288	G1ldor	290
289	Froste131	289
290	surfinggiraffejp	287
291	PegLegPete93	285
292	yatsuta	282
293	ExtraDumb	280
293	Powowowow	280
295	Corbsman	276
295	420BreadLizard	276
295	audiocracked	276
298	tartanboy	272
299	Houstonion	270
299	Incinere	270
