rank	username	minecraft:crafted/minecraft:gold_ingot
121	fffMike	1274
122	corvidpartyfor6	1264
123	CoffeeNoir	1238
124	himak1	1214
125	Nicserso	1210
126	Rumpletaezer	1209
127	sp00ky_ghost977	1208
128	PortlyPete69	1172
129	6king6colt6	1139
130	Z3braYTIL	1124
131	Zaridey	1117
132	claivin	1115
133	SuperPooch06	1110
134	ToastedGamingYT	1092
135	__tomato	1072
136	bloodbiter	1044
137	Skippeh	1043
138	Bumpy419	1027
139	Akoot_	1023
140	BlancoFlaco	1019
141	xPixelRainx	1008
142	Groovy_MoonBird	1001
143	DarlaMeow	998
144	HolyVenom	990
145	ayamefag	984
146	loveseeker	978
147	Arceus1975	977
148	H72l9w	974
149	vandmanden	971
150	Ezekson	964
151	Winklepicker279	963
152	Touched_Bread	946
153	Smashic	945
154	Kubelz	935
155	alderban107	912
156	UncreativeArtist	910
157	EveryonesUncle	905
158	prizm_	899
159	xxPipperDipperxx	897
160	Soplight	892
161	Bandito_Roamer	884
161	Jimi7hits	884
163	Franco093	880
163	Miko_Fullbuster	880
165	Barlycorn	873
166	Windo_licker	834
167	bigstankyy	827
168	Airem_Core	826
169	teslawolf38	813
170	djancak	810
171	_Nuf	805
172	Vizzoid	796
173	MAns_44	773
174	KarlKaek	756
175	Myszoaz	739
176	Wooptey	738
177	_TCARREIRA_	732
178	MyNameIsJobo	722
179	censorsheep	720
180	Rocco_Lane	718
181	Onennon	707
182	tsitrawhy	701
183	PhantomBionic	690
183	Xclax101	690
185	Menthas	682
186	fanofbands101	677
187	lordpipe	673
188	fluddd	671
189	Spenduh	668
190	PeteO1995	667
191	Vorlice	656
192	SammiWolfGirl	655
193	pixelviolin	652
194	The_SlideV5	648
195	Deathkob	646
196	Sky_light_KING	645
197	M_Patata	643
197	MasterNueve	643
199	Leyna3	642
200	Ecplosive	615
201	RefluxRatio	596
202	Sleepy_Time_	595
203	Dogcorn69420	593
203	kinas45y5	593
205	EfficientC52	588
206	Comma__	570
206	lcvezra	570
208	Dusk_95	567
209	_naturell	553
210	07shiny	550
211	GoofyBread	547
212	awesomeoneme	543
213	Maenara	538
214	CliffEmAll	532
215	TheSeismicDuck	530
215	SSytex_X	530
217	lotarp	511
218	TooManyDuck	507
219	Luigipunch989	499
220	eviltunix	494
221	GravitySaint	492
222	picardred	491
223	Malorn_Aetherius	490
224	Rebytre	485
225	SvenskaHugo	483
226	h2p_emrld	478
227	Jovaphobic	475
227	Awyrlas	475
229	Rasmanden	466
230	Steven1282598	464
231	Noah_Bez	459
232	_8man	455
233	FelixPSY375	451
234	NinjaKnifeKill	449
235	bloomkieren	448
236	youhjjhhhjj	445
236	NieToksikpl	445
238	Mr_Byzantine	440
238	Sabby65	440
238	ShedJr_	440
241	FirsTimeGamingTV	439
242	_Karmaa	438
243	CoryJJ	435
244	cedric72	433
245	Nycteus_	428
246	Sheldor097	423
247	Cryptacity	421
248	LetsDoItLive	420
249	jcool7	415
250	soundad	409
251	Quaintster	405
252	Hiryu27	397
252	Eczbek	397
252	amkold	397
255	Mewar	396
255	ClemenPine	396
257	fkGrim	395
258	ImDisconnected_	393
259	Jackster03	392
259	Toriankel	392
259	coobert42	392
262	PlzNoBM	389
263	El_Jalapeno	378
264	RedcatVII	374
265	MyNameIsDakar	372
266	XboxPanda	371
267	JitteryJared2	370
267	Blu3beast	370
269	NoChumpChange	364
269	Typadopoulos	364
271	LeauVox4921	363
272	MSK__	361
272	LazySupport00	361
274	SkateboardR6	355
275	theonlymagikarp	353
275	1442	353
277	zorin123	352
278	4774	349
278	Skomo	349
280	SwooshBoi	348
281	Flapjacker687	347
281	Vegvisir	347
283	Decaying_Lotus	346
284	FishyBoy3811	345
284	cytotoxaint	345
286	Hermanni__	344
287	Reamdin	343
288	NotMeowMix	342
289	Tobinator_007	340
289	Razzgriz	340
291	obzii	339
292	lizardfightclub	338
293	_3Stump_	334
294	gabriels543	333
295	q_wq	332
296	TAKrules	330
297	NYJ	329
298	CharlieButt	326
299	anbbang	324
300	Sleek_Storm_721	323
