rank	username	minecraft:crafted/minecraft:gold_ingot
198	picardred	491
199	Malorn_Aetherius	490
200	h2p_emrld	478
201	Jovaphobic	475
201	Awyrlas	475
203	SvenskaHugo	474
204	Rasmanden	466
205	Steven1282598	464
206	Noah_Bez	459
207	_8man	455
208	FelixPSY375	451
209	NinjaKnifeKill	449
210	bloomkieren	448
211	_NieToksikpl_	445
211	youhjjhhhjj	445
213	Sabby65	440
214	FirsTimeGamingTV	439
215	_Karmaa	438
216	CoryJJ	435
217	cedric72	433
218	ShedJr_	431
219	Nycteus_	428
220	Sheldor097	423
221	Cryptacity	421
222	LetsDoItLive	420
223	jcool7	415
224	soundad	409
225	Quaintster	405
226	Hiryu27	397
226	amkold	397
228	Mewar	396
228	ClemenPine	396
230	fkGrim	395
231	ImDisconnected_	393
232	Jackster03	392
232	Toriankel	392
234	PlzNoBM	389
235	xxPipperDipperxx	379
236	El_Jalapeno	378
237	RedcatVII	374
238	MyNameIsDakar	372
239	XboxPanda	371
240	Blu3beast	370
241	NoChumpChange	364
241	Typadopoulos	364
243	MSK__	361
244	SkateboardR6	355
245	theonlymagikarp	353
245	1442	353
247	zorin123	352
248	Skomo	349
249	SwooshBoi	348
250	Flapjacker687	347
250	Vegvisir	347
252	Decaying_Lotus	346
253	Rebytre	345
253	FishyBoy3811	345
253	cytotoxaint	345
256	Hermanni__	344
257	Reamdin	343
258	NotMeowMix	342
259	Tobinator_007	340
259	Razzgriz	340
261	obzii	339
262	lizardfightclub	338
263	_3Stump_	334
264	gabriels543	333
265	q_wq	332
266	TAKrules	330
267	NYJ	329
268	CharlieButt	326
269	anbbang	324
270	Sleek_Storm_721	323
271	crying_wolf_13	322
272	jacxhadow	321
273	Zoeyfortnite	318
274	cichy096	317
275	Tommhh	315
275	LotusProject	315
277	Flores991	314
278	Euclidoris	310
279	kyouma777	306
280	Darkgon	305
281	AlphaWolfPlaysMC	303
281	Kubeusz2010	303
283	TheTommyGun63	301
284	whoaluv	298
285	The_slideV3	297
285	Kferno	297
287	Valoth	296
288	Thaumatarge	293
289	Omar_Alone	292
290	G1ldor	290
291	Froste131	289
292	surfinggiraffejp	287
293	PegLegPete93	285
294	yatsuta	282
295	ExtraDumb	280
295	Powowowow	280
297	Corbsman	276
297	420BreadLizard	276
297	audiocracked	276
300	RoskobiOne	272
