rank	username	minecraft:crafted/minecraft:gold_ingot
236	FirsTimeGamingTV	439
237	_Karmaa	438
238	CoryJJ	435
239	cedric72	433
240	Nycteus_	428
241	Sheldor097	423
242	Cryptacity	421
243	LetsDoItLive	420
244	jcool7	415
245	soundad	409
246	Quaintster	405
247	Hiryu27	397
247	Eczbek	397
247	amkold	397
250	Mewar	396
250	ClemenPine	396
252	fkGrim	395
253	ImDisconnected_	393
254	Jackster03	392
254	Toriankel	392
254	coobert42	392
257	PlzNoBM	389
258	El_Jalapeno	378
259	RedcatVII	374
260	MyNameIsDakar	372
261	XboxPanda	371
262	JitteryJared2	370
262	Blu3beast	370
264	NoChumpChange	364
264	Typadopoulos	364
266	LeauVox4921	363
267	MSK__	361
267	LazySupport00	361
269	SkateboardR6	355
270	theonlymagikarp	353
270	1442	353
272	zorin123	352
273	Mr_Byzantine	350
274	4774	349
274	Skomo	349
276	SwooshBoi	348
277	Flapjacker687	347
277	Vegvisir	347
279	Decaying_Lotus	346
280	FishyBoy3811	345
280	cytotoxaint	345
282	Hermanni__	344
283	Reamdin	343
284	NotMeowMix	342
285	Tobinator_007	340
285	Razzgriz	340
287	obzii	339
288	lizardfightclub	338
289	_3Stump_	334
290	gabriels543	333
291	q_wq	332
292	TAKrules	330
293	NYJ	329
294	CharlieButt	326
295	anbbang	324
296	Sleek_Storm_721	323
297	crying_wolf_13	322
298	jacxhadow	321
299	Zoeyfortnite	318
300	cichy096	317
