rank	username	minecraft:crafted/minecraft:gold_ingot
197	Awyrlas	475
199	SvenskaHugo	474
200	Rasmanden	466
201	Steven1282598	464
202	Noah_Bez	459
203	_8man	455
204	NinjaKnifeKill	449
205	bloomkieren	448
206	_NieToksikpl_	445
206	youhjjhhhjj	445
208	Sabby65	440
209	_Karmaa	438
210	CoryJJ	435
211	cedric72	433
212	ShedJr_	431
213	Nycteus_	428
214	FelixPSY375	424
215	Sheldor097	423
216	Cryptacity	421
217	LetsDoItLive	420
218	jcool7	415
219	soundad	409
220	Quaintster	405
221	Hiryu27	397
221	amkold	397
223	Mewar	396
223	ClemenPine	396
225	fkGrim	395
226	ImDisconnected_	393
227	Jackster03	392
227	Jackattack53	392
227	Toriankel	392
230	PlzNoBM	389
231	xxPipperDipperxx	379
232	El_Jalapeno	378
233	RedcatVII	374
234	MyNameIsDakar	372
235	XboxPanda	371
236	Blu3beast	370
237	NoChumpChange	364
237	Typadopoulos	364
239	SkateboardR6	355
240	theonlymagikarp	353
240	1442	353
242	zorin123	352
243	Skomo	349
244	SwooshBoi	348
245	Flapjacker687	347
245	Vegvisir	347
247	Decaying_Lotus	346
248	FishyBoy3811	345
248	cytotoxaint	345
250	Hermanni__	344
251	Reamdin	343
252	NotMeowMix	342
253	Tobinator_007	340
253	Razzgriz	340
255	obzii	339
256	lizardfightclub	338
257	EMC_	335
258	_3Stump_	334
259	gabriels543	333
260	q_wq	332
261	TAKrules	330
262	NYJ	329
263	CharlieButt	326
264	anbbang	324
265	Sleek_Storm_721	323
266	crying_wolf_13	322
267	jacxhadow	321
268	Zoeyfortnite	318
269	cichy096	317
270	LotusProject	315
271	Flores991	314
272	Euclidoris	310
273	Tommhh	306
274	Darkgon	305
275	AlphaWolfPlaysMC	303
275	Kubeusz2010	303
277	TheTommyGun63	301
278	whoaluv	298
279	The_slideV3	297
279	Kferno	297
281	Valoth	296
282	Thaumatarge	293
283	Omar_Alone	292
284	G1ldor	290
285	Froste131	289
286	surfinggiraffejp	287
287	PegLegPete93	285
288	yatsuta	282
289	ExtraDumb	280
289	Powowowow	280
291	Corbsman	276
291	420BreadLizard	276
291	audiocracked	276
294	tartanboy	272
295	Houstonion	270
295	Incinere	270
295	Eczbek	270
298	Whiterooster001	268
299	Warlord324	266
300	selectrix	262
