rank	username	minecraft:crafted/minecraft:gold_ingot
117	T045RTY	1547
118	MovingFish7	1532
119	MinttyFressh	1527
120	MineMaster0012	1518
121	Tyrannosplart	1479
122	LeonelSalamanca	1447
123	LeEricc	1433
124	excelsionprime	1412
125	SaintJosie	1411
126	rarrq	1402
127	sp00ky_ghost977	1372
128	SaucyDark	1353
129	SingedBread	1295
130	ProfessorBee	1280
131	fffMike	1274
132	MAns_44	1270
133	corvidpartyfor6	1264
134	QuiCreans	1244
135	CoffeeNoir	1238
136	himak1	1214
137	Rumpletaezer	1209
138	oscminus	1187
139	PortlyPete69	1172
140	Smashic	1159
141	6king6colt6	1139
142	Z3braYTIL	1124
143	Zaridey	1117
144	claivin	1115
145	SuperPooch06	1110
146	zToasty69z	1092
147	__tomato	1072
148	bloodbiter	1044
149	Skippeh	1043
150	Bumpy419	1027
151	Akoot_	1023
152	BlancoFlaco	1019
153	xPixelRainx	1008
154	Groovy_MoonBird	1001
155	DarlaMeow	998
156	HolyVenom	990
157	ayamefag	984
158	Elastiq	983
159	Ezekson	982
160	legal_tax_evader	978
161	Arceus1975	977
162	H72l9w	974
163	vandmanden	971
164	Winklepicker279	963
165	diamondgolem35	948
166	Touched_Bread	946
167	Kubelz	935
168	alderban107	912
169	UncreativeArtist	910
170	EveryonesUncle	905
171	prizm_	899
172	Soplight	892
173	Bandito_Roamer	884
173	Jimi7hits	884
175	Franco093	880
175	Iamthejo	880
177	SammiWolfGirl	879
178	Barlycorn	873
179	shineh10	867
180	Windo_licker	834
181	bigstankyy	827
182	Airem_Core	826
183	lordpipe	817
184	teslawolf38	813
185	djancak	810
186	_Nuf	805
187	Vizzoid	796
187	pixelviolin	796
189	KarlKaek	756
190	shadowthemonkey	753
191	Myszoaz	739
192	Wooptey	738
193	_TCARREIRA_	732
194	MyNameIsJobo	722
195	censorsheep	720
196	Rocco_Lane	718
197	Onennon	707
198	tsitrawhy	701
199	PhantomBionic	690
199	Xclax101	690
201	LeauVox4921	688
202	NatalieTW	682
203	fanofbands101	677
204	fluddd	671
205	Spenduh	668
206	PeteO1995	667
207	Vorlice	656
208	The_SlideV5	648
209	Deathkob	646
209	00000000-0000-0000-0009-01ff0c3e5e4f	646
211	IamCL4SSY	645
212	M_Patata	643
212	MasterNueve	643
214	Leyna3	642
215	Ecplosive	615
216	RefluxRatio	596
217	Sleepy_Time_	595
218	Dogcorn69420	593
218	skrongus	593
220	EfficientC52	588
221	Comma__	570
221	lcvezra	570
223	Druid95	567
224	ougstur	553
225	07shiny	550
226	GoofyBread	547
227	non089	546
228	MoistMicrowave	543
229	Maenara	538
230	CliffEmAll	532
231	TheSeismicDuck	530
231	SSytex_X	530
233	lotarp	511
234	TooManyDuck	507
235	Luigipunch989	499
236	eviltunix	494
237	GravitySaint	492
238	picardred	491
239	Malorn_Aetherius	490
240	4774	487
241	Rebytre	485
242	SvenskaHugo	483
243	Heisenbberrg	480
244	h2p_emrld	478
245	Jovaphobic	475
245	Awyrlas	475
247	Rasmanden	466
248	Steve897	464
248	ZoomieZoomie	464
250	Noah_Bez	459
251	_8man	455
252	MuffinManzz	451
252	FelixPSY375	451
254	NinjaKnifeKill	449
255	bloomkieren	448
256	youhjjhhhjj	445
256	NieToksikpl	445
258	Mr_Byzantine	444
259	Sabby65	440
259	ShedJr_	440
261	FirsTimeGamingTV	439
262	_Karmaa	438
263	CoryJJ	435
264	cedric72	433
265	Nycteus_	428
266	Sheldor097	423
267	Cryptacity	421
268	LetsDoItLive	420
269	jcool7	415
270	soundad	409
271	Quaintster	405
272	Hiryu27	397
272	Eczbek	397
272	amkold	397
275	Mewar	396
275	ClemenPine	396
277	fkGrim	395
278	RedcatVII	394
279	ImDisconnected_	393
280	Jackster03	392
280	Toriankel	392
280	coobert42	392
283	PlzNoBM	389
284	El_Jalapeno	378
285	Dakar_	372
286	XboxPanda	371
287	JitteryJared2	370
287	Blu3beast	370
289	NoChumpChange	364
289	Typadopoulos	364
291	ITDV	361
291	LazySupport00	361
293	H0UNDFRMH3LL	355
293	SkateboardR6	355
295	theonlymagikarp	353
295	1442	353
297	zorin123	352
298	q_wq	350
299	Skomo	349
300	SwooshBoi	348
