rank	username	minecraft:crafted/minecraft:gold_ingot
212	GoofyBread	547
213	awesomeoneme	543
214	Maenara	538
215	CliffEmAll	532
216	TheSeismicDuck	530
216	SSytex_X	530
218	lotarp	511
219	TooManyDuck	507
220	Luigipunch989	499
221	eviltunix	494
222	GravitySaint	492
223	picardred	491
224	Malorn_Aetherius	490
225	Rebytre	485
226	SvenskaHugo	483
227	h2p_emrld	478
228	Jovaphobic	475
228	Awyrlas	475
230	Rasmanden	466
231	Steven1282598	464
232	Noah_Bez	459
233	_8man	455
234	FelixPSY375	451
235	NinjaKnifeKill	449
236	bloomkieren	448
237	youhjjhhhjj	445
237	NieToksikpl	445
239	Mr_Byzantine	440
239	Sabby65	440
239	ShedJr_	440
242	FirsTimeGamingTV	439
243	_Karmaa	438
244	CoryJJ	435
245	cedric72	433
246	Nycteus_	428
247	Sheldor097	423
248	Cryptacity	421
249	LetsDoItLive	420
250	jcool7	415
251	soundad	409
252	Quaintster	405
253	Hiryu27	397
253	Eczbek	397
253	amkold	397
256	Mewar	396
256	ClemenPine	396
258	fkGrim	395
259	ImDisconnected_	393
260	Jackster03	392
260	Toriankel	392
260	coobert42	392
263	PlzNoBM	389
264	El_Jalapeno	378
265	RedcatVII	374
266	MyNameIsDakar	372
267	XboxPanda	371
268	JitteryJared2	370
268	Blu3beast	370
270	NoChumpChange	364
270	Typadopoulos	364
272	LeauVox4921	363
273	MSK__	361
273	LazySupport00	361
275	SkateboardR6	355
276	theonlymagikarp	353
276	1442	353
278	zorin123	352
279	4774	349
279	Skomo	349
281	SwooshBoi	348
282	Flapjacker687	347
282	Vegvisir	347
284	Decaying_Lotus	346
285	FishyBoy3811	345
285	cytotoxaint	345
287	Hermanni__	344
288	Reamdin	343
289	NotMeowMix	342
290	Tobinator_007	340
290	Razzgriz	340
292	obzii	339
293	lizardfightclub	338
294	_3Stump_	334
295	gabriels543	333
296	q_wq	332
297	TAKrules	330
298	NYJ	329
299	CharlieButt	326
300	anbbang	324
