rank	username	minecraft:crafted/minecraft:gold_ingot
198	h2p_emrld	478
199	Jovaphobic	475
199	Awyrlas	475
201	SvenskaHugo	474
202	Rasmanden	466
203	Steven1282598	464
204	Noah_Bez	459
205	_8man	455
206	NinjaKnifeKill	449
207	bloomkieren	448
208	_NieToksikpl_	445
208	youhjjhhhjj	445
210	Sabby65	440
211	FirsTimeGamingTV	439
212	_Karmaa	438
213	CoryJJ	435
214	cedric72	433
215	ShedJr_	431
216	Nycteus_	428
217	FelixPSY375	424
218	Sheldor097	423
219	Cryptacity	421
220	LetsDoItLive	420
221	jcool7	415
222	soundad	409
223	Quaintster	405
224	Hiryu27	397
224	amkold	397
226	Mewar	396
226	ClemenPine	396
228	fkGrim	395
229	ImDisconnected_	393
230	Jackster03	392
230	Jackattack53	392
230	Toriankel	392
233	PlzNoBM	389
234	xxPipperDipperxx	379
235	El_Jalapeno	378
236	RedcatVII	374
237	MyNameIsDakar	372
238	XboxPanda	371
239	Blu3beast	370
240	NoChumpChange	364
240	Typadopoulos	364
242	SkateboardR6	355
243	theonlymagikarp	353
243	1442	353
245	zorin123	352
246	Skomo	349
247	SwooshBoi	348
248	Flapjacker687	347
248	Vegvisir	347
250	Decaying_Lotus	346
251	FishyBoy3811	345
251	cytotoxaint	345
253	Hermanni__	344
254	Reamdin	343
255	NotMeowMix	342
256	Tobinator_007	340
256	Razzgriz	340
258	obzii	339
259	lizardfightclub	338
260	_3Stump_	334
261	gabriels543	333
262	q_wq	332
263	TAKrules	330
264	NYJ	329
265	CharlieButt	326
266	anbbang	324
267	Sleek_Storm_721	323
268	crying_wolf_13	322
269	jacxhadow	321
270	Zoeyfortnite	318
271	cichy096	317
272	Tommhh	315
272	LotusProject	315
274	Flores991	314
275	Euclidoris	310
276	kyouma777	306
277	Darkgon	305
278	AlphaWolfPlaysMC	303
278	Kubeusz2010	303
280	TheTommyGun63	301
281	whoaluv	298
282	The_slideV3	297
282	Kferno	297
284	Valoth	296
285	Thaumatarge	293
286	Omar_Alone	292
287	G1ldor	290
288	Froste131	289
289	surfinggiraffejp	287
290	PegLegPete93	285
291	yatsuta	282
292	ExtraDumb	280
292	Powowowow	280
294	Corbsman	276
294	420BreadLizard	276
294	audiocracked	276
297	tartanboy	272
298	Houstonion	270
298	Incinere	270
298	Eczbek	270
