rank	username	minecraft:crafted/minecraft:oak_door
99	kekhon	9
99	Z3braYTIL	9
99	Gingayy	9
99	xxPipperDipperxx	9
99	XboxPanda	9
99	funnyblitz123	9
99	M_Patata	9
99	ImDisconnected_	9
99	Chromary	9
99	_Boipl_	9
99	Bumpy419	9
99	wilgot_	9
99	The11thDoctor	9
99	CaptainAvenger7	9
99	Drewen24	9
99	_Bguette_	9
99	DarkS0L	9
99	KermitTheKripple	9
99	claivin	9
99	MAns_44	9
99	Blu3beast	9
99	ProfessorDiaper	9
99	TheRoboSock	9
99	SUN_DREAM	9
99	MasterNueve	9
99	WyngGoy	9
99	LordSpeed37	9
99	SvenskaHugo	9
99	yatsuta	9
99	__tomato	9
99	jaimshae	9
99	SammiWolfGirl	9
99	Steelynan	9
99	Kubeusz2010	9
99	TitanCrafting	9
99	OnlyOfficial	9
99	momis24	9
99	jnp_gaming	9
99	Powowowow	9
99	2blox	9
99	kinas45y5	9
158	TableTim	8
158	GeromeMerris	8
160	weezygator	6
160	jjettii	6
160	Mr_Byzantine	6
160	SyK7	6
160	Jalvajar	6
160	awesomeweasel	6
160	Drlzyy	6
160	TildaAndrea	6
160	AshleeCW	6
160	Kegradigm	6
160	hm947	6
160	Ryker	6
160	BodaciousCake	6
160	Zlatovlas	6
160	lotarp	6
160	awesomeoneme	6
160	Hormones	6
160	tsohomie	6
160	IWorkAtIkea	6
160	ccwildfire1	6
160	NanoShot	6
160	Ssor69	6
160	Stynxy	6
160	Prodiginus	6
160	TinMaster	6
160	Malorn_Aetherius	6
160	cowgirlkasia	6
160	ratglock	6
160	TheThomas69	6
160	ProfessorBee	6
160	Megarboh	6
160	GingerNeutron	6
160	Sloths_Ender	6
160	TheDiamondCG	6
160	mrnosetackle	6
160	beeleg	6
160	Robby_Cream	6
160	PegLegPete93	6
160	SharpDev	6
160	hcb238	6
160	VanJosh	6
160	Glowhetic	6
160	ItzYaBoiPicard	6
160	CharlieButt	6
160	TheDankPlatypus	6
160	Peeing	6
160	BlueZabu	6
160	ninjacat027	6
160	loveseeker	6
160	CarltheCuck	6
160	sarahlynn00	6
160	yaboo88	6
160	Arceus1975	6
160	Hyp3rion_	6
160	stickwhiskers	6
160	DaviusMaximoose	6
160	_8man	6
160	Shychelsoo	6
160	MustardDrinker	6
160	grislgrobl	6
160	Corbsman	6
160	Chuvacevedo	6
160	ApophisNova	6
160	seramalen	6
160	MinerDec	6
160	PigDab	6
160	LuceImaginary	6
160	wordboy107	6
160	brickman241	6
160	FishyBoy3811	6
160	ToastedGamingYT	6
160	fw3xywashere	6
160	Zinkacide	6
160	natajimi	6
160	Gryglu583	6
160	kiluaemc	6
160	IsabellasOF	6
160	Fuhrer_Teemo	6
160	sufjanlover	6
160	KlausVonStiglitz	6
160	MyNameIsDakar	6
160	alddd	6
160	Deerfoot	6
160	DanTheBuilderino	6
160	Freak_Genius	6
160	Frozil12	6
160	Bloo2406	6
160	RedcatVII	6
160	Keeogwi	6
160	Th6masss	6
160	LordAurum	6
160	Barlycorn	6
160	radioactv_jelly	6
160	bruh072	6
160	_beep_boop	6
160	sp00ky_ghost977	6
160	AnonymousUserr	6
160	legoclone09	6
160	Segotep999	6
160	Spenduh	6
160	PortlyPete69	6
160	Western_1	6
160	Moetis	6
160	jcool7	6
160	Rainaldus	6
160	laron58	6
160	SirBreadward	6
160	ScarmedLeft	6
160	_KuruKuru	6
160	anbbang	6
160	potatocan	6
160	MyNamaSheff	6
160	Enderslayerxz3	6
160	FallenCorps	6
160	UrbanPlanner1978	6
275	Meatlaugh	5
276	MunkaKris	3
276	Mitchasnipe	3
276	SaltineDream	3
276	Lisa_Katrina_17	3
276	Whalezz	3
276	Lepthymo	3
276	Batoser	3
276	YinToYin	3
276	HazyDrummer	3
276	SKYPEX_	3
276	ThatStupidSheep	3
276	eotzuca	3
276	LordlessAbyss	3
276	domon41c_2	3
276	diminub	3
276	Ananas55	3
276	Mowelan	3
276	MadBroMad	3
276	Argraol	3
276	JEWISHBadenBeele	3
276	zqw10k	3
276	soundad	3
276	420joe	3
276	jspwn	3
276	BigBootyHudge	3
