rank	username	minecraft:crafted/minecraft:oak_door
88	MovingFish7	12
88	TheEnderMan548	12
88	SSytex_X	12
88	Kferno	12
88	EngagedGrub41	12
119	Bandito_Roamer	9
119	elicobnoah	9
119	Merv__	9
119	EMC_	9
119	BlancoFlaco	9
119	Incinere	9
119	T045RTY	9
119	Natty	9
119	Rox_The_Box	9
119	Jackster03	9
119	YairZaki	9
119	Myszoaz	9
119	Whiterooster001	9
119	Ozixar	9
119	Auseawesome	9
119	shdesolt	9
119	kekhon	9
119	Z3braYTIL	9
119	Gingayy	9
119	fade_emerge78823	9
119	LeauVox4921	9
119	xxPipperDipperxx	9
119	XboxPanda	9
119	funnyblitz123	9
119	M_Patata	9
119	ZeroAbyssTTV	9
119	ImDisconnected_	9
119	Chromary	9
119	Arceus1975	9
119	_Boipl_	9
119	Bumpy419	9
119	oscminus	9
119	wilgot_	9
119	The11thDoctor	9
119	CaptainAvenger7	9
119	Drewen24	9
119	_Bguette_	9
119	DarkS0L	9
119	KermitTheKripple	9
119	claivin	9
119	StinkyDiplomat	9
119	Blu3beast	9
119	ProfessorDiaper	9
119	TheRoboSock	9
119	SUN_DREAM	9
119	MasterNueve	9
119	WyngGoy	9
119	LordSpeed37	9
119	yatsuta	9
119	Kowcio_	9
119	__tomato	9
119	jaimshae	9
119	SammiWolfGirl	9
119	Steelynan	9
119	Kubeusz2010	9
119	FormulaNewt3627	9
119	TitanCrafting	9
119	CattSoup	9
119	tompup	9
119	Enderxz3	9
119	momis24	9
119	jnp_gaming	9
119	Powowowow	9
119	2blox_	9
119	skrongus	9
184	TableTim	8
184	GeromeMerris	8
186	weezygator	6
186	jjettii	6
186	Zee_zey	6
186	SyK7	6
186	CLG_Kata	6
186	Jalvajar	6
186	awesomeweasel	6
186	BPTY4618	6
186	PazinGaming	6
186	SmashingPump	6
186	TildaAndrea	6
186	AshleeCW	6
186	powercas_gamer	6
186	Frozil20	6
186	Kegradigm	6
186	hm947	6
186	Ryker	6
186	BodaciousCake	6
186	Zlatovlas	6
186	Alteriity	6
186	lotarp	6
186	Huwulling	6
186	MoistMicrowave	6
186	Hormones	6
186	Mahoose	6
186	tsohomie	6
186	ITDV	6
186	jessewegottacook	6
186	IWorkAtIkea	6
186	ccwildfire1	6
186	NanoShot	6
186	Ssor69	6
186	Stynxy	6
186	Prodiginus	6
186	TinMaster	6
186	Malorn_Aetherius	6
186	cheerytomato	6
186	ratglock	6
186	ItsHydroMC	6
186	TheThomas69	6
186	ProfessorBee	6
186	Megarboh	6
186	GingerNeutron	6
186	Sloths_Ender	6
186	TheDiamondCG	6
186	excelsionprime	6
186	mrnosetackle	6
186	Blazebit	6
186	Robby_Cream	6
186	PegLegPete93	6
186	SharpDev	6
186	hcb238	6
186	VanJosh	6
186	Glowhetic	6
186	ItzYaBoiPicard	6
186	CharlieButt	6
186	TheDankPlatypus	6
186	Kakolbus	6
186	NLKBuilder	6
186	Peeing	6
186	BlueZabu	6
186	ninjacat027	6
186	legal_tax_evader	6
186	CarltheCuck	6
186	sarahlynn00	6
186	yaboo88	6
186	Hyp3rion_	6
186	fenkuu	6
186	DaviusMaximoose	6
186	_8man	6
186	Shychelsoo	6
186	MustardDrinker	6
186	Rebytre	6
186	grislgrobl	6
186	Corbsman	6
186	Chuvacevedo	6
186	ApophisNova	6
186	seramalen	6
186	Mattesco	6
186	MinerDec	6
186	PigDab	6
186	LuceImaginary	6
186	wordboy107	6
186	brickman241	6
186	FishyBoy3811	6
186	Luminad3	6
186	GooseWithin	6
186	fw3xy74	6
186	MastaZink	6
186	natajimi	6
186	Lord_Zacler	6
186	Gryglu583	6
186	kiluaemc	6
186	JonnyBeesh	6
186	Fuhrer_Teemo	6
186	sufjanlover	6
186	KlausVonStiglitz	6
186	Manaateee	6
186	Dakar_	6
186	Deerfoot	6
186	DanTheBuilderino	6
186	FreakGenius	6
186	Bloo2406	6
186	RedcatVII	6
186	Keeogwi	6
186	OffWithTheirHead	6
186	LordAurum	6
186	Barlycorn	6
186	radioactv_jelly	6
186	bruh072	6
186	ItsDeltaMC	6
186	_beep_boop	6
186	sp00ky_ghost977	6
186	AnonymousUserr	6
186	legoclone09	6
