rank	username	minecraft:crafted/minecraft:oak_door
97	XboxPanda	9
97	funnyblitz123	9
97	M_Patata	9
97	ImDisconnected_	9
97	Chromary	9
97	thewindmillman	9
97	Bumpy419	9
97	wilgot_	9
97	The11thDoctor	9
97	CaptainAvenger7	9
97	Drewen24	9
97	_Bguette_	9
97	DarkS0L	9
97	KermitTheKripple	9
97	claivin	9
97	MAns_44	9
97	Blu3beast	9
97	ProfessorDiaper	9
97	TheRoboSock	9
97	SUN_DREAM	9
97	MasterNueve	9
97	WyngGoy	9
97	LordSpeed37	9
97	SvenskaHugo	9
97	yatsuta	9
97	__tomato	9
97	jaimshae	9
97	SammiWolfGirl	9
97	sebastiensaborio	9
97	Kubeusz2010	9
97	TitanCrafting	9
97	OnlyOfficial	9
97	momis24	9
97	jnp_gaming	9
97	Powowowow	9
97	2blox	9
97	kinas45y5	9
154	TableTim	8
154	GeromeMerris	8
156	weezygator	6
156	jjettii	6
156	Mr_Byzantine	6
156	SyK7	6
156	Jalvajar	6
156	awesomeweasel	6
156	Drlzyy	6
156	TildaAndrea	6
156	AshleeCW	6
156	Kegradigm	6
156	hm947	6
156	BodaciousCake	6
156	Zlatovlas	6
156	lotarp	6
156	awesomeoneme	6
156	Hormones	6
156	tsohomie	6
156	IWorkAtIkea	6
156	NanoShot	6
156	Ssor69	6
156	Stynxy	6
156	Prodiginus	6
156	TinMaster	6
156	Malorn_Aetherius	6
156	cowgirlkasia	6
156	ratglock	6
156	TheThomas69	6
156	ProfessorBee	6
156	GingerNeutron	6
156	Sloths_Ender	6
156	TheDiamondCG	6
156	beeleg	6
156	Robby_Cream	6
156	PegLegPete93	6
156	SharpDev	6
156	hcb238	6
156	VanJosh	6
156	ItzYaBoiPicard	6
156	CharlieButt	6
156	TheDankPlatypus	6
156	Peeing	6
156	BlueZabu	6
156	ninjacat027	6
156	loveseeker	6
156	CarltheCuck	6
156	sarahlynn00	6
156	yaboo88	6
156	Arceus1975	6
156	Hyp3rion_	6
156	stickwhiskers	6
156	DaviusMaximoose	6
156	_8man	6
156	_Boipl_	6
156	Shychelsoo	6
156	MustardDrinker	6
156	grislgrobl	6
156	Corbsman	6
156	Chuvacevedo	6
156	ApophisNova	6
156	seramalen	6
156	MinerDec	6
156	PigDab	6
156	LuceImaginary	6
156	wordboy107	6
156	brickman241	6
156	FishyBoy3811	6
156	Zinkacide	6
156	natajimi	6
156	Gryglu583	6
156	kiluaemc	6
156	IsabellasOF	6
156	Fuhrer_Teemo	6
156	sufjanlover	6
156	KlausVonStiglitz	6
156	MyNameIsDakar	6
156	alddd	6
156	Deerfoot	6
156	DanTheBuilderino	6
156	Freak_Genius	6
156	Frozil12	6
156	Bloo2406	6
156	Keeogwi	6
156	LordAurum	6
156	Barlycorn	6
156	radioactv_jelly	6
156	bruh072	6
156	_beep_boop	6
156	sp00ky_ghost977	6
156	AnonymousUserr	6
156	legoclone09	6
156	TheEnderman548	6
156	Spenduh	6
156	PortlyPete69	6
156	Western_1	6
156	Moetis	6
156	jcool7	6
156	Rainaldus	6
156	laron58	6
156	SirBreadward	6
156	_KuruKuru	6
156	anbbang	6
156	potatocan	6
156	MyNamaSheff	6
156	Enderslayerxz3	6
156	FallenCorps	6
156	UrbanPlanner1978	6
262	Meatlaugh	5
263	MunkaKris	3
263	Mitchasnipe	3
263	SaltineDream	3
263	Lisa_Katrina_17	3
263	Whalezz	3
263	Lepthymo	3
263	Batoser	3
263	YinToYin	3
263	HazyDrummer	3
263	SKYPEX_	3
263	ThatStupidSheep	3
263	eotzuca	3
263	LordlessAbyss	3
263	domon41c_2	3
263	diminub	3
263	Ananas55	3
263	Mowelan	3
263	MadBroMad	3
263	Argraol	3
263	JEWISHBadenBeele	3
263	zqw10k	3
263	soundad	3
263	420joe	3
263	jspwn	3
263	BigBootyHudge	3
263	teslawolf38	3
263	Mocha_Mug	3
263	LovelyDane	3
263	KingFaenor	3
263	6king6colt6	3
263	EkkoTraveler	3
263	ergoalias	3
263	error10101	3
263	baboonlord400	3
263	ExtraDumb	3
263	elementorix	3
263	Bad_At_Names_Guy	3
263	jimbo61101jr	3
