rank	username	minecraft:crafted/minecraft:oak_door
110	Wooptey	9
110	T045RTY	9
110	Natty	9
110	Rox_The_Box	9
110	Jackster03	9
110	Myszoaz	9
110	Whiterooster001	9
110	Ozixar	9
110	Auseawesome	9
110	shdesolt	9
110	kekhon	9
110	Z3braYTIL	9
110	Gingayy	9
110	fade_emerge78823	9
110	LeauVox4921	9
110	xxPipperDipperxx	9
110	XboxPanda	9
110	funnyblitz123	9
110	M_Patata	9
110	ZeroAbyssTTV	9
110	ImDisconnected_	9
110	Chromary	9
110	_Boipl_	9
110	Bumpy419	9
110	wilgot_	9
110	The11thDoctor	9
110	CaptainAvenger7	9
110	Drewen24	9
110	parodypatient	9
110	_Bguette_	9
110	DarkS0L	9
110	KermitTheKripple	9
110	claivin	9
110	MAns_44	9
110	Blu3beast	9
110	ProfessorDiaper	9
110	TheRoboSock	9
110	SUN_DREAM	9
110	MasterNueve	9
110	WyngGoy	9
110	LordSpeed37	9
110	yatsuta	9
110	__tomato	9
110	jaimshae	9
110	SammiWolfGirl	9
110	Steelynan	9
110	Kubeusz2010	9
110	TitanCrafting	9
110	tompup	9
110	momis24	9
110	jnp_gaming	9
110	Powowowow	9
110	2bolx_	9
110	bladeefan2009	9
170	TableTim	8
170	GeromeMerris	8
172	weezygator	6
172	jjettii	6
172	SyK7	6
172	Jalvajar	6
172	awesomeweasel	6
172	SmashingPump	6
172	TildaAndrea	6
172	AshleeCW	6
172	Frozil20	6
172	Kegradigm	6
172	hm947	6
172	Ryker	6
172	BodaciousCake	6
172	Zlatovlas	6
172	Alteriity	6
172	lotarp	6
172	ThiccExotic	6
172	Hormones	6
172	Mahoose	6
172	tsohomie	6
172	IWorkAtIkea	6
172	ccwildfire1	6
172	NanoShot	6
172	Ssor69	6
172	Stynxy	6
172	Prodiginus	6
172	TinMaster	6
172	Malorn_Aetherius	6
172	cheerytomato	6
172	ratglock	6
172	TheThomas69	6
172	ProfessorBee	6
172	Megarboh	6
172	GingerNeutron	6
172	Sloths_Ender	6
172	TheDiamondCG	6
172	mrnosetackle	6
172	Blazebit	6
172	Robby_Cream	6
172	PegLegPete93	6
172	SharpDev	6
172	hcb238	6
172	VanJosh	6
172	Glowhetic	6
172	ItzYaBoiPicard	6
172	CharlieButt	6
172	TheDankPlatypus	6
172	Kakolbus	6
172	NLKBuilder	6
172	Peeing	6
172	BlueZabu	6
172	ninjacat027	6
172	legal_tax_evader	6
172	CarltheCuck	6
172	sarahlynn00	6
172	yaboo88	6
172	Arceus1975	6
172	Hyp3rion_	6
172	fenkuu	6
172	DaviusMaximoose	6
172	_8man	6
172	Shychelsoo	6
172	MustardDrinker	6
172	Rebytre	6
172	grislgrobl	6
172	Corbsman	6
172	Chuvacevedo	6
172	ApophisNova	6
172	seramalen	6
172	MinerDec	6
172	PigDab	6
172	LuceImaginary	6
172	wordboy107	6
172	brickman241	6
172	FishyBoy3811	6
172	Luminad3	6
172	fw3xywashere	6
172	MastaZink	6
172	natajimi	6
172	Lord_Zacler	6
172	Gryglu583	6
172	kiluaemc	6
172	IsabellasOF	6
172	Fuhrer_Teemo	6
172	sufjanlover	6
172	KlausVonStiglitz	6
172	MyNameIsDakar	6
172	Deerfoot	6
172	DanTheBuilderino	6
172	FreakGenius	6
172	Bloo2406	6
172	RedcatVII	6
172	Keeogwi	6
172	OffWithTheirHead	6
172	LordAurum	6
172	Barlycorn	6
172	radioactv_jelly	6
172	bruh072	6
172	ItsDeltaMC	6
172	_beep_boop	6
172	sp00ky_ghost977	6
172	AnonymousUserr	6
172	legoclone09	6
172	Soplight	6
172	gusstationwerker	6
172	PortlyPete69	6
172	Western_1	6
172	Moetis	6
172	jcool7	6
172	Rainaldus	6
172	laron58	6
172	SirBreadward	6
172	ScarmedLeft	6
172	_KuruKuru	6
172	anbbang	6
172	potatocan	6
172	CattSoup	6
172	MyNamaSheff	6
172	Enderxz3	6
172	FallenCorps	6
172	UrbanPlanningEx	6
172	calamariclam_I	6
294	Meatlaugh	5
295	MunkaKris	3
295	Mitchasnipe	3
295	SaltineDream	3
295	Lisa_Katrina_17	3
295	Whalezz	3
295	Lepthymo	3
