rank	username	minecraft:crafted/minecraft:oak_door
110	Wooptey	9
110	T045RTY	9
110	Natty	9
110	Rox_The_Box	9
110	Jackster03	9
110	Myszoaz	9
110	Whiterooster001	9
110	Ozixar	9
110	Auseawesome	9
110	shdesolt	9
110	kekhon	9
110	Z3braYTIL	9
110	Gingayy	9
110	fade_emerge78823	9
110	LeauVox4921	9
110	xxPipperDipperxx	9
110	XboxPanda	9
110	funnyblitz123	9
110	M_Patata	9
110	ZeroAbyssTTV	9
110	ImDisconnected_	9
110	Chromary	9
110	_Boipl_	9
110	Bumpy419	9
110	wilgot_	9
110	The11thDoctor	9
110	CaptainAvenger7	9
110	Drewen24	9
110	parodypatient	9
110	_Bguette_	9
110	DarkS0L	9
110	KermitTheKripple	9
110	claivin	9
110	MAns_44	9
110	Blu3beast	9
110	ProfessorDiaper	9
110	TheRoboSock	9
110	SUN_DREAM	9
110	MasterNueve	9
110	WyngGoy	9
110	LordSpeed37	9
110	yatsuta	9
110	Kowcio_	9
110	__tomato	9
110	jaimshae	9
110	SammiWolfGirl	9
110	Steelynan	9
110	Kubeusz2010	9
110	TitanCrafting	9
110	tompup	9
110	Enderxz3	9
110	momis24	9
110	jnp_gaming	9
110	Powowowow	9
110	2bolx_	9
110	bladeefan2009	9
172	TableTim	8
172	GeromeMerris	8
174	weezygator	6
174	jjettii	6
174	SyK7	6
174	Jalvajar	6
174	awesomeweasel	6
174	SmashingPump	6
174	TildaAndrea	6
174	AshleeCW	6
174	Frozil20	6
174	Kegradigm	6
174	hm947	6
174	Ryker	6
174	BodaciousCake	6
174	Zlatovlas	6
174	Alteriity	6
174	lotarp	6
174	ThiccExotic	6
174	Hormones	6
174	Mahoose	6
174	tsohomie	6
174	jessewegottacook	6
174	IWorkAtIkea	6
174	ccwildfire1	6
174	NanoShot	6
174	Ssor69	6
174	Stynxy	6
174	Prodiginus	6
174	TinMaster	6
174	Malorn_Aetherius	6
174	cheerytomato	6
174	ratglock	6
174	TheThomas69	6
174	ProfessorBee	6
174	Megarboh	6
174	GingerNeutron	6
174	Sloths_Ender	6
174	TheDiamondCG	6
174	mrnosetackle	6
174	Blazebit	6
174	Robby_Cream	6
174	PegLegPete93	6
174	SharpDev	6
174	hcb238	6
174	VanJosh	6
174	Glowhetic	6
174	ItzYaBoiPicard	6
174	CharlieButt	6
174	TheDankPlatypus	6
174	Kakolbus	6
174	NLKBuilder	6
174	Peeing	6
174	BlueZabu	6
174	ninjacat027	6
174	legal_tax_evader	6
174	CarltheCuck	6
174	sarahlynn00	6
174	yaboo88	6
174	Arceus1975	6
174	Hyp3rion_	6
174	fenkuu	6
174	DaviusMaximoose	6
174	_8man	6
174	Shychelsoo	6
174	MustardDrinker	6
174	Rebytre	6
174	grislgrobl	6
174	Corbsman	6
174	Chuvacevedo	6
174	ApophisNova	6
174	seramalen	6
174	MinerDec	6
174	PigDab	6
174	LuceImaginary	6
174	wordboy107	6
174	brickman241	6
174	FishyBoy3811	6
174	Luminad3	6
174	fw3xywashere	6
174	MastaZink	6
174	natajimi	6
174	Lord_Zacler	6
174	Gryglu583	6
174	kiluaemc	6
174	IsabellasOF	6
174	Fuhrer_Teemo	6
174	sufjanlover	6
174	KlausVonStiglitz	6
174	RoofTyler	6
174	MyNameIsDakar	6
174	Deerfoot	6
174	DanTheBuilderino	6
174	FreakGenius	6
174	Bloo2406	6
174	RedcatVII	6
174	Keeogwi	6
174	OffWithTheirHead	6
174	LordAurum	6
174	Barlycorn	6
174	radioactv_jelly	6
174	bruh072	6
174	ItsDeltaMC	6
174	_beep_boop	6
174	sp00ky_ghost977	6
174	AnonymousUserr	6
174	legoclone09	6
174	Soplight	6
174	gusstationwerker	6
174	PortlyPete69	6
174	Western_1	6
174	Moetis	6
174	jcool7	6
174	Rainaldus	6
174	laron58	6
174	SirBreadward	6
174	ScarmedLeft	6
174	_KuruKuru	6
174	anbbang	6
174	potatocan	6
174	CattSoup	6
174	MyNamaSheff	6
174	FallenCorps	6
174	UrbanPlanningEx	6
174	calamariclam_I	6
297	Meatlaugh	5
298	MunkaKris	3
298	Mitchasnipe	3
298	SaltineDream	3
