rank	username	minecraft:crafted/minecraft:oak_door
108	Natty	9
108	Rox_The_Box	9
108	Jackster03	9
108	Myszoaz	9
108	Whiterooster001	9
108	Ozixar	9
108	Auseawesome	9
108	shdesolt	9
108	kekhon	9
108	Z3braYTIL	9
108	Gingayy	9
108	fade_emerge78823	9
108	LeauVox4921	9
108	xxPipperDipperxx	9
108	XboxPanda	9
108	funnyblitz123	9
108	M_Patata	9
108	ImDisconnected_	9
108	Chromary	9
108	_Boipl_	9
108	Bumpy419	9
108	wilgot_	9
108	The11thDoctor	9
108	CaptainAvenger7	9
108	Drewen24	9
108	_Bguette_	9
108	DarkS0L	9
108	KermitTheKripple	9
108	claivin	9
108	MAns_44	9
108	Blu3beast	9
108	ProfessorDiaper	9
108	TheRoboSock	9
108	SUN_DREAM	9
108	MasterNueve	9
108	WyngGoy	9
108	LordSpeed37	9
108	yatsuta	9
108	__tomato	9
108	jaimshae	9
108	SammiWolfGirl	9
108	Steelynan	9
108	Kubeusz2010	9
108	TitanCrafting	9
108	OnlyOfficial	9
108	momis24	9
108	jnp_gaming	9
108	Powowowow	9
108	2blox	9
108	kinas45y5	9
166	TableTim	8
166	GeromeMerris	8
168	weezygator	6
168	jjettii	6
168	SyK7	6
168	Jalvajar	6
168	awesomeweasel	6
168	Drlzyy	6
168	TildaAndrea	6
168	AshleeCW	6
168	Kegradigm	6
168	hm947	6
168	Ryker	6
168	BodaciousCake	6
168	Zlatovlas	6
168	Alteriity	6
168	lotarp	6
168	awesomeoneme	6
168	Hormones	6
168	Mahoose	6
168	tsohomie	6
168	IWorkAtIkea	6
168	ccwildfire1	6
168	NanoShot	6
168	Ssor69	6
168	Stynxy	6
168	Prodiginus	6
168	TinMaster	6
168	Malorn_Aetherius	6
168	cowgirlkasia	6
168	ratglock	6
168	TheThomas69	6
168	ProfessorBee	6
168	Megarboh	6
168	GingerNeutron	6
168	Sloths_Ender	6
168	TheDiamondCG	6
168	mrnosetackle	6
168	beeleg	6
168	Robby_Cream	6
168	PegLegPete93	6
168	SharpDev	6
168	hcb238	6
168	VanJosh	6
168	Glowhetic	6
168	ItzYaBoiPicard	6
168	CharlieButt	6
168	TheDankPlatypus	6
168	Kakolbus	6
168	NLKBuilder	6
168	Peeing	6
168	BlueZabu	6
168	ninjacat027	6
168	loveseeker	6
168	CarltheCuck	6
168	sarahlynn00	6
168	yaboo88	6
168	Arceus1975	6
168	Hyp3rion_	6
168	stickwhiskers	6
168	DaviusMaximoose	6
168	_8man	6
168	Shychelsoo	6
168	MustardDrinker	6
168	Rebytre	6
168	grislgrobl	6
168	Corbsman	6
168	Chuvacevedo	6
168	ApophisNova	6
168	seramalen	6
168	MinerDec	6
168	PigDab	6
168	LuceImaginary	6
168	wordboy107	6
168	brickman241	6
168	FishyBoy3811	6
168	parodypatient	6
168	fw3xywashere	6
168	Zinkacide	6
168	binman420	6
168	natajimi	6
168	Lord_Zacler	6
168	Gryglu583	6
168	kiluaemc	6
168	IsabellasOF	6
168	Fuhrer_Teemo	6
168	sufjanlover	6
168	KlausVonStiglitz	6
168	MyNameIsDakar	6
168	Deerfoot	6
168	DanTheBuilderino	6
168	Freak_Genius	6
168	Frozil12	6
168	Bloo2406	6
168	RedcatVII	6
168	Keeogwi	6
168	Th6masss	6
168	LordAurum	6
168	Barlycorn	6
168	radioactv_jelly	6
168	bruh072	6
168	_beep_boop	6
168	sp00ky_ghost977	6
168	AnonymousUserr	6
168	legoclone09	6
168	Soplight	6
168	Spenduh	6
168	PortlyPete69	6
168	Western_1	6
168	Moetis	6
168	jcool7	6
168	Rainaldus	6
168	laron58	6
168	SirBreadward	6
168	ScarmedLeft	6
168	_KuruKuru	6
168	anbbang	6
168	potatocan	6
168	CattSoup	6
168	MyNamaSheff	6
168	Enderslayerxz3	6
168	FallenCorps	6
168	UrbanPlanner1978	6
168	calamariclam_I	6
290	Meatlaugh	5
291	MunkaKris	3
291	Mitchasnipe	3
291	SaltineDream	3
291	Lisa_Katrina_17	3
291	Whalezz	3
291	Lepthymo	3
291	Batoser	3
291	YinToYin	3
291	HazyDrummer	3
291	SKYPEX_	3
