rank	username	minecraft:crafted/minecraft:oak_door
93	EdGalbraith	12
93	TheSeismicDuck	12
93	Inbefour	12
93	aldplaysmc	12
93	Darkgon	12
93	Quaintster	12
93	MAns_44	12
93	MovingFish7	12
93	Eraxa	12
93	TheEnderMan548	12
93	SSytex_X	12
93	Kferno	12
93	EngagedGrub41	12
129	Bandito_Roamer	9
129	elicobnoah	9
129	Merv__	9
129	EMC_	9
129	KarlKaek	9
129	BlancoFlaco	9
129	Incinere	9
129	T045RTY	9
129	Natty	9
129	Rox_The_Box	9
129	Jackster03	9
129	YairZaki	9
129	Myszoaz	9
129	Whiterooster001	9
129	Ozixar	9
129	Auseawesome	9
129	shdesolt	9
129	kekhon	9
129	Z3braYTIL	9
129	Gingayy	9
129	fade_emerge78823	9
129	Zerosene	9
129	LeauVox4921	9
129	xxPipperDipperxx	9
129	XboxPanda	9
129	funnyblitz123	9
129	M_Patata	9
129	ZeroAbyssTTV	9
129	ImDisconnected_	9
129	Chromary	9
129	Arceus1975	9
129	Boipl	9
129	Bumpy419	9
129	oscminus	9
129	wilgot_	9
129	The11thDoctor	9
129	CaptainAvenger7	9
129	Drewen24	9
129	AspenLightVT	9
129	DarkS0L	9
129	KermitTheKripple	9
129	claivin	9
129	StinkyDiplomat	9
129	Blu3beast	9
129	ProfessorDiaper	9
129	TheRoboSock	9
129	SUN_DREAM	9
129	MasterNueve	9
129	WyngGoy	9
129	LordSpeed37	9
129	yatsuta	9
129	Kowcio_	9
129	__tomato	9
129	jaimshae	9
129	SammiWolfGirl	9
129	Steelynan	9
129	Kubeusz2010	9
129	FormulaNewt3627	9
129	TitanCrafting	9
129	CattSoup	9
129	tompup	9
129	Enderxz3	9
129	momis24	9
129	jnp_gaming	9
129	Powowowow	9
129	2blox_	9
129	annebolyn	9
196	TableTim	8
196	GeromeMerris	8
198	weezygator	6
198	jjettii	6
198	Zee_zey	6
198	Lorcout	6
198	SyK7	6
198	CLG_Kata	6
198	Jalvajar	6
198	awesomeweasel	6
198	BPTY4618	6
198	PazinGaming	6
198	SmashingPump	6
198	TildaAndrea	6
198	AshleeCW	6
198	powercas_gamer	6
198	Frozil20	6
198	Kegradigm	6
198	hm947	6
198	Ryker	6
198	BodaciousCake	6
198	Zlatovlas	6
198	Alteriity	6
198	lotarp	6
198	Huwulling	6
198	MoistMicrowave	6
198	Morgf	6
198	Hormones	6
198	Mahoose	6
198	tsohomie	6
198	MSK__	6
198	skroobiez	6
198	IWorkAtIkea	6
198	ccwildfire1	6
198	NanoShot	6
198	QuiCreans	6
198	Ssor69	6
198	Stynxy	6
198	Prodiginus	6
198	TinMaster	6
198	Malorn_Aetherius	6
198	cheerytomato	6
198	ratglock	6
198	TheThomas69	6
198	ProfessorBee	6
198	Megarboh	6
198	GingerNeutron	6
198	Sloths_Ender	6
198	TheDiamondCG	6
198	excelsionprime	6
198	mrnosetackle	6
198	Blazebit	6
198	Robby_Cream	6
198	PegLegPete93	6
198	SharpDev	6
198	hcb238	6
198	VanJosh	6
198	Glowhetic	6
198	ItzYaBoiPicard	6
198	CharlieButt	6
198	TheDankPlatypus	6
198	Kakolbus	6
198	NLKBuilder	6
198	Peeing	6
198	BlueZabu	6
198	ninjacat027	6
198	legal_tax_evader	6
198	CarltheCuck	6
198	sarahlynn00	6
198	yaboo88	6
198	Hyp3rion_	6
198	fenkuu	6
198	DaviusMaximoose	6
198	_8man	6
198	Shychelsoo	6
198	MustardDrinker	6
198	RebytreGT	6
198	grislgrobl	6
198	Corbsman	6
198	Chuvacevedo	6
198	ApophisNova	6
198	seramalen	6
198	Mattesco	6
198	MinerDec	6
198	PigDab	6
198	LuceImaginary	6
198	wordboy107	6
198	brickman241	6
198	FishyBoy3811	6
198	Luminad3	6
198	GooseWithin	6
198	fw3xy74	6
198	MastaZink	6
198	That_tech_head	6
198	natajimi	6
198	Lord_Zacler	6
198	Gryglu583	6
198	kiluaemc	6
198	JonnyBeesh	6
198	Fuhrer_Teemo	6
198	sufjanlover	6
198	KlausVonStiglitz	6
198	Manaateee	6
198	Dakar_	6
198	Deerfoot	6
