rank	username	minecraft:crafted/minecraft:oak_door
94	bpmm	12
94	EdGalbraith	12
94	TheSeismicDuck	12
94	Inbefour	12
94	aldplaysmc	12
94	Darkgon	12
94	Quaintster	12
94	MAns_44	12
94	MovingFish7	12
94	Eraxa	12
94	TheEnderMan548	12
94	SSytex_X	12
94	Kferno	12
94	EngagedGrub41	12
130	Bandito_Roamer	9
130	elicobnoah	9
130	Merv__	9
130	EMC_	9
130	KarlKaek	9
130	BlancoFlaco	9
130	Incinere	9
130	T045RTY	9
130	Natty	9
130	Rox_The_Box	9
130	Jackster03	9
130	YairZaki	9
130	Myszoaz	9
130	Whiterooster001	9
130	Ozixar	9
130	Auseawesome	9
130	shdesolt	9
130	kekhon	9
130	_witch_craft_	9
130	Z3braYTIL	9
130	Gingayy	9
130	fade_emerge78823	9
130	Zerosene	9
130	LeauVox4921	9
130	xxPipperDipperxx	9
130	XboxPanda	9
130	funnyblitz123	9
130	M_Patata	9
130	ZeroAbyssTTV	9
130	ImDisconnected_	9
130	Chromary	9
130	Arceus1975	9
130	Boipl	9
130	Bumpy419	9
130	oscminus	9
130	wilgot_	9
130	The11thDoctor	9
130	CaptainAvenger7	9
130	Drewen24	9
130	AspenLightVT	9
130	DarkS0L	9
130	KermitTheKripple	9
130	claivin	9
130	StinkyDiplomat	9
130	Blu3beast	9
130	ProfessorDiaper	9
130	TheRoboSock	9
130	SUN_DREAM	9
130	MasterNueve	9
130	WyngGoy	9
130	LordSpeed37	9
130	yatsuta	9
130	Kowcio_	9
130	__tomato	9
130	jaimshae	9
130	SammiWolfGirl	9
130	Steelynan	9
130	Kubeusz2010	9
130	FormulaNewt3627	9
130	TitanCrafting	9
130	CattSoup	9
130	tompup	9
130	Enderxz3	9
130	momis24	9
130	jnp_gaming	9
130	Powowowow	9
130	2blox_	9
130	es0th	9
198	TableTim	8
198	GeromeMerris	8
200	weezygator	6
200	jjettii	6
200	Zee_zey	6
200	Lorcout	6
200	SyK7	6
200	CLG_Kata	6
200	Jalvajar	6
200	awesomeweasel	6
200	BPTY4618	6
200	PazinGaming	6
200	robertsnose	6
200	TildaAndrea	6
200	AshleeCW	6
200	Frozil20	6
200	Kegradigm	6
200	hm947	6
200	Ryker	6
200	BodaciousCake	6
200	Zlatovlas	6
200	Alteriity	6
200	lotarp	6
200	Huwulling	6
200	Literally_Rat	6
200	Morgf	6
200	Hormones	6
200	Mahoose	6
200	tsohomie	6
200	MSK__	6
200	skroobiez	6
200	IWorkAtIkea	6
200	ccwildfire1	6
200	NanoShot	6
200	QuiCreans	6
200	Ssor69	6
200	Stynxy	6
200	Prodiginus	6
200	TinMaster	6
200	Malorn_Aetherius	6
200	cheerytomato	6
200	ratglock	6
200	TheThomas69	6
200	Studio4x32	6
200	Megarboh	6
200	GingerNeutron	6
200	Sloths_Ender	6
200	TheDiamondCG	6
200	excelsionprime	6
200	mrnosetackle	6
200	Blazebit	6
200	Robby_Cream	6
200	PegLegPete93	6
200	SharpDev	6
200	hcb238	6
200	theonlymagikarp	6
200	VanJosh	6
200	Glowhetic	6
200	ItzYaBoiPicard	6
200	CharlieButt	6
200	TheDankPlatypus	6
200	Kakolbus	6
200	NLKBuilder	6
200	Peeing	6
200	BlueZabu	6
200	ninjacat027	6
200	legal_tax_evader	6
200	CarltheCuck	6
200	sarahlynn00	6
200	yaboo88	6
200	Hyp3rion_	6
200	fenkuu	6
200	DaviusMaximoose	6
200	_8man	6
200	Shychelsoo	6
200	MustardDrinker	6
200	Rebytre	6
200	grislgrobl	6
200	Corbsman	6
200	Chuvacevedo	6
200	ApophisNova	6
200	seramalen	6
200	Mattesco	6
200	MinerDec	6
200	PigDab	6
200	LuceImaginary	6
200	wordboy107	6
200	brickman241	6
200	FishyBoy3811	6
200	Luminad3	6
200	GooseWithin	6
200	fw3xy	6
200	MastaZink	6
200	That_tech_head	6
200	natajimi	6
200	Lord_Zacler	6
200	Gryglu583	6
200	kiluaemc	6
200	JonnyBeesh	6
200	Fuhrer_Teemo	6
200	sufjanlover	6
200	KlausVonStiglitz	6
200	Manaateee	6
