rank	username	minecraft:crafted/minecraft:oak_door
105	Myszoaz	9
105	Whiterooster001	9
105	Ozixar	9
105	Auseawesome	9
105	shdesolt	9
105	kekhon	9
105	Z3braYTIL	9
105	Gingayy	9
105	fade_emerge78823	9
105	xxPipperDipperxx	9
105	XboxPanda	9
105	funnyblitz123	9
105	M_Patata	9
105	ImDisconnected_	9
105	Chromary	9
105	_Boipl_	9
105	Bumpy419	9
105	wilgot_	9
105	The11thDoctor	9
105	CaptainAvenger7	9
105	Drewen24	9
105	_Bguette_	9
105	DarkS0L	9
105	KermitTheKripple	9
105	claivin	9
105	MAns_44	9
105	Blu3beast	9
105	ProfessorDiaper	9
105	TheRoboSock	9
105	SUN_DREAM	9
105	MasterNueve	9
105	WyngGoy	9
105	LordSpeed37	9
105	yatsuta	9
105	__tomato	9
105	jaimshae	9
105	SammiWolfGirl	9
105	Steelynan	9
105	Kubeusz2010	9
105	TitanCrafting	9
105	OnlyOfficial	9
105	momis24	9
105	jnp_gaming	9
105	Powowowow	9
105	2blox	9
105	kinas45y5	9
162	TableTim	8
162	GeromeMerris	8
164	weezygator	6
164	jjettii	6
164	Mr_Byzantine	6
164	SyK7	6
164	Jalvajar	6
164	awesomeweasel	6
164	Drlzyy	6
164	TildaAndrea	6
164	AshleeCW	6
164	Kegradigm	6
164	hm947	6
164	Ryker	6
164	BodaciousCake	6
164	Zlatovlas	6
164	lotarp	6
164	awesomeoneme	6
164	Hormones	6
164	Mahoose	6
164	tsohomie	6
164	IWorkAtIkea	6
164	ccwildfire1	6
164	NanoShot	6
164	Ssor69	6
164	Stynxy	6
164	Prodiginus	6
164	TinMaster	6
164	Malorn_Aetherius	6
164	cowgirlkasia	6
164	ratglock	6
164	TheThomas69	6
164	ProfessorBee	6
164	Megarboh	6
164	GingerNeutron	6
164	Sloths_Ender	6
164	TheDiamondCG	6
164	mrnosetackle	6
164	beeleg	6
164	Robby_Cream	6
164	PegLegPete93	6
164	SharpDev	6
164	hcb238	6
164	VanJosh	6
164	Glowhetic	6
164	ItzYaBoiPicard	6
164	CharlieButt	6
164	TheDankPlatypus	6
164	Peeing	6
164	BlueZabu	6
164	ninjacat027	6
164	loveseeker	6
164	CarltheCuck	6
164	sarahlynn00	6
164	yaboo88	6
164	Arceus1975	6
164	Hyp3rion_	6
164	stickwhiskers	6
164	DaviusMaximoose	6
164	_8man	6
164	Shychelsoo	6
164	MustardDrinker	6
164	Rebytre	6
164	grislgrobl	6
164	Corbsman	6
164	Chuvacevedo	6
164	ApophisNova	6
164	seramalen	6
164	MinerDec	6
164	PigDab	6
164	LuceImaginary	6
164	wordboy107	6
164	brickman241	6
164	FishyBoy3811	6
164	fw3xywashere	6
164	Zinkacide	6
164	natajimi	6
164	Lord_Zacler	6
164	Gryglu583	6
164	kiluaemc	6
164	IsabellasOF	6
164	Fuhrer_Teemo	6
164	sufjanlover	6
164	KlausVonStiglitz	6
164	MyNameIsDakar	6
164	alddd	6
164	Deerfoot	6
164	DanTheBuilderino	6
164	Freak_Genius	6
164	Frozil12	6
164	Bloo2406	6
164	RedcatVII	6
164	Keeogwi	6
164	Th6masss	6
164	LordAurum	6
164	Barlycorn	6
164	radioactv_jelly	6
164	bruh072	6
164	_beep_boop	6
164	sp00ky_ghost977	6
164	AnonymousUserr	6
164	legoclone09	6
164	Spenduh	6
164	PortlyPete69	6
164	Western_1	6
164	Moetis	6
164	jcool7	6
164	Rainaldus	6
164	laron58	6
164	SirBreadward	6
164	ScarmedLeft	6
164	_KuruKuru	6
164	anbbang	6
164	potatocan	6
164	CattSoup	6
164	MyNamaSheff	6
164	Enderslayerxz3	6
164	FallenCorps	6
164	UrbanPlanner1978	6
281	Meatlaugh	5
282	MunkaKris	3
282	Mitchasnipe	3
282	SaltineDream	3
282	Lisa_Katrina_17	3
282	Whalezz	3
282	Lepthymo	3
282	Batoser	3
282	YinToYin	3
282	HazyDrummer	3
282	SKYPEX_	3
282	ThatStupidSheep	3
282	eotzuca	3
282	LordlessAbyss	3
282	domon41c_2	3
282	diminub	3
282	Ananas55	3
282	Mowelan	3
282	MadBroMad	3
282	Argraol	3
