rank	username	minecraft:crafted/minecraft:oak_door
90	Quaintster	12
90	MAns_44	12
90	MovingFish7	12
90	TheEnderMan548	12
90	SSytex_X	12
90	Kferno	12
90	EngagedGrub41	12
122	Bandito_Roamer	9
122	elicobnoah	9
122	Merv__	9
122	EMC_	9
122	BlancoFlaco	9
122	Incinere	9
122	T045RTY	9
122	Natty	9
122	Rox_The_Box	9
122	Jackster03	9
122	YairZaki	9
122	Myszoaz	9
122	Whiterooster001	9
122	Ozixar	9
122	Auseawesome	9
122	shdesolt	9
122	kekhon	9
122	Z3braYTIL	9
122	Gingayy	9
122	fade_emerge78823	9
122	Zerosene	9
122	LeauVox4921	9
122	xxPipperDipperxx	9
122	XboxPanda	9
122	funnyblitz123	9
122	M_Patata	9
122	ZeroAbyssTTV	9
122	ImDisconnected_	9
122	Chromary	9
122	Arceus1975	9
122	Boipl	9
122	Bumpy419	9
122	oscminus	9
122	wilgot_	9
122	The11thDoctor	9
122	CaptainAvenger7	9
122	Drewen24	9
122	AspenLightVT	9
122	DarkS0L	9
122	KermitTheKripple	9
122	claivin	9
122	StinkyDiplomat	9
122	Blu3beast	9
122	ProfessorDiaper	9
122	TheRoboSock	9
122	SUN_DREAM	9
122	MasterNueve	9
122	WyngGoy	9
122	LordSpeed37	9
122	yatsuta	9
122	Kowcio_	9
122	__tomato	9
122	jaimshae	9
122	SammiWolfGirl	9
122	Steelynan	9
122	Kubeusz2010	9
122	FormulaNewt3627	9
122	TitanCrafting	9
122	CattSoup	9
122	tompup	9
122	Enderxz3	9
122	momis24	9
122	jnp_gaming	9
122	Powowowow	9
122	2blox_	9
122	annebolyn	9
188	TableTim	8
188	GeromeMerris	8
190	weezygator	6
190	jjettii	6
190	Zee_zey	6
190	SyK7	6
190	CLG_Kata	6
190	Jalvajar	6
190	awesomeweasel	6
190	BPTY4618	6
190	PazinGaming	6
190	SmashingPump	6
190	TildaAndrea	6
190	AshleeCW	6
190	powercas_gamer	6
190	Frozil20	6
190	Kegradigm	6
190	hm947	6
190	Ryker	6
190	BodaciousCake	6
190	Zlatovlas	6
190	Alteriity	6
190	lotarp	6
190	Huwulling	6
190	MoistMicrowave	6
190	Morgf	6
190	Hormones	6
190	Mahoose	6
190	tsohomie	6
190	MSK__	6
190	skroobiez	6
190	IWorkAtIkea	6
190	ccwildfire1	6
190	NanoShot	6
190	Ssor69	6
190	Stynxy	6
190	Prodiginus	6
190	TinMaster	6
190	Malorn_Aetherius	6
190	cheerytomato	6
190	ratglock	6
190	TheThomas69	6
190	ProfessorBee	6
190	Megarboh	6
190	GingerNeutron	6
190	Sloths_Ender	6
190	TheDiamondCG	6
190	excelsionprime	6
190	mrnosetackle	6
190	Blazebit	6
190	Robby_Cream	6
190	PegLegPete93	6
190	SharpDev	6
190	hcb238	6
190	VanJosh	6
190	Glowhetic	6
190	ItzYaBoiPicard	6
190	CharlieButt	6
190	TheDankPlatypus	6
190	Kakolbus	6
190	NLKBuilder	6
190	Peeing	6
190	BlueZabu	6
190	ninjacat027	6
190	legal_tax_evader	6
190	CarltheCuck	6
190	sarahlynn00	6
190	yaboo88	6
190	Hyp3rion_	6
190	fenkuu	6
190	DaviusMaximoose	6
190	_8man	6
190	Shychelsoo	6
190	MustardDrinker	6
190	RebytreGT	6
190	grislgrobl	6
190	Corbsman	6
190	Chuvacevedo	6
190	ApophisNova	6
190	seramalen	6
190	Mattesco	6
190	MinerDec	6
190	PigDab	6
190	LuceImaginary	6
190	wordboy107	6
190	brickman241	6
190	FishyBoy3811	6
190	Luminad3	6
190	GooseWithin	6
190	fw3xy74	6
190	MastaZink	6
190	natajimi	6
190	Lord_Zacler	6
190	Gryglu583	6
190	kiluaemc	6
190	JonnyBeesh	6
190	Fuhrer_Teemo	6
190	sufjanlover	6
190	KlausVonStiglitz	6
190	Manaateee	6
190	Dakar_	6
190	Deerfoot	6
190	DanTheBuilderino	6
190	FreakGenius	6
190	Bloo2406	6
190	RedcatVII	6
190	Keeogwi	6
190	QuesoCrusaderIII	6
190	LordAurum	6
190	Barlycorn	6
190	radioactv_jelly	6
190	bruh072	6
190	ItsDeltaMC	6
