rank	username	minecraft:crafted/minecraft:oak_door
114	Bandito_Roamer	9
114	elicobnoah	9
114	Merv__	9
114	EMC_	9
114	BlancoFlaco	9
114	Incinere	9
114	Wooptey	9
114	T045RTY	9
114	Natty	9
114	Rox_The_Box	9
114	Jackster03	9
114	YairZaki	9
114	Myszoaz	9
114	Whiterooster001	9
114	Ozixar	9
114	Auseawesome	9
114	shdesolt	9
114	kekhon	9
114	Z3braYTIL	9
114	Gingayy	9
114	fade_emerge78823	9
114	LeauVox4921	9
114	xxPipperDipperxx	9
114	XboxPanda	9
114	funnyblitz123	9
114	M_Patata	9
114	ZeroAbyssTTV	9
114	ImDisconnected_	9
114	Chromary	9
114	_Boipl_	9
114	Bumpy419	9
114	oscminus	9
114	wilgot_	9
114	The11thDoctor	9
114	CaptainAvenger7	9
114	Drewen24	9
114	parodypatient	9
114	_Bguette_	9
114	DarkS0L	9
114	KermitTheKripple	9
114	claivin	9
114	StinkyDiplomat	9
114	Blu3beast	9
114	ProfessorDiaper	9
114	TheRoboSock	9
114	SUN_DREAM	9
114	MasterNueve	9
114	WyngGoy	9
114	LordSpeed37	9
114	yatsuta	9
114	Kowcio_	9
114	__tomato	9
114	jaimshae	9
114	SammiWolfGirl	9
114	Steelynan	9
114	Kubeusz2010	9
114	TitanCrafting	9
114	CattSoup	9
114	tompup	9
114	Enderxz3	9
114	momis24	9
114	jnp_gaming	9
114	Powowowow	9
114	2blox_	9
114	skrongus	9
179	TableTim	8
179	GeromeMerris	8
181	weezygator	6
181	jjettii	6
181	SyK7	6
181	Jalvajar	6
181	awesomeweasel	6
181	BPTY4618	6
181	PazinGaming	6
181	SmashingPump	6
181	TildaAndrea	6
181	AshleeCW	6
181	Frozil20	6
181	Kegradigm	6
181	hm947	6
181	Ryker	6
181	BodaciousCake	6
181	Zlatovlas	6
181	Alteriity	6
181	lotarp	6
181	MoistMicrowave	6
181	Hormones	6
181	Mahoose	6
181	tsohomie	6
181	ITDV	6
181	jessewegottacook	6
181	IWorkAtIkea	6
181	ccwildfire1	6
181	NanoShot	6
181	Ssor69	6
181	Stynxy	6
181	Prodiginus	6
181	TinMaster	6
181	Malorn_Aetherius	6
181	cheerytomato	6
181	ratglock	6
181	ItsHydroMC	6
181	TheThomas69	6
181	ProfessorBee	6
181	Megarboh	6
181	GingerNeutron	6
181	Sloths_Ender	6
181	TheDiamondCG	6
181	excelsionprime	6
181	mrnosetackle	6
181	Blazebit	6
181	Robby_Cream	6
181	PegLegPete93	6
181	SharpDev	6
181	hcb238	6
181	VanJosh	6
181	Glowhetic	6
181	ItzYaBoiPicard	6
181	CharlieButt	6
181	TheDankPlatypus	6
181	Kakolbus	6
181	NLKBuilder	6
181	Peeing	6
181	BlueZabu	6
181	ninjacat027	6
181	legal_tax_evader	6
181	CarltheCuck	6
181	sarahlynn00	6
181	yaboo88	6
181	Arceus1975	6
181	Hyp3rion_	6
181	fenkuu	6
181	DaviusMaximoose	6
181	_8man	6
181	Shychelsoo	6
181	MustardDrinker	6
181	Rebytre	6
181	grislgrobl	6
181	Corbsman	6
181	Chuvacevedo	6
181	ApophisNova	6
181	seramalen	6
181	Mattesco	6
181	MinerDec	6
181	PigDab	6
181	LuceImaginary	6
181	wordboy107	6
181	brickman241	6
181	FishyBoy3811	6
181	Luminad3	6
181	GooseWithin	6
181	fw3xy74	6
181	MastaZink	6
181	natajimi	6
181	Lord_Zacler	6
181	Gryglu583	6
181	kiluaemc	6
181	JonnyBeesh	6
181	Fuhrer_Teemo	6
181	sufjanlover	6
181	KlausVonStiglitz	6
181	Manaateee	6
181	Dakar_	6
181	Deerfoot	6
181	DanTheBuilderino	6
181	FreakGenius	6
181	Bloo2406	6
181	RedcatVII	6
181	Keeogwi	6
181	OffWithTheirHead	6
181	LordAurum	6
181	Barlycorn	6
181	radioactv_jelly	6
181	bruh072	6
181	ItsDeltaMC	6
181	_beep_boop	6
181	sp00ky_ghost977	6
181	AnonymousUserr	6
181	legoclone09	6
181	Soplight	6
181	Spenduh	6
181	PortlyPete69	6
181	Western_1	6
181	Moetis	6
181	jcool7	6
181	Rainaldus	6
181	laron58	6
