rank	username	minecraft:crafted/minecraft:oak_door
105	Myszoaz	9
105	Whiterooster001	9
105	Ozixar	9
105	Auseawesome	9
105	shdesolt	9
105	kekhon	9
105	Z3braYTIL	9
105	Gingayy	9
105	fade_emerge78823	9
105	LeauVox4921	9
105	xxPipperDipperxx	9
105	XboxPanda	9
105	funnyblitz123	9
105	M_Patata	9
105	ImDisconnected_	9
105	Chromary	9
105	_Boipl_	9
105	Bumpy419	9
105	wilgot_	9
105	The11thDoctor	9
105	CaptainAvenger7	9
105	Drewen24	9
105	_Bguette_	9
105	DarkS0L	9
105	KermitTheKripple	9
105	claivin	9
105	MAns_44	9
105	Blu3beast	9
105	ProfessorDiaper	9
105	TheRoboSock	9
105	SUN_DREAM	9
105	MasterNueve	9
105	WyngGoy	9
105	LordSpeed37	9
105	yatsuta	9
105	__tomato	9
105	jaimshae	9
105	SammiWolfGirl	9
105	Steelynan	9
105	Kubeusz2010	9
105	TitanCrafting	9
105	OnlyOfficial	9
105	momis24	9
105	jnp_gaming	9
105	Powowowow	9
105	2blox	9
105	kinas45y5	9
163	TableTim	8
163	GeromeMerris	8
165	weezygator	6
165	jjettii	6
165	Mr_Byzantine	6
165	SyK7	6
165	Jalvajar	6
165	awesomeweasel	6
165	Drlzyy	6
165	TildaAndrea	6
165	AshleeCW	6
165	Kegradigm	6
165	hm947	6
165	Ryker	6
165	BodaciousCake	6
165	Zlatovlas	6
165	lotarp	6
165	awesomeoneme	6
165	Hormones	6
165	Mahoose	6
165	tsohomie	6
165	IWorkAtIkea	6
165	ccwildfire1	6
165	NanoShot	6
165	Ssor69	6
165	Stynxy	6
165	Prodiginus	6
165	TinMaster	6
165	Malorn_Aetherius	6
165	cowgirlkasia	6
165	ratglock	6
165	TheThomas69	6
165	ProfessorBee	6
165	Megarboh	6
165	GingerNeutron	6
165	Sloths_Ender	6
165	TheDiamondCG	6
165	mrnosetackle	6
165	beeleg	6
165	Robby_Cream	6
165	PegLegPete93	6
165	SharpDev	6
165	hcb238	6
165	VanJosh	6
165	Glowhetic	6
165	ItzYaBoiPicard	6
165	CharlieButt	6
165	TheDankPlatypus	6
165	Peeing	6
165	BlueZabu	6
165	ninjacat027	6
165	loveseeker	6
165	CarltheCuck	6
165	sarahlynn00	6
165	yaboo88	6
165	Arceus1975	6
165	Hyp3rion_	6
165	stickwhiskers	6
165	DaviusMaximoose	6
165	_8man	6
165	Shychelsoo	6
165	MustardDrinker	6
165	Rebytre	6
165	grislgrobl	6
165	Corbsman	6
165	Chuvacevedo	6
165	ApophisNova	6
165	seramalen	6
165	MinerDec	6
165	PigDab	6
165	LuceImaginary	6
165	wordboy107	6
165	brickman241	6
165	FishyBoy3811	6
165	fw3xywashere	6
165	Zinkacide	6
165	natajimi	6
165	Lord_Zacler	6
165	Gryglu583	6
165	kiluaemc	6
165	IsabellasOF	6
165	Fuhrer_Teemo	6
165	sufjanlover	6
165	KlausVonStiglitz	6
165	MyNameIsDakar	6
165	alddd	6
165	Deerfoot	6
165	DanTheBuilderino	6
165	Freak_Genius	6
165	Frozil12	6
165	Bloo2406	6
165	RedcatVII	6
165	Keeogwi	6
165	Th6masss	6
165	LordAurum	6
165	Barlycorn	6
165	radioactv_jelly	6
165	bruh072	6
165	_beep_boop	6
165	sp00ky_ghost977	6
165	AnonymousUserr	6
165	legoclone09	6
165	Spenduh	6
165	PortlyPete69	6
165	Western_1	6
165	Moetis	6
165	jcool7	6
165	Rainaldus	6
165	laron58	6
165	SirBreadward	6
165	ScarmedLeft	6
165	_KuruKuru	6
165	anbbang	6
165	potatocan	6
165	CattSoup	6
165	MyNamaSheff	6
165	Enderslayerxz3	6
165	FallenCorps	6
165	UrbanPlanner1978	6
282	Meatlaugh	5
283	MunkaKris	3
283	Mitchasnipe	3
283	SaltineDream	3
283	Lisa_Katrina_17	3
283	Whalezz	3
283	Lepthymo	3
283	Batoser	3
283	YinToYin	3
283	HazyDrummer	3
283	SKYPEX_	3
283	ThatStupidSheep	3
283	eotzuca	3
283	LordlessAbyss	3
283	domon41c_2	3
283	diminub	3
283	Ananas55	3
283	Mowelan	3
283	MadBroMad	3
