rank	username	minecraft:crafted/minecraft:oak_door
98	Gingayy	9
98	xxPipperDipperxx	9
98	XboxPanda	9
98	funnyblitz123	9
98	M_Patata	9
98	ImDisconnected_	9
98	Chromary	9
98	thewindmillman	9
98	Bumpy419	9
98	wilgot_	9
98	The11thDoctor	9
98	CaptainAvenger7	9
98	Drewen24	9
98	_Bguette_	9
98	DarkS0L	9
98	KermitTheKripple	9
98	claivin	9
98	MAns_44	9
98	Blu3beast	9
98	ProfessorDiaper	9
98	TheRoboSock	9
98	SUN_DREAM	9
98	MasterNueve	9
98	WyngGoy	9
98	LordSpeed37	9
98	SvenskaHugo	9
98	yatsuta	9
98	__tomato	9
98	jaimshae	9
98	SammiWolfGirl	9
98	sebastiensaborio	9
98	Kubeusz2010	9
98	TitanCrafting	9
98	OnlyOfficial	9
98	momis24	9
98	jnp_gaming	9
98	Powowowow	9
98	2blox	9
98	kinas45y5	9
156	TableTim	8
156	GeromeMerris	8
158	weezygator	6
158	jjettii	6
158	Mr_Byzantine	6
158	SyK7	6
158	Jalvajar	6
158	awesomeweasel	6
158	Drlzyy	6
158	TildaAndrea	6
158	AshleeCW	6
158	Kegradigm	6
158	hm947	6
158	BodaciousCake	6
158	Zlatovlas	6
158	lotarp	6
158	awesomeoneme	6
158	Hormones	6
158	tsohomie	6
158	IWorkAtIkea	6
158	NanoShot	6
158	Ssor69	6
158	Stynxy	6
158	Prodiginus	6
158	TinMaster	6
158	Malorn_Aetherius	6
158	cowgirlkasia	6
158	ratglock	6
158	TheThomas69	6
158	ProfessorBee	6
158	Megarboh	6
158	GingerNeutron	6
158	Sloths_Ender	6
158	TheDiamondCG	6
158	beeleg	6
158	Robby_Cream	6
158	PegLegPete93	6
158	SharpDev	6
158	hcb238	6
158	VanJosh	6
158	ItzYaBoiPicard	6
158	CharlieButt	6
158	TheDankPlatypus	6
158	Peeing	6
158	BlueZabu	6
158	ninjacat027	6
158	loveseeker	6
158	CarltheCuck	6
158	sarahlynn00	6
158	yaboo88	6
158	Arceus1975	6
158	Hyp3rion_	6
158	stickwhiskers	6
158	DaviusMaximoose	6
158	_8man	6
158	_Boipl_	6
158	Shychelsoo	6
158	MustardDrinker	6
158	grislgrobl	6
158	Corbsman	6
158	Chuvacevedo	6
158	ApophisNova	6
158	seramalen	6
158	MinerDec	6
158	PigDab	6
158	LuceImaginary	6
158	wordboy107	6
158	brickman241	6
158	FishyBoy3811	6
158	Zinkacide	6
158	natajimi	6
158	Gryglu583	6
158	kiluaemc	6
158	IsabellasOF	6
158	Fuhrer_Teemo	6
158	sufjanlover	6
158	KlausVonStiglitz	6
158	MyNameIsDakar	6
158	alddd	6
158	Deerfoot	6
158	DanTheBuilderino	6
158	Freak_Genius	6
158	Frozil12	6
158	Bloo2406	6
158	Keeogwi	6
158	LordAurum	6
158	Barlycorn	6
158	radioactv_jelly	6
158	bruh072	6
158	_beep_boop	6
158	sp00ky_ghost977	6
158	AnonymousUserr	6
158	legoclone09	6
158	Spenduh	6
158	PortlyPete69	6
158	Western_1	6
158	Moetis	6
158	jcool7	6
158	Rainaldus	6
158	laron58	6
158	SirBreadward	6
158	_KuruKuru	6
158	anbbang	6
158	potatocan	6
158	MyNamaSheff	6
158	Enderslayerxz3	6
158	FallenCorps	6
158	UrbanPlanner1978	6
264	Meatlaugh	5
265	MunkaKris	3
265	Mitchasnipe	3
265	SaltineDream	3
265	Lisa_Katrina_17	3
265	Whalezz	3
265	Lepthymo	3
265	Batoser	3
265	YinToYin	3
265	HazyDrummer	3
265	SKYPEX_	3
265	ThatStupidSheep	3
265	eotzuca	3
265	LordlessAbyss	3
265	domon41c_2	3
265	diminub	3
265	Ananas55	3
265	Mowelan	3
265	MadBroMad	3
265	Argraol	3
265	JEWISHBadenBeele	3
265	zqw10k	3
265	soundad	3
265	420joe	3
265	jspwn	3
265	BigBootyHudge	3
265	teslawolf38	3
265	Mocha_Mug	3
265	LovelyDane	3
265	KingFaenor	3
265	6king6colt6	3
265	EkkoTraveler	3
265	ergoalias	3
265	error10101	3
265	baboonlord400	3
265	ExtraDumb	3
265	elementorix	3
