rank	username	minecraft:crafted/minecraft:oak_door
104	Myszoaz	9
104	Whiterooster001	9
104	Ozixar	9
104	Auseawesome	9
104	shdesolt	9
104	kekhon	9
104	Z3braYTIL	9
104	Gingayy	9
104	xxPipperDipperxx	9
104	XboxPanda	9
104	funnyblitz123	9
104	M_Patata	9
104	ImDisconnected_	9
104	Chromary	9
104	_Boipl_	9
104	Bumpy419	9
104	wilgot_	9
104	The11thDoctor	9
104	CaptainAvenger7	9
104	Drewen24	9
104	_Bguette_	9
104	DarkS0L	9
104	KermitTheKripple	9
104	claivin	9
104	MAns_44	9
104	Blu3beast	9
104	ProfessorDiaper	9
104	TheRoboSock	9
104	SUN_DREAM	9
104	MasterNueve	9
104	WyngGoy	9
104	LordSpeed37	9
104	yatsuta	9
104	__tomato	9
104	jaimshae	9
104	SammiWolfGirl	9
104	Steelynan	9
104	Kubeusz2010	9
104	TitanCrafting	9
104	OnlyOfficial	9
104	momis24	9
104	jnp_gaming	9
104	Powowowow	9
104	2blox	9
104	kinas45y5	9
161	TableTim	8
161	GeromeMerris	8
163	weezygator	6
163	jjettii	6
163	Mr_Byzantine	6
163	SyK7	6
163	Jalvajar	6
163	awesomeweasel	6
163	Drlzyy	6
163	TildaAndrea	6
163	AshleeCW	6
163	Kegradigm	6
163	hm947	6
163	Ryker	6
163	BodaciousCake	6
163	Zlatovlas	6
163	lotarp	6
163	awesomeoneme	6
163	Hormones	6
163	Mahoose	6
163	tsohomie	6
163	IWorkAtIkea	6
163	ccwildfire1	6
163	NanoShot	6
163	Ssor69	6
163	Stynxy	6
163	Prodiginus	6
163	TinMaster	6
163	Malorn_Aetherius	6
163	cowgirlkasia	6
163	ratglock	6
163	TheThomas69	6
163	ProfessorBee	6
163	Megarboh	6
163	GingerNeutron	6
163	Sloths_Ender	6
163	TheDiamondCG	6
163	mrnosetackle	6
163	beeleg	6
163	fade_emerge78823	6
163	Robby_Cream	6
163	PegLegPete93	6
163	SharpDev	6
163	hcb238	6
163	VanJosh	6
163	Glowhetic	6
163	ItzYaBoiPicard	6
163	CharlieButt	6
163	TheDankPlatypus	6
163	Peeing	6
163	BlueZabu	6
163	ninjacat027	6
163	loveseeker	6
163	CarltheCuck	6
163	sarahlynn00	6
163	yaboo88	6
163	Arceus1975	6
163	Hyp3rion_	6
163	stickwhiskers	6
163	DaviusMaximoose	6
163	_8man	6
163	Shychelsoo	6
163	MustardDrinker	6
163	Rebytre	6
163	grislgrobl	6
163	Corbsman	6
163	Chuvacevedo	6
163	ApophisNova	6
163	seramalen	6
163	MinerDec	6
163	PigDab	6
163	LuceImaginary	6
163	wordboy107	6
163	brickman241	6
163	FishyBoy3811	6
163	fw3xywashere	6
163	Zinkacide	6
163	natajimi	6
163	Lord_Zacler	6
163	Gryglu583	6
163	kiluaemc	6
163	IsabellasOF	6
163	Fuhrer_Teemo	6
163	sufjanlover	6
163	KlausVonStiglitz	6
163	MyNameIsDakar	6
163	alddd	6
163	Deerfoot	6
163	DanTheBuilderino	6
163	Freak_Genius	6
163	Frozil12	6
163	Bloo2406	6
163	RedcatVII	6
163	Keeogwi	6
163	Th6masss	6
163	LordAurum	6
163	Barlycorn	6
163	radioactv_jelly	6
163	bruh072	6
163	_beep_boop	6
163	sp00ky_ghost977	6
163	AnonymousUserr	6
163	legoclone09	6
163	Spenduh	6
163	PortlyPete69	6
163	Western_1	6
163	Moetis	6
163	jcool7	6
163	Rainaldus	6
163	laron58	6
163	SirBreadward	6
163	ScarmedLeft	6
163	_KuruKuru	6
163	anbbang	6
163	potatocan	6
163	MyNamaSheff	6
163	Enderslayerxz3	6
163	FallenCorps	6
163	UrbanPlanner1978	6
280	Meatlaugh	5
281	MunkaKris	3
281	Mitchasnipe	3
281	SaltineDream	3
281	Lisa_Katrina_17	3
281	Whalezz	3
281	Lepthymo	3
281	Batoser	3
281	YinToYin	3
281	HazyDrummer	3
281	SKYPEX_	3
281	ThatStupidSheep	3
281	eotzuca	3
281	LordlessAbyss	3
281	domon41c_2	3
281	diminub	3
281	Ananas55	3
281	Mowelan	3
281	MadBroMad	3
281	Argraol	3
281	JEWISHBadenBeele	3
