rank	username	minecraft:crafted/minecraft:oak_door
87	SSytex_X	12
87	Kferno	12
87	EngagedGrub41	12
117	Bandito_Roamer	9
117	elicobnoah	9
117	Merv__	9
117	EMC_	9
117	BlancoFlaco	9
117	Incinere	9
117	T045RTY	9
117	Natty	9
117	Rox_The_Box	9
117	Jackster03	9
117	YairZaki	9
117	Myszoaz	9
117	Whiterooster001	9
117	Ozixar	9
117	Auseawesome	9
117	shdesolt	9
117	kekhon	9
117	Z3braYTIL	9
117	Gingayy	9
117	fade_emerge78823	9
117	LeauVox4921	9
117	xxPipperDipperxx	9
117	XboxPanda	9
117	funnyblitz123	9
117	M_Patata	9
117	ZeroAbyssTTV	9
117	ImDisconnected_	9
117	Chromary	9
117	Arceus1975	9
117	Reneedium	9
117	_Boipl_	9
117	Bumpy419	9
117	oscminus	9
117	wilgot_	9
117	The11thDoctor	9
117	CaptainAvenger7	9
117	Drewen24	9
117	_Bguette_	9
117	DarkS0L	9
117	KermitTheKripple	9
117	claivin	9
117	StinkyDiplomat	9
117	Blu3beast	9
117	ProfessorDiaper	9
117	TheRoboSock	9
117	SUN_DREAM	9
117	MasterNueve	9
117	WyngGoy	9
117	LordSpeed37	9
117	yatsuta	9
117	Kowcio_	9
117	__tomato	9
117	jaimshae	9
117	SammiWolfGirl	9
117	Steelynan	9
117	Kubeusz2010	9
117	FormulaNewt3627	9
117	TitanCrafting	9
117	CattSoup	9
117	tompup	9
117	Enderxz3	9
117	momis24	9
117	jnp_gaming	9
117	Powowowow	9
117	2blox_	9
117	skrongus	9
183	TableTim	8
183	GeromeMerris	8
185	weezygator	6
185	jjettii	6
185	SyK7	6
185	Jalvajar	6
185	awesomeweasel	6
185	BPTY4618	6
185	PazinGaming	6
185	SmashingPump	6
185	TildaAndrea	6
185	AshleeCW	6
185	powercas_gamer	6
185	Frozil20	6
185	Kegradigm	6
185	hm947	6
185	Ryker	6
185	BodaciousCake	6
185	Zlatovlas	6
185	Alteriity	6
185	lotarp	6
185	Huwulling	6
185	MoistMicrowave	6
185	Hormones	6
185	Mahoose	6
185	tsohomie	6
185	ITDV	6
185	jessewegottacook	6
185	IWorkAtIkea	6
185	ccwildfire1	6
185	NanoShot	6
185	Ssor69	6
185	Stynxy	6
185	Prodiginus	6
185	TinMaster	6
185	Malorn_Aetherius	6
185	cheerytomato	6
185	ratglock	6
185	ItsHydroMC	6
185	TheThomas69	6
185	ProfessorBee	6
185	Megarboh	6
185	GingerNeutron	6
185	Sloths_Ender	6
185	TheDiamondCG	6
185	excelsionprime	6
185	mrnosetackle	6
185	Blazebit	6
185	Robby_Cream	6
185	PegLegPete93	6
185	SharpDev	6
185	hcb238	6
185	VanJosh	6
185	Glowhetic	6
185	ItzYaBoiPicard	6
185	CharlieButt	6
185	TheDankPlatypus	6
185	Kakolbus	6
185	NLKBuilder	6
185	Peeing	6
185	BlueZabu	6
185	ninjacat027	6
185	legal_tax_evader	6
185	CarltheCuck	6
185	sarahlynn00	6
185	yaboo88	6
185	Hyp3rion_	6
185	fenkuu	6
185	DaviusMaximoose	6
185	_8man	6
185	Shychelsoo	6
185	MustardDrinker	6
185	Rebytre	6
185	grislgrobl	6
185	Corbsman	6
185	Chuvacevedo	6
185	ApophisNova	6
185	seramalen	6
185	Mattesco	6
185	MinerDec	6
185	PigDab	6
185	LuceImaginary	6
185	wordboy107	6
185	brickman241	6
185	FishyBoy3811	6
185	Luminad3	6
185	GooseWithin	6
185	fw3xy74	6
185	MastaZink	6
185	natajimi	6
185	Lord_Zacler	6
185	Gryglu583	6
185	kiluaemc	6
185	JonnyBeesh	6
185	Fuhrer_Teemo	6
185	sufjanlover	6
185	KlausVonStiglitz	6
185	Manaateee	6
185	Dakar_	6
185	Deerfoot	6
185	DanTheBuilderino	6
185	FreakGenius	6
185	Bloo2406	6
185	RedcatVII	6
185	Keeogwi	6
185	OffWithTheirHead	6
185	LordAurum	6
185	Barlycorn	6
185	radioactv_jelly	6
185	bruh072	6
185	ItsDeltaMC	6
185	_beep_boop	6
185	sp00ky_ghost977	6
185	AnonymousUserr	6
185	legoclone09	6
185	Soplight	6
185	Spenduh	6
185	PortlyPete69	6
