rank	username	minecraft:crafted/minecraft:oak_door
97	Skylord_Luke	12
97	Nicky19	12
97	bpmm	12
97	EdGalbraith	12
97	TheSeismicDuck	12
97	Inbefour	12
97	aldplaysmc	12
97	Darkgon	12
97	Paul_Katan	12
97	Quaintster	12
97	MovingFish7	12
97	Eraxa	12
97	TheEnderMan548	12
97	SSytex_X	12
97	Kferno	12
97	EngagedGrub41	12
97	11Brewer	12
133	Bandito_Roamer	9
133	elicobnoah	9
133	Merv__	9
133	EMC_	9
133	Caribouse	9
133	BlancoFlaco	9
133	Incinere	9
133	T045RTY	9
133	Natty	9
133	Rox_The_Box	9
133	Jackster03	9
133	YairZaki	9
133	Myszoaz	9
133	Whiterooster001	9
133	Ozixar	9
133	Auseawesome	9
133	shdesolt	9
133	kekhon	9
133	_witch_craft_	9
133	Z3braYTIL	9
133	Gingayy	9
133	fade_emerge78823	9
133	Zerosene	9
133	DrowsyOracle	9
133	xxPipperDipperxx	9
133	XboxPanda	9
133	funnyblitz123	9
133	M_Patata	9
133	ZeroAbyssTTV	9
133	ImDisconnected_	9
133	Chromary	9
133	Arceus1975	9
133	Boipl	9
133	Bumpy419	9
133	oscminus	9
133	wilgot_	9
133	The11thDoctor	9
133	CaptainAvenger7	9
133	Drewen24	9
133	AspenLightVT	9
133	DarkS0L	9
133	DJzombiehunter	9
133	KermitTheKripple	9
133	claivin	9
133	StinkyDiplomat	9
133	Blu3beast	9
133	ProfessorDiaper	9
133	TheRoboSock	9
133	SUN_DREAM	9
133	MasterNueve	9
133	WyngGoy	9
133	LordSpeed37	9
133	yyatsuta	9
133	Kowcio_	9
133	__tomato	9
133	jaimshae	9
133	SammiWolfGirl	9
133	Steelynan	9
133	Kubeusz2010	9
133	FormulaNewt3627	9
133	TitanCrafting	9
133	CattSoup	9
133	tompup	9
133	Enderxz3	9
133	momis24	9
133	jnp_gaming	9
133	Powowowow	9
133	2blox_	9
133	es0th	9
202	TableTim	8
202	GeromeMerris	8
204	weezygator	6
204	jjettii	6
204	Zee_zey	6
204	Lorcout	6
204	SyK7	6
204	CLG_Kata	6
204	Jalvajar	6
204	awesomeweasel	6
204	BPTY4618	6
204	PazinGaming	6
204	robertsnose	6
204	TildaAndrea	6
204	AshleeCW	6
204	Frozil20	6
204	lcn	6
204	Kegradigm	6
204	hm947	6
204	Ryker	6
204	BodaciousCake	6
204	Zlatovlas	6
204	Alteriity	6
204	lotarp	6
204	Huwulling	6
204	Literally_Rat	6
204	Morgf	6
204	Hormones	6
204	Mahoose	6
204	tsohomie	6
204	MSK__	6
204	skroobiez	6
204	IWorkAtIkea	6
204	ccwildfire1	6
204	NanoShot	6
204	QuiCreans	6
204	Ssor69	6
204	Stynxy	6
204	Prodiginus	6
204	TinMaster	6
204	Malorn_Aetherius	6
204	cheerytomato	6
204	ratglock	6
204	TheThomas69	6
204	Studio4x32	6
204	Megarboh	6
204	GingerNeutron	6
204	Sloths_Ender	6
204	TheDiamondCG	6
204	excelsionprime	6
204	mrnosetackle	6
204	Blazebit	6
204	Robby_Cream	6
204	PegLegPete93	6
204	SharpDev	6
204	hcb238	6
204	theonlymagikarp	6
204	VanJosh	6
204	Glowhetic	6
204	ItzYaBoiPicard	6
204	CharlieButt	6
204	TheDankPlatypus	6
204	Kakolbus	6
204	NLKBuilder	6
204	Peeing	6
204	BlueZabu	6
204	ninjacat027	6
204	legal_tax_evader	6
204	CarltheCuck	6
204	sarahlynn00	6
204	yaboo88	6
204	Hyp3rion_	6
204	fenkuu	6
204	DaviusMaximoose	6
204	_8man	6
204	LugusMcGrugus	6
204	Shychelsoo	6
204	LordZacler	6
204	MustardDrinker	6
204	Rebytre	6
204	grislgrobl	6
204	Corbsman	6
204	Chuvacevedo	6
204	ApophisNova	6
204	seramalen	6
204	Mattesco	6
204	MinerDec	6
204	PigDab	6
204	LuceImaginary	6
204	wordboy107	6
204	brickman241	6
204	FishyBoy3811	6
204	Luminad3	6
204	GooseWithin	6
204	fw3xy	6
204	MastaZink	6
204	That_tech_head	6
204	natajimi	6
204	Lord_Zacler	6
