rank	username	minecraft:crafted/minecraft:oak_door
99	Z3braYTIL	9
99	Gingayy	9
99	xxPipperDipperxx	9
99	XboxPanda	9
99	funnyblitz123	9
99	M_Patata	9
99	ImDisconnected_	9
99	Chromary	9
99	thewindmillman	9
99	Bumpy419	9
99	wilgot_	9
99	The11thDoctor	9
99	CaptainAvenger7	9
99	Drewen24	9
99	_Bguette_	9
99	DarkS0L	9
99	KermitTheKripple	9
99	claivin	9
99	MAns_44	9
99	Blu3beast	9
99	ProfessorDiaper	9
99	TheRoboSock	9
99	SUN_DREAM	9
99	MasterNueve	9
99	WyngGoy	9
99	LordSpeed37	9
99	SvenskaHugo	9
99	yatsuta	9
99	__tomato	9
99	jaimshae	9
99	SammiWolfGirl	9
99	sebastiensaborio	9
99	Kubeusz2010	9
99	TitanCrafting	9
99	OnlyOfficial	9
99	momis24	9
99	jnp_gaming	9
99	Powowowow	9
99	2blox	9
99	kinas45y5	9
157	TableTim	8
157	GeromeMerris	8
159	weezygator	6
159	jjettii	6
159	Mr_Byzantine	6
159	SyK7	6
159	Jalvajar	6
159	awesomeweasel	6
159	Drlzyy	6
159	TildaAndrea	6
159	AshleeCW	6
159	Kegradigm	6
159	hm947	6
159	BodaciousCake	6
159	Zlatovlas	6
159	lotarp	6
159	awesomeoneme	6
159	Hormones	6
159	tsohomie	6
159	IWorkAtIkea	6
159	NanoShot	6
159	Ssor69	6
159	Stynxy	6
159	Prodiginus	6
159	TinMaster	6
159	Malorn_Aetherius	6
159	cowgirlkasia	6
159	ratglock	6
159	TheThomas69	6
159	ProfessorBee	6
159	Megarboh	6
159	GingerNeutron	6
159	Sloths_Ender	6
159	TheDiamondCG	6
159	beeleg	6
159	Robby_Cream	6
159	PegLegPete93	6
159	SharpDev	6
159	hcb238	6
159	VanJosh	6
159	ItzYaBoiPicard	6
159	CharlieButt	6
159	TheDankPlatypus	6
159	Peeing	6
159	BlueZabu	6
159	ninjacat027	6
159	loveseeker	6
159	CarltheCuck	6
159	sarahlynn00	6
159	yaboo88	6
159	Arceus1975	6
159	Hyp3rion_	6
159	stickwhiskers	6
159	DaviusMaximoose	6
159	_8man	6
159	_Boipl_	6
159	Shychelsoo	6
159	MustardDrinker	6
159	grislgrobl	6
159	Corbsman	6
159	Chuvacevedo	6
159	ApophisNova	6
159	seramalen	6
159	MinerDec	6
159	PigDab	6
159	LuceImaginary	6
159	wordboy107	6
159	brickman241	6
159	FishyBoy3811	6
159	Zinkacide	6
159	natajimi	6
159	Gryglu583	6
159	kiluaemc	6
159	IsabellasOF	6
159	Fuhrer_Teemo	6
159	sufjanlover	6
159	KlausVonStiglitz	6
159	MyNameIsDakar	6
159	alddd	6
159	Deerfoot	6
159	DanTheBuilderino	6
159	Freak_Genius	6
159	Frozil12	6
159	Bloo2406	6
159	Keeogwi	6
159	LordAurum	6
159	Barlycorn	6
159	radioactv_jelly	6
159	bruh072	6
159	_beep_boop	6
159	sp00ky_ghost977	6
159	AnonymousUserr	6
159	legoclone09	6
159	Spenduh	6
159	PortlyPete69	6
159	Western_1	6
159	Moetis	6
159	jcool7	6
159	Rainaldus	6
159	laron58	6
159	SirBreadward	6
159	_KuruKuru	6
159	anbbang	6
159	potatocan	6
159	MyNamaSheff	6
159	Enderslayerxz3	6
159	FallenCorps	6
159	UrbanPlanner1978	6
265	Meatlaugh	5
266	MunkaKris	3
266	Mitchasnipe	3
266	SaltineDream	3
266	Lisa_Katrina_17	3
266	Whalezz	3
266	Lepthymo	3
266	Batoser	3
266	YinToYin	3
266	HazyDrummer	3
266	SKYPEX_	3
266	ThatStupidSheep	3
266	eotzuca	3
266	LordlessAbyss	3
266	domon41c_2	3
266	diminub	3
266	Ananas55	3
266	Mowelan	3
266	MadBroMad	3
266	Argraol	3
266	JEWISHBadenBeele	3
266	zqw10k	3
266	soundad	3
266	420joe	3
266	jspwn	3
266	BigBootyHudge	3
266	teslawolf38	3
266	Mocha_Mug	3
266	LovelyDane	3
266	KingFaenor	3
266	6king6colt6	3
266	EkkoTraveler	3
266	ergoalias	3
266	error10101	3
266	baboonlord400	3
266	ExtraDumb	3
