rank	username	minecraft:crafted/minecraft:oak_door
105	Jackster03	9
105	Myszoaz	9
105	Whiterooster001	9
105	Ozixar	9
105	Auseawesome	9
105	shdesolt	9
105	kekhon	9
105	Z3braYTIL	9
105	Gingayy	9
105	fade_emerge78823	9
105	LeauVox4921	9
105	xxPipperDipperxx	9
105	XboxPanda	9
105	funnyblitz123	9
105	M_Patata	9
105	ImDisconnected_	9
105	Chromary	9
105	_Boipl_	9
105	Bumpy419	9
105	wilgot_	9
105	The11thDoctor	9
105	CaptainAvenger7	9
105	Drewen24	9
105	_Bguette_	9
105	DarkS0L	9
105	KermitTheKripple	9
105	claivin	9
105	MAns_44	9
105	Blu3beast	9
105	ProfessorDiaper	9
105	TheRoboSock	9
105	SUN_DREAM	9
105	MasterNueve	9
105	WyngGoy	9
105	LordSpeed37	9
105	yatsuta	9
105	__tomato	9
105	jaimshae	9
105	SammiWolfGirl	9
105	Steelynan	9
105	Kubeusz2010	9
105	TitanCrafting	9
105	OnlyOfficial	9
105	momis24	9
105	jnp_gaming	9
105	Powowowow	9
105	2blox	9
105	kinas45y5	9
164	TableTim	8
164	GeromeMerris	8
166	weezygator	6
166	jjettii	6
166	SyK7	6
166	Jalvajar	6
166	awesomeweasel	6
166	Drlzyy	6
166	TildaAndrea	6
166	AshleeCW	6
166	Kegradigm	6
166	hm947	6
166	Ryker	6
166	BodaciousCake	6
166	Zlatovlas	6
166	Alteriity	6
166	lotarp	6
166	awesomeoneme	6
166	Hormones	6
166	Mahoose	6
166	tsohomie	6
166	IWorkAtIkea	6
166	ccwildfire1	6
166	NanoShot	6
166	Ssor69	6
166	Stynxy	6
166	Prodiginus	6
166	TinMaster	6
166	Malorn_Aetherius	6
166	cowgirlkasia	6
166	ratglock	6
166	TheThomas69	6
166	ProfessorBee	6
166	Megarboh	6
166	GingerNeutron	6
166	Sloths_Ender	6
166	TheDiamondCG	6
166	mrnosetackle	6
166	beeleg	6
166	Robby_Cream	6
166	PegLegPete93	6
166	SharpDev	6
166	hcb238	6
166	VanJosh	6
166	Glowhetic	6
166	ItzYaBoiPicard	6
166	CharlieButt	6
166	TheDankPlatypus	6
166	Peeing	6
166	BlueZabu	6
166	ninjacat027	6
166	loveseeker	6
166	CarltheCuck	6
166	sarahlynn00	6
166	yaboo88	6
166	Arceus1975	6
166	Hyp3rion_	6
166	stickwhiskers	6
166	DaviusMaximoose	6
166	_8man	6
166	Shychelsoo	6
166	MustardDrinker	6
166	Rebytre	6
166	grislgrobl	6
166	Corbsman	6
166	Chuvacevedo	6
166	ApophisNova	6
166	seramalen	6
166	MinerDec	6
166	PigDab	6
166	LuceImaginary	6
166	wordboy107	6
166	brickman241	6
166	FishyBoy3811	6
166	fw3xywashere	6
166	Zinkacide	6
166	natajimi	6
166	Lord_Zacler	6
166	Gryglu583	6
166	kiluaemc	6
166	IsabellasOF	6
166	Fuhrer_Teemo	6
166	sufjanlover	6
166	KlausVonStiglitz	6
166	MyNameIsDakar	6
166	alddd	6
166	Deerfoot	6
166	DanTheBuilderino	6
166	Freak_Genius	6
166	Frozil12	6
166	Bloo2406	6
166	RedcatVII	6
166	Keeogwi	6
166	Th6masss	6
166	LordAurum	6
166	Barlycorn	6
166	radioactv_jelly	6
166	bruh072	6
166	_beep_boop	6
166	sp00ky_ghost977	6
166	AnonymousUserr	6
166	legoclone09	6
166	Soplight	6
166	Spenduh	6
166	PortlyPete69	6
166	Western_1	6
166	Moetis	6
166	jcool7	6
166	Rainaldus	6
166	laron58	6
166	SirBreadward	6
166	ScarmedLeft	6
166	_KuruKuru	6
166	anbbang	6
166	potatocan	6
166	CattSoup	6
166	MyNamaSheff	6
166	Enderslayerxz3	6
166	FallenCorps	6
166	UrbanPlanner1978	6
284	Meatlaugh	5
285	MunkaKris	3
285	Mitchasnipe	3
285	SaltineDream	3
285	Lisa_Katrina_17	3
285	Whalezz	3
285	Lepthymo	3
285	Batoser	3
285	YinToYin	3
285	HazyDrummer	3
285	SKYPEX_	3
285	ThatStupidSheep	3
285	eotzuca	3
285	LordlessAbyss	3
285	domon41c_2	3
285	diminub	3
285	Ananas55	3
