rank	username	minecraft:crafted/minecraft:oak_door
98	Gingayy	9
98	xxPipperDipperxx	9
98	XboxPanda	9
98	funnyblitz123	9
98	M_Patata	9
98	ImDisconnected_	9
98	Chromary	9
98	Bumpy419	9
98	wilgot_	9
98	The11thDoctor	9
98	CaptainAvenger7	9
98	Drewen24	9
98	_Bguette_	9
98	DarkS0L	9
98	KermitTheKripple	9
98	claivin	9
98	MAns_44	9
98	Blu3beast	9
98	ProfessorDiaper	9
98	TheRoboSock	9
98	SUN_DREAM	9
98	MasterNueve	9
98	WyngGoy	9
98	LordSpeed37	9
98	SvenskaHugo	9
98	yatsuta	9
98	__tomato	9
98	jaimshae	9
98	SammiWolfGirl	9
98	Steelynan	9
98	Kubeusz2010	9
98	TitanCrafting	9
98	OnlyOfficial	9
98	momis24	9
98	jnp_gaming	9
98	Powowowow	9
98	2blox	9
98	kinas45y5	9
155	TableTim	8
155	GeromeMerris	8
157	weezygator	6
157	jjettii	6
157	Mr_Byzantine	6
157	SyK7	6
157	Jalvajar	6
157	awesomeweasel	6
157	Ev0luti0nz	6
157	Drlzyy	6
157	TildaAndrea	6
157	AshleeCW	6
157	Kegradigm	6
157	hm947	6
157	Ryker	6
157	BodaciousCake	6
157	Zlatovlas	6
157	lotarp	6
157	awesomeoneme	6
157	Hormones	6
157	tsohomie	6
157	IWorkAtIkea	6
157	ccwildfire1	6
157	NanoShot	6
157	Ssor69	6
157	Stynxy	6
157	Prodiginus	6
157	TinMaster	6
157	Malorn_Aetherius	6
157	cowgirlkasia	6
157	ratglock	6
157	TheThomas69	6
157	ProfessorBee	6
157	Megarboh	6
157	GingerNeutron	6
157	Sloths_Ender	6
157	TheDiamondCG	6
157	mrnosetackle	6
157	beeleg	6
157	Robby_Cream	6
157	PegLegPete93	6
157	SharpDev	6
157	hcb238	6
157	VanJosh	6
157	Glowhetic	6
157	ItzYaBoiPicard	6
157	CharlieButt	6
157	TheDankPlatypus	6
157	Peeing	6
157	BlueZabu	6
157	ninjacat027	6
157	loveseeker	6
157	CarltheCuck	6
157	sarahlynn00	6
157	yaboo88	6
157	Arceus1975	6
157	Hyp3rion_	6
157	stickwhiskers	6
157	DaviusMaximoose	6
157	_8man	6
157	_Boipl_	6
157	Shychelsoo	6
157	MustardDrinker	6
157	grislgrobl	6
157	Corbsman	6
157	Chuvacevedo	6
157	ApophisNova	6
157	seramalen	6
157	MinerDec	6
157	PigDab	6
157	LuceImaginary	6
157	wordboy107	6
157	brickman241	6
157	FishyBoy3811	6
157	ToastedGamingYT	6
157	fw3xywashere	6
157	Zinkacide	6
157	natajimi	6
157	Gryglu583	6
157	kiluaemc	6
157	IsabellasOF	6
157	Fuhrer_Teemo	6
157	sufjanlover	6
157	KlausVonStiglitz	6
157	MyNameIsDakar	6
157	alddd	6
157	Deerfoot	6
157	DanTheBuilderino	6
157	Freak_Genius	6
157	Frozil12	6
157	Bloo2406	6
157	Keeogwi	6
157	Th6masss	6
157	LordAurum	6
157	Barlycorn	6
157	radioactv_jelly	6
157	bruh072	6
157	_beep_boop	6
157	sp00ky_ghost977	6
157	AnonymousUserr	6
157	legoclone09	6
157	Segotep999	6
157	Spenduh	6
157	PortlyPete69	6
157	Western_1	6
157	Moetis	6
157	jcool7	6
157	Rainaldus	6
157	laron58	6
157	SirBreadward	6
157	ScarmedLeft	6
157	_KuruKuru	6
157	anbbang	6
157	potatocan	6
157	MyNamaSheff	6
157	Enderslayerxz3	6
157	FallenCorps	6
157	UrbanPlanner1978	6
273	Meatlaugh	5
274	MunkaKris	3
274	Mitchasnipe	3
274	SaltineDream	3
274	Lisa_Katrina_17	3
274	Whalezz	3
274	Lepthymo	3
274	Batoser	3
274	YinToYin	3
274	HazyDrummer	3
274	SKYPEX_	3
274	ThatStupidSheep	3
274	eotzuca	3
274	LordlessAbyss	3
274	domon41c_2	3
274	diminub	3
274	Ananas55	3
274	Mowelan	3
274	MadBroMad	3
274	Argraol	3
274	JEWISHBadenBeele	3
274	zqw10k	3
274	soundad	3
274	420joe	3
274	jspwn	3
274	BigBootyHudge	3
274	teslawolf38	3
274	Mocha_Mug	3
