rank	username	minecraft:crafted/minecraft:oak_door
88	MovingFish7	12
88	TheEnderMan548	12
88	SSytex_X	12
88	Kferno	12
88	EngagedGrub41	12
120	Bandito_Roamer	9
120	elicobnoah	9
120	Merv__	9
120	EMC_	9
120	BlancoFlaco	9
120	Incinere	9
120	T045RTY	9
120	Natty	9
120	Rox_The_Box	9
120	Jackster03	9
120	YairZaki	9
120	Myszoaz	9
120	Whiterooster001	9
120	Ozixar	9
120	Auseawesome	9
120	shdesolt	9
120	kekhon	9
120	Z3braYTIL	9
120	Gingayy	9
120	fade_emerge78823	9
120	Zerosene	9
120	LeauVox4921	9
120	xxPipperDipperxx	9
120	XboxPanda	9
120	funnyblitz123	9
120	M_Patata	9
120	ZeroAbyssTTV	9
120	ImDisconnected_	9
120	Chromary	9
120	Arceus1975	9
120	Boipl	9
120	Bumpy419	9
120	oscminus	9
120	wilgot_	9
120	The11thDoctor	9
120	CaptainAvenger7	9
120	Drewen24	9
120	AspenLightVT	9
120	DarkS0L	9
120	KermitTheKripple	9
120	claivin	9
120	StinkyDiplomat	9
120	Blu3beast	9
120	ProfessorDiaper	9
120	TheRoboSock	9
120	SUN_DREAM	9
120	MasterNueve	9
120	WyngGoy	9
120	LordSpeed37	9
120	yatsuta	9
120	Kowcio_	9
120	__tomato	9
120	jaimshae	9
120	SammiWolfGirl	9
120	Steelynan	9
120	Kubeusz2010	9
120	FormulaNewt3627	9
120	TitanCrafting	9
120	CattSoup	9
120	tompup	9
120	Enderxz3	9
120	momis24	9
120	jnp_gaming	9
120	Powowowow	9
120	2blox_	9
120	annebolyn	9
186	TableTim	8
186	GeromeMerris	8
188	weezygator	6
188	jjettii	6
188	Zee_zey	6
188	SyK7	6
188	CLG_Kata	6
188	Jalvajar	6
188	awesomeweasel	6
188	BPTY4618	6
188	PazinGaming	6
188	SmashingPump	6
188	TildaAndrea	6
188	AshleeCW	6
188	powercas_gamer	6
188	Frozil20	6
188	Kegradigm	6
188	hm947	6
188	Ryker	6
188	BodaciousCake	6
188	Zlatovlas	6
188	Alteriity	6
188	lotarp	6
188	Huwulling	6
188	MoistMicrowave	6
188	Morgf	6
188	Hormones	6
188	Mahoose	6
188	tsohomie	6
188	MSK__	6
188	skroobiez	6
188	IWorkAtIkea	6
188	ccwildfire1	6
188	NanoShot	6
188	Ssor69	6
188	Stynxy	6
188	Prodiginus	6
188	TinMaster	6
188	Malorn_Aetherius	6
188	cheerytomato	6
188	ratglock	6
188	TheThomas69	6
188	ProfessorBee	6
188	Megarboh	6
188	GingerNeutron	6
188	Sloths_Ender	6
188	TheDiamondCG	6
188	excelsionprime	6
188	mrnosetackle	6
188	Blazebit	6
188	Robby_Cream	6
188	PegLegPete93	6
188	SharpDev	6
188	hcb238	6
188	VanJosh	6
188	Glowhetic	6
188	ItzYaBoiPicard	6
188	CharlieButt	6
188	TheDankPlatypus	6
188	Kakolbus	6
188	NLKBuilder	6
188	Peeing	6
188	BlueZabu	6
188	ninjacat027	6
188	legal_tax_evader	6
188	CarltheCuck	6
188	sarahlynn00	6
188	yaboo88	6
188	Hyp3rion_	6
188	fenkuu	6
188	DaviusMaximoose	6
188	_8man	6
188	Shychelsoo	6
188	MustardDrinker	6
188	RebytreGT	6
188	grislgrobl	6
188	Corbsman	6
188	Chuvacevedo	6
188	ApophisNova	6
188	seramalen	6
188	Mattesco	6
188	MinerDec	6
188	PigDab	6
188	LuceImaginary	6
188	wordboy107	6
188	brickman241	6
188	FishyBoy3811	6
188	Luminad3	6
188	GooseWithin	6
188	fw3xy74	6
188	MastaZink	6
188	natajimi	6
188	Lord_Zacler	6
188	Gryglu583	6
188	kiluaemc	6
188	JonnyBeesh	6
188	Fuhrer_Teemo	6
188	sufjanlover	6
188	KlausVonStiglitz	6
188	Manaateee	6
188	Dakar_	6
188	Deerfoot	6
188	DanTheBuilderino	6
188	FreakGenius	6
188	Bloo2406	6
188	RedcatVII	6
188	Keeogwi	6
188	QuesoCrusaderIII	6
188	LordAurum	6
188	Barlycorn	6
188	radioactv_jelly	6
188	bruh072	6
188	ItsDeltaMC	6
188	_beep_boop	6
188	sp00ky_ghost977	6
