rank	username	minecraft:crafted/minecraft:oak_door
113	elicobnoah	9
113	Merv__	9
113	EMC_	9
113	BlancoFlaco	9
113	Incinere	9
113	Wooptey	9
113	T045RTY	9
113	Natty	9
113	Rox_The_Box	9
113	Jackster03	9
113	Myszoaz	9
113	Whiterooster001	9
113	Ozixar	9
113	Auseawesome	9
113	shdesolt	9
113	kekhon	9
113	Z3braYTIL	9
113	Gingayy	9
113	fade_emerge78823	9
113	LeauVox4921	9
113	xxPipperDipperxx	9
113	XboxPanda	9
113	funnyblitz123	9
113	M_Patata	9
113	ZeroAbyssTTV	9
113	ImDisconnected_	9
113	Chromary	9
113	_Boipl_	9
113	Bumpy419	9
113	oscminus	9
113	wilgot_	9
113	The11thDoctor	9
113	CaptainAvenger7	9
113	Drewen24	9
113	parodypatient	9
113	_Bguette_	9
113	DarkS0L	9
113	KermitTheKripple	9
113	claivin	9
113	StinkyDiplomat	9
113	Blu3beast	9
113	ProfessorDiaper	9
113	TheRoboSock	9
113	SUN_DREAM	9
113	MasterNueve	9
113	WyngGoy	9
113	LordSpeed37	9
113	yatsuta	9
113	Kowcio_	9
113	__tomato	9
113	jaimshae	9
113	SammiWolfGirl	9
113	Steelynan	9
113	Kubeusz2010	9
113	TitanCrafting	9
113	CattSoup	9
113	tompup	9
113	Enderxz3	9
113	momis24	9
113	jnp_gaming	9
113	Powowowow	9
113	2blox_	9
113	skrongus	9
177	TableTim	8
177	GeromeMerris	8
179	weezygator	6
179	jjettii	6
179	SyK7	6
179	Jalvajar	6
179	awesomeweasel	6
179	BPTY4618	6
179	SmashingPump	6
179	TildaAndrea	6
179	AshleeCW	6
179	Frozil20	6
179	Kegradigm	6
179	hm947	6
179	Ryker	6
179	BodaciousCake	6
179	Zlatovlas	6
179	Alteriity	6
179	lotarp	6
179	MoistMicrowave	6
179	Hormones	6
179	Mahoose	6
179	tsohomie	6
179	jessewegottacook	6
179	IWorkAtIkea	6
179	ccwildfire1	6
179	NanoShot	6
179	Ssor69	6
179	Stynxy	6
179	Prodiginus	6
179	TinMaster	6
179	Malorn_Aetherius	6
179	cheerytomato	6
179	ratglock	6
179	ItsHydroMC	6
179	TheThomas69	6
179	ProfessorBee	6
179	Megarboh	6
179	GingerNeutron	6
179	Sloths_Ender	6
179	TheDiamondCG	6
179	mrnosetackle	6
179	Blazebit	6
179	Robby_Cream	6
179	PegLegPete93	6
179	SharpDev	6
179	hcb238	6
179	VanJosh	6
179	Glowhetic	6
179	ItzYaBoiPicard	6
179	CharlieButt	6
179	TheDankPlatypus	6
179	Kakolbus	6
179	NLKBuilder	6
179	Peeing	6
179	BlueZabu	6
179	ninjacat027	6
179	legal_tax_evader	6
179	CarltheCuck	6
179	sarahlynn00	6
179	yaboo88	6
179	Arceus1975	6
179	Hyp3rion_	6
179	fenkuu	6
179	DaviusMaximoose	6
179	_8man	6
179	Shychelsoo	6
179	MustardDrinker	6
179	Rebytre	6
179	grislgrobl	6
179	Corbsman	6
179	Chuvacevedo	6
179	ApophisNova	6
179	seramalen	6
179	Mattesco	6
179	MinerDec	6
179	PigDab	6
179	LuceImaginary	6
179	wordboy107	6
179	brickman241	6
179	FishyBoy3811	6
179	Luminad3	6
179	GooseWithin	6
179	fw3xy74	6
179	MastaZink	6
179	natajimi	6
179	Lord_Zacler	6
179	Gryglu583	6
179	kiluaemc	6
179	JonnyBeesh	6
179	Fuhrer_Teemo	6
179	sufjanlover	6
179	KlausVonStiglitz	6
179	Manaateee	6
179	Dakar_	6
179	Deerfoot	6
179	DanTheBuilderino	6
179	FreakGenius	6
179	Bloo2406	6
179	RedcatVII	6
179	Keeogwi	6
179	OffWithTheirHead	6
179	LordAurum	6
179	Barlycorn	6
179	radioactv_jelly	6
179	bruh072	6
179	ItsDeltaMC	6
179	_beep_boop	6
179	sp00ky_ghost977	6
179	AnonymousUserr	6
179	legoclone09	6
179	Soplight	6
179	Spenduh	6
179	PortlyPete69	6
179	Western_1	6
179	Moetis	6
179	jcool7	6
179	Rainaldus	6
179	laron58	6
179	SirBreadward	6
179	ScarmedLeft	6
179	_KuruKuru	6
179	anbbang	6
179	potatocan	6
