rank	username	minecraft:crafted/minecraft:oak_door
111	Incinere	9
111	Wooptey	9
111	T045RTY	9
111	Natty	9
111	Rox_The_Box	9
111	Jackster03	9
111	Myszoaz	9
111	Whiterooster001	9
111	Ozixar	9
111	Auseawesome	9
111	shdesolt	9
111	kekhon	9
111	Z3braYTIL	9
111	Gingayy	9
111	fade_emerge78823	9
111	LeauVox4921	9
111	xxPipperDipperxx	9
111	XboxPanda	9
111	funnyblitz123	9
111	M_Patata	9
111	ZeroAbyssTTV	9
111	ImDisconnected_	9
111	Chromary	9
111	_Boipl_	9
111	Bumpy419	9
111	wilgot_	9
111	The11thDoctor	9
111	CaptainAvenger7	9
111	Drewen24	9
111	parodypatient	9
111	_Bguette_	9
111	DarkS0L	9
111	KermitTheKripple	9
111	claivin	9
111	MAns_44	9
111	Blu3beast	9
111	ProfessorDiaper	9
111	TheRoboSock	9
111	SUN_DREAM	9
111	MasterNueve	9
111	WyngGoy	9
111	LordSpeed37	9
111	yatsuta	9
111	Kowcio_	9
111	__tomato	9
111	jaimshae	9
111	SammiWolfGirl	9
111	Steelynan	9
111	Kubeusz2010	9
111	TitanCrafting	9
111	CattSoup	9
111	tompup	9
111	Enderxz3	9
111	momis24	9
111	jnp_gaming	9
111	Powowowow	9
111	2bolx_	9
111	bladeefan2009	9
174	TableTim	8
174	GeromeMerris	8
176	weezygator	6
176	jjettii	6
176	SyK7	6
176	Jalvajar	6
176	awesomeweasel	6
176	SmashingPump	6
176	TildaAndrea	6
176	AshleeCW	6
176	Frozil20	6
176	Kegradigm	6
176	hm947	6
176	Ryker	6
176	BodaciousCake	6
176	Zlatovlas	6
176	Alteriity	6
176	lotarp	6
176	ThiccExotic	6
176	Hormones	6
176	Mahoose	6
176	tsohomie	6
176	jessewegottacook	6
176	IWorkAtIkea	6
176	ccwildfire1	6
176	NanoShot	6
176	Ssor69	6
176	Stynxy	6
176	Prodiginus	6
176	TinMaster	6
176	Malorn_Aetherius	6
176	cheerytomato	6
176	ratglock	6
176	TheThomas69	6
176	ProfessorBee	6
176	Megarboh	6
176	GingerNeutron	6
176	Sloths_Ender	6
176	TheDiamondCG	6
176	mrnosetackle	6
176	Blazebit	6
176	Robby_Cream	6
176	PegLegPete93	6
176	SharpDev	6
176	hcb238	6
176	VanJosh	6
176	Glowhetic	6
176	ItzYaBoiPicard	6
176	CharlieButt	6
176	TheDankPlatypus	6
176	Kakolbus	6
176	NLKBuilder	6
176	Peeing	6
176	BlueZabu	6
176	ninjacat027	6
176	legal_tax_evader	6
176	CarltheCuck	6
176	sarahlynn00	6
176	yaboo88	6
176	Arceus1975	6
176	Hyp3rion_	6
176	fenkuu	6
176	DaviusMaximoose	6
176	_8man	6
176	Shychelsoo	6
176	MustardDrinker	6
176	Rebytre	6
176	grislgrobl	6
176	Corbsman	6
176	Chuvacevedo	6
176	ApophisNova	6
176	seramalen	6
176	MinerDec	6
176	PigDab	6
176	LuceImaginary	6
176	wordboy107	6
176	brickman241	6
176	FishyBoy3811	6
176	Luminad3	6
176	fw3xywashere	6
176	MastaZink	6
176	natajimi	6
176	Lord_Zacler	6
176	Gryglu583	6
176	kiluaemc	6
176	IsabellasOF	6
176	Fuhrer_Teemo	6
176	sufjanlover	6
176	KlausVonStiglitz	6
176	RoofTyler	6
176	MyNameIsDakar	6
176	Deerfoot	6
176	DanTheBuilderino	6
176	FreakGenius	6
176	Bloo2406	6
176	RedcatVII	6
176	Keeogwi	6
176	OffWithTheirHead	6
176	LordAurum	6
176	Barlycorn	6
176	radioactv_jelly	6
176	bruh072	6
176	ItsDeltaMC	6
176	_beep_boop	6
176	sp00ky_ghost977	6
176	AnonymousUserr	6
176	legoclone09	6
176	Soplight	6
176	gusstationwerker	6
176	PortlyPete69	6
176	Western_1	6
176	Moetis	6
176	jcool7	6
176	Rainaldus	6
176	laron58	6
176	SirBreadward	6
176	ScarmedLeft	6
176	_KuruKuru	6
176	anbbang	6
176	potatocan	6
176	MyNamaSheff	6
176	FallenCorps	6
176	UrbanPlanningEx	6
176	calamariclam_I	6
298	Meatlaugh	5
299	MunkaKris	3
299	Mitchasnipe	3
