rank	username	minecraft:crafted/minecraft:oak_door
113	elicobnoah	9
113	Merv__	9
113	EMC_	9
113	BlancoFlaco	9
113	Incinere	9
113	Wooptey	9
113	T045RTY	9
113	Natty	9
113	Rox_The_Box	9
113	Jackster03	9
113	YairZaki	9
113	Myszoaz	9
113	Whiterooster001	9
113	Ozixar	9
113	Auseawesome	9
113	shdesolt	9
113	kekhon	9
113	Z3braYTIL	9
113	Gingayy	9
113	fade_emerge78823	9
113	LeauVox4921	9
113	xxPipperDipperxx	9
113	XboxPanda	9
113	funnyblitz123	9
113	M_Patata	9
113	ZeroAbyssTTV	9
113	ImDisconnected_	9
113	Chromary	9
113	_Boipl_	9
113	Bumpy419	9
113	oscminus	9
113	wilgot_	9
113	The11thDoctor	9
113	CaptainAvenger7	9
113	Drewen24	9
113	parodypatient	9
113	_Bguette_	9
113	DarkS0L	9
113	KermitTheKripple	9
113	claivin	9
113	StinkyDiplomat	9
113	Blu3beast	9
113	ProfessorDiaper	9
113	TheRoboSock	9
113	SUN_DREAM	9
113	MasterNueve	9
113	WyngGoy	9
113	LordSpeed37	9
113	yatsuta	9
113	Kowcio_	9
113	__tomato	9
113	jaimshae	9
113	SammiWolfGirl	9
113	Steelynan	9
113	Kubeusz2010	9
113	TitanCrafting	9
113	CattSoup	9
113	tompup	9
113	Enderxz3	9
113	momis24	9
113	jnp_gaming	9
113	Powowowow	9
113	2blox_	9
113	skrongus	9
178	TableTim	8
178	GeromeMerris	8
180	weezygator	6
180	jjettii	6
180	SyK7	6
180	Jalvajar	6
180	awesomeweasel	6
180	BPTY4618	6
180	PazinGaming	6
180	SmashingPump	6
180	TildaAndrea	6
180	AshleeCW	6
180	Frozil20	6
180	Kegradigm	6
180	hm947	6
180	Ryker	6
180	BodaciousCake	6
180	Zlatovlas	6
180	Alteriity	6
180	lotarp	6
180	MoistMicrowave	6
180	Hormones	6
180	Mahoose	6
180	tsohomie	6
180	ITDV	6
180	jessewegottacook	6
180	IWorkAtIkea	6
180	ccwildfire1	6
180	NanoShot	6
180	Ssor69	6
180	Stynxy	6
180	Prodiginus	6
180	TinMaster	6
180	Malorn_Aetherius	6
180	cheerytomato	6
180	ratglock	6
180	ItsHydroMC	6
180	TheThomas69	6
180	ProfessorBee	6
180	Megarboh	6
180	GingerNeutron	6
180	Sloths_Ender	6
180	TheDiamondCG	6
180	excelsionprime	6
180	mrnosetackle	6
180	Blazebit	6
180	Robby_Cream	6
180	PegLegPete93	6
180	SharpDev	6
180	hcb238	6
180	VanJosh	6
180	Glowhetic	6
180	ItzYaBoiPicard	6
180	CharlieButt	6
180	TheDankPlatypus	6
180	Kakolbus	6
180	NLKBuilder	6
180	Peeing	6
180	BlueZabu	6
180	ninjacat027	6
180	legal_tax_evader	6
180	CarltheCuck	6
180	sarahlynn00	6
180	yaboo88	6
180	Arceus1975	6
180	Hyp3rion_	6
180	fenkuu	6
180	DaviusMaximoose	6
180	_8man	6
180	Shychelsoo	6
180	MustardDrinker	6
180	Rebytre	6
180	grislgrobl	6
180	Corbsman	6
180	Chuvacevedo	6
180	ApophisNova	6
180	seramalen	6
180	Mattesco	6
180	MinerDec	6
180	PigDab	6
180	LuceImaginary	6
180	wordboy107	6
180	brickman241	6
180	FishyBoy3811	6
180	Luminad3	6
180	GooseWithin	6
180	fw3xy74	6
180	MastaZink	6
180	natajimi	6
180	Lord_Zacler	6
180	Gryglu583	6
180	kiluaemc	6
180	JonnyBeesh	6
180	Fuhrer_Teemo	6
180	sufjanlover	6
180	KlausVonStiglitz	6
180	Manaateee	6
180	Dakar_	6
180	Deerfoot	6
180	DanTheBuilderino	6
180	FreakGenius	6
180	Bloo2406	6
180	RedcatVII	6
180	Keeogwi	6
180	OffWithTheirHead	6
180	LordAurum	6
180	Barlycorn	6
180	radioactv_jelly	6
180	bruh072	6
180	ItsDeltaMC	6
180	_beep_boop	6
180	sp00ky_ghost977	6
180	AnonymousUserr	6
180	legoclone09	6
180	Soplight	6
180	Spenduh	6
180	PortlyPete69	6
180	SpacesickPrism	6
180	Western_1	6
180	Moetis	6
180	jcool7	6
180	Rainaldus	6
180	laron58	6
