rank	username	minecraft:crafted/minecraft:oak_door
93	TheSeismicDuck	12
93	Inbefour	12
93	aldplaysmc	12
93	Darkgon	12
93	Quaintster	12
93	MAns_44	12
93	MovingFish7	12
93	Eraxa	12
93	TheEnderMan548	12
93	SSytex_X	12
93	Kferno	12
93	EngagedGrub41	12
128	Bandito_Roamer	9
128	elicobnoah	9
128	Merv__	9
128	EMC_	9
128	KarlKaek	9
128	BlancoFlaco	9
128	Incinere	9
128	T045RTY	9
128	Natty	9
128	Rox_The_Box	9
128	Jackster03	9
128	YairZaki	9
128	Myszoaz	9
128	Whiterooster001	9
128	Ozixar	9
128	Auseawesome	9
128	shdesolt	9
128	kekhon	9
128	Z3braYTIL	9
128	Gingayy	9
128	fade_emerge78823	9
128	Zerosene	9
128	LeauVox4921	9
128	xxPipperDipperxx	9
128	XboxPanda	9
128	funnyblitz123	9
128	M_Patata	9
128	ZeroAbyssTTV	9
128	ImDisconnected_	9
128	Chromary	9
128	Arceus1975	9
128	Boipl	9
128	Bumpy419	9
128	oscminus	9
128	wilgot_	9
128	The11thDoctor	9
128	CaptainAvenger7	9
128	Drewen24	9
128	AspenLightVT	9
128	DarkS0L	9
128	KermitTheKripple	9
128	claivin	9
128	StinkyDiplomat	9
128	Blu3beast	9
128	ProfessorDiaper	9
128	TheRoboSock	9
128	SUN_DREAM	9
128	MasterNueve	9
128	WyngGoy	9
128	LordSpeed37	9
128	yatsuta	9
128	Kowcio_	9
128	__tomato	9
128	jaimshae	9
128	SammiWolfGirl	9
128	Steelynan	9
128	Kubeusz2010	9
128	FormulaNewt3627	9
128	TitanCrafting	9
128	CattSoup	9
128	tompup	9
128	Enderxz3	9
128	momis24	9
128	jnp_gaming	9
128	Powowowow	9
128	2blox_	9
128	annebolyn	9
195	TableTim	8
195	GeromeMerris	8
197	weezygator	6
197	jjettii	6
197	Zee_zey	6
197	Lorcout	6
197	SyK7	6
197	CLG_Kata	6
197	Jalvajar	6
197	awesomeweasel	6
197	BPTY4618	6
197	PazinGaming	6
197	SmashingPump	6
197	TildaAndrea	6
197	AshleeCW	6
197	powercas_gamer	6
197	Frozil20	6
197	Kegradigm	6
197	hm947	6
197	Ryker	6
197	BodaciousCake	6
197	Zlatovlas	6
197	Alteriity	6
197	lotarp	6
197	Huwulling	6
197	MoistMicrowave	6
197	Morgf	6
197	Hormones	6
197	Mahoose	6
197	tsohomie	6
197	MSK__	6
197	skroobiez	6
197	IWorkAtIkea	6
197	ccwildfire1	6
197	NanoShot	6
197	QuiCreans	6
197	Ssor69	6
197	Stynxy	6
197	Prodiginus	6
197	TinMaster	6
197	Malorn_Aetherius	6
197	cheerytomato	6
197	ratglock	6
197	TheThomas69	6
197	ProfessorBee	6
197	Megarboh	6
197	GingerNeutron	6
197	Sloths_Ender	6
197	TheDiamondCG	6
197	excelsionprime	6
197	mrnosetackle	6
197	Blazebit	6
197	Robby_Cream	6
197	PegLegPete93	6
197	SharpDev	6
197	hcb238	6
197	VanJosh	6
197	Glowhetic	6
197	ItzYaBoiPicard	6
197	CharlieButt	6
197	TheDankPlatypus	6
197	Kakolbus	6
197	NLKBuilder	6
197	Peeing	6
197	BlueZabu	6
197	ninjacat027	6
197	legal_tax_evader	6
197	CarltheCuck	6
197	sarahlynn00	6
197	yaboo88	6
197	Hyp3rion_	6
197	fenkuu	6
197	DaviusMaximoose	6
197	_8man	6
197	Shychelsoo	6
197	MustardDrinker	6
197	RebytreGT	6
197	grislgrobl	6
197	Corbsman	6
197	Chuvacevedo	6
197	ApophisNova	6
197	seramalen	6
197	Mattesco	6
197	MinerDec	6
197	PigDab	6
197	LuceImaginary	6
197	wordboy107	6
197	brickman241	6
197	FishyBoy3811	6
197	Luminad3	6
197	GooseWithin	6
197	fw3xy74	6
197	MastaZink	6
197	That_tech_head	6
197	natajimi	6
197	Lord_Zacler	6
197	Gryglu583	6
197	kiluaemc	6
197	JonnyBeesh	6
197	Fuhrer_Teemo	6
197	sufjanlover	6
197	KlausVonStiglitz	6
197	Manaateee	6
197	Dakar_	6
197	Deerfoot	6
197	DanTheBuilderino	6
