rank	username	minecraft:crafted/minecraft:oak_door
111	EMC_	9
111	BlancoFlaco	9
111	Incinere	9
111	Wooptey	9
111	T045RTY	9
111	Natty	9
111	Rox_The_Box	9
111	Jackster03	9
111	Myszoaz	9
111	Whiterooster001	9
111	Ozixar	9
111	Auseawesome	9
111	shdesolt	9
111	kekhon	9
111	Z3braYTIL	9
111	Gingayy	9
111	fade_emerge78823	9
111	LeauVox4921	9
111	xxPipperDipperxx	9
111	XboxPanda	9
111	funnyblitz123	9
111	M_Patata	9
111	ZeroAbyssTTV	9
111	ImDisconnected_	9
111	Chromary	9
111	_Boipl_	9
111	Bumpy419	9
111	oscminus	9
111	wilgot_	9
111	The11thDoctor	9
111	CaptainAvenger7	9
111	Drewen24	9
111	parodypatient	9
111	_Bguette_	9
111	DarkS0L	9
111	KermitTheKripple	9
111	claivin	9
111	StinkyDiplomat	9
111	MAns_44	9
111	Blu3beast	9
111	ProfessorDiaper	9
111	TheRoboSock	9
111	SUN_DREAM	9
111	MasterNueve	9
111	WyngGoy	9
111	LordSpeed37	9
111	yatsuta	9
111	Kowcio_	9
111	__tomato	9
111	jaimshae	9
111	SammiWolfGirl	9
111	Steelynan	9
111	Kubeusz2010	9
111	TitanCrafting	9
111	CattSoup	9
111	tompup	9
111	Enderxz3	9
111	momis24	9
111	jnp_gaming	9
111	Powowowow	9
111	2blox_	9
111	skrongus	9
176	TableTim	8
176	GeromeMerris	8
178	weezygator	6
178	jjettii	6
178	SyK7	6
178	Jalvajar	6
178	awesomeweasel	6
178	SmashingPump	6
178	TildaAndrea	6
178	AshleeCW	6
178	Frozil20	6
178	Kegradigm	6
178	hm947	6
178	Ryker	6
178	BodaciousCake	6
178	Zlatovlas	6
178	Alteriity	6
178	lotarp	6
178	MoistMicrowave	6
178	Hormones	6
178	Mahoose	6
178	tsohomie	6
178	jessewegottacook	6
178	IWorkAtIkea	6
178	ccwildfire1	6
178	NanoShot	6
178	Ssor69	6
178	Stynxy	6
178	Prodiginus	6
178	TinMaster	6
178	Malorn_Aetherius	6
178	cheerytomato	6
178	ratglock	6
178	TheThomas69	6
178	ProfessorBee	6
178	Megarboh	6
178	GingerNeutron	6
178	Sloths_Ender	6
178	TheDiamondCG	6
178	mrnosetackle	6
178	Blazebit	6
178	Robby_Cream	6
178	PegLegPete93	6
178	SharpDev	6
178	hcb238	6
178	VanJosh	6
178	Glowhetic	6
178	ItzYaBoiPicard	6
178	CharlieButt	6
178	TheDankPlatypus	6
178	Kakolbus	6
178	NLKBuilder	6
178	Peeing	6
178	BlueZabu	6
178	ninjacat027	6
178	legal_tax_evader	6
178	CarltheCuck	6
178	sarahlynn00	6
178	yaboo88	6
178	Arceus1975	6
178	Hyp3rion_	6
178	fenkuu	6
178	DaviusMaximoose	6
178	_8man	6
178	Shychelsoo	6
178	MustardDrinker	6
178	Rebytre	6
178	grislgrobl	6
178	Corbsman	6
178	Chuvacevedo	6
178	ApophisNova	6
178	seramalen	6
178	MinerDec	6
178	PigDab	6
178	LuceImaginary	6
178	wordboy107	6
178	brickman241	6
178	FishyBoy3811	6
178	Luminad3	6
178	fw3xy74	6
178	MastaZink	6
178	natajimi	6
178	Lord_Zacler	6
178	Gryglu583	6
178	kiluaemc	6
178	JonnyBeesh	6
178	Fuhrer_Teemo	6
178	sufjanlover	6
178	KlausVonStiglitz	6
178	Manaateee	6
178	Dakar_	6
178	Deerfoot	6
178	DanTheBuilderino	6
178	FreakGenius	6
178	Bloo2406	6
178	RedcatVII	6
178	Keeogwi	6
178	OffWithTheirHead	6
178	LordAurum	6
178	Barlycorn	6
178	radioactv_jelly	6
178	bruh072	6
178	ItsDeltaMC	6
178	_beep_boop	6
178	sp00ky_ghost977	6
178	AnonymousUserr	6
178	legoclone09	6
178	Soplight	6
178	Spenduh	6
178	PortlyPete69	6
178	Western_1	6
178	Moetis	6
178	jcool7	6
178	Rainaldus	6
178	laron58	6
178	SirBreadward	6
178	ScarmedLeft	6
178	_KuruKuru	6
178	anbbang	6
178	potatocan	6
178	MyNamaSheff	6
178	OrewaSora	6
178	UrbanPlanningEx	6
178	calamariclam_I	6
300	Meatlaugh	5
