rank	username	minecraft:crafted/minecraft:oak_door
88	MovingFish7	12
88	TheEnderMan548	12
88	SSytex_X	12
88	Kferno	12
88	EngagedGrub41	12
119	Bandito_Roamer	9
119	elicobnoah	9
119	Merv__	9
119	EMC_	9
119	BlancoFlaco	9
119	Incinere	9
119	T045RTY	9
119	Natty	9
119	Rox_The_Box	9
119	Jackster03	9
119	YairZaki	9
119	Myszoaz	9
119	Whiterooster001	9
119	Ozixar	9
119	Auseawesome	9
119	shdesolt	9
119	kekhon	9
119	Z3braYTIL	9
119	Gingayy	9
119	fade_emerge78823	9
119	Zerosene	9
119	LeauVox4921	9
119	xxPipperDipperxx	9
119	XboxPanda	9
119	funnyblitz123	9
119	M_Patata	9
119	ZeroAbyssTTV	9
119	ImDisconnected_	9
119	Chromary	9
119	Arceus1975	9
119	_Boipl_	9
119	Bumpy419	9
119	oscminus	9
119	wilgot_	9
119	The11thDoctor	9
119	CaptainAvenger7	9
119	Drewen24	9
119	_Bguette_	9
119	DarkS0L	9
119	KermitTheKripple	9
119	claivin	9
119	StinkyDiplomat	9
119	Blu3beast	9
119	ProfessorDiaper	9
119	TheRoboSock	9
119	SUN_DREAM	9
119	MasterNueve	9
119	WyngGoy	9
119	LordSpeed37	9
119	yatsuta	9
119	Kowcio_	9
119	__tomato	9
119	jaimshae	9
119	SammiWolfGirl	9
119	Steelynan	9
119	Kubeusz2010	9
119	FormulaNewt3627	9
119	TitanCrafting	9
119	CattSoup	9
119	tompup	9
119	Enderxz3	9
119	momis24	9
119	jnp_gaming	9
119	Powowowow	9
119	2blox_	9
119	skrongus	9
185	TableTim	8
185	GeromeMerris	8
187	weezygator	6
187	jjettii	6
187	Zee_zey	6
187	SyK7	6
187	CLG_Kata	6
187	Jalvajar	6
187	awesomeweasel	6
187	BPTY4618	6
187	PazinGaming	6
187	SmashingPump	6
187	TildaAndrea	6
187	AshleeCW	6
187	powercas_gamer	6
187	Frozil20	6
187	Kegradigm	6
187	hm947	6
187	Ryker	6
187	BodaciousCake	6
187	Zlatovlas	6
187	Alteriity	6
187	lotarp	6
187	Huwulling	6
187	MoistMicrowave	6
187	Hormones	6
187	Mahoose	6
187	tsohomie	6
187	ITDV	6
187	jessewegottacook	6
187	IWorkAtIkea	6
187	ccwildfire1	6
187	NanoShot	6
187	Ssor69	6
187	Stynxy	6
187	Prodiginus	6
187	TinMaster	6
187	Malorn_Aetherius	6
187	cheerytomato	6
187	ratglock	6
187	ItsHydroMC	6
187	TheThomas69	6
187	ProfessorBee	6
187	Megarboh	6
187	GingerNeutron	6
187	Sloths_Ender	6
187	TheDiamondCG	6
187	excelsionprime	6
187	mrnosetackle	6
187	Blazebit	6
187	Robby_Cream	6
187	PegLegPete93	6
187	SharpDev	6
187	hcb238	6
187	VanJosh	6
187	Glowhetic	6
187	ItzYaBoiPicard	6
187	CharlieButt	6
187	TheDankPlatypus	6
187	Kakolbus	6
187	NLKBuilder	6
187	Peeing	6
187	BlueZabu	6
187	ninjacat027	6
187	legal_tax_evader	6
187	CarltheCuck	6
187	sarahlynn00	6
187	yaboo88	6
187	Hyp3rion_	6
187	fenkuu	6
187	DaviusMaximoose	6
187	_8man	6
187	Shychelsoo	6
187	MustardDrinker	6
187	Rebytre	6
187	grislgrobl	6
187	Corbsman	6
187	Chuvacevedo	6
187	ApophisNova	6
187	seramalen	6
187	Mattesco	6
187	MinerDec	6
187	PigDab	6
187	LuceImaginary	6
187	wordboy107	6
187	brickman241	6
187	FishyBoy3811	6
187	Luminad3	6
187	GooseWithin	6
187	fw3xy74	6
187	MastaZink	6
187	natajimi	6
187	Lord_Zacler	6
187	Gryglu583	6
187	kiluaemc	6
187	JonnyBeesh	6
187	Fuhrer_Teemo	6
187	sufjanlover	6
187	KlausVonStiglitz	6
187	Manaateee	6
187	Dakar_	6
187	Deerfoot	6
187	DanTheBuilderino	6
187	FreakGenius	6
187	Bloo2406	6
187	RedcatVII	6
187	Keeogwi	6
187	OffWithTheirHead	6
187	LordAurum	6
187	Barlycorn	6
187	radioactv_jelly	6
187	bruh072	6
187	ItsDeltaMC	6
187	_beep_boop	6
187	sp00ky_ghost977	6
187	AnonymousUserr	6
