rank	username	minecraft:crafted/minecraft:oak_door
110	Wooptey	9
110	T045RTY	9
110	Natty	9
110	Rox_The_Box	9
110	Jackster03	9
110	Myszoaz	9
110	Whiterooster001	9
110	Ozixar	9
110	Auseawesome	9
110	shdesolt	9
110	kekhon	9
110	Z3braYTIL	9
110	Gingayy	9
110	fade_emerge78823	9
110	LeauVox4921	9
110	xxPipperDipperxx	9
110	XboxPanda	9
110	funnyblitz123	9
110	M_Patata	9
110	ImDisconnected_	9
110	Chromary	9
110	_Boipl_	9
110	Bumpy419	9
110	wilgot_	9
110	The11thDoctor	9
110	CaptainAvenger7	9
110	Drewen24	9
110	parodypatient	9
110	_Bguette_	9
110	DarkS0L	9
110	KermitTheKripple	9
110	claivin	9
110	MAns_44	9
110	Blu3beast	9
110	ProfessorDiaper	9
110	TheRoboSock	9
110	SUN_DREAM	9
110	MasterNueve	9
110	WyngGoy	9
110	LordSpeed37	9
110	yatsuta	9
110	__tomato	9
110	jaimshae	9
110	SammiWolfGirl	9
110	Steelynan	9
110	Kubeusz2010	9
110	TitanCrafting	9
110	tompup	9
110	momis24	9
110	jnp_gaming	9
110	Powowowow	9
110	2bolx_	9
110	bladeefan2009	9
169	TableTim	8
169	GeromeMerris	8
171	weezygator	6
171	jjettii	6
171	SyK7	6
171	Jalvajar	6
171	awesomeweasel	6
171	SmashingPump	6
171	TildaAndrea	6
171	AshleeCW	6
171	Frozil20	6
171	Kegradigm	6
171	hm947	6
171	Ryker	6
171	BodaciousCake	6
171	Zlatovlas	6
171	Alteriity	6
171	lotarp	6
171	ThiccExotic	6
171	Hormones	6
171	Mahoose	6
171	tsohomie	6
171	IWorkAtIkea	6
171	ccwildfire1	6
171	NanoShot	6
171	Ssor69	6
171	Stynxy	6
171	Prodiginus	6
171	TinMaster	6
171	Malorn_Aetherius	6
171	cheerytomato	6
171	ratglock	6
171	TheThomas69	6
171	ProfessorBee	6
171	Megarboh	6
171	GingerNeutron	6
171	Sloths_Ender	6
171	TheDiamondCG	6
171	mrnosetackle	6
171	Blazebit	6
171	Robby_Cream	6
171	PegLegPete93	6
171	SharpDev	6
171	hcb238	6
171	VanJosh	6
171	Glowhetic	6
171	ItzYaBoiPicard	6
171	CharlieButt	6
171	TheDankPlatypus	6
171	Kakolbus	6
171	NLKBuilder	6
171	Peeing	6
171	BlueZabu	6
171	ninjacat027	6
171	legal_tax_evader	6
171	CarltheCuck	6
171	sarahlynn00	6
171	yaboo88	6
171	Arceus1975	6
171	Hyp3rion_	6
171	fenkuu	6
171	DaviusMaximoose	6
171	_8man	6
171	Shychelsoo	6
171	MustardDrinker	6
171	Rebytre	6
171	grislgrobl	6
171	Corbsman	6
171	Chuvacevedo	6
171	ApophisNova	6
171	seramalen	6
171	MinerDec	6
171	PigDab	6
171	LuceImaginary	6
171	wordboy107	6
171	brickman241	6
171	FishyBoy3811	6
171	Luminad3	6
171	fw3xywashere	6
171	MastaZink	6
171	natajimi	6
171	Lord_Zacler	6
171	Gryglu583	6
171	kiluaemc	6
171	IsabellasOF	6
171	Fuhrer_Teemo	6
171	sufjanlover	6
171	KlausVonStiglitz	6
171	MyNameIsDakar	6
171	Deerfoot	6
171	DanTheBuilderino	6
171	FreakGenius	6
171	Bloo2406	6
171	RedcatVII	6
171	Keeogwi	6
171	OffWithTheirHead	6
171	LordAurum	6
171	Barlycorn	6
171	radioactv_jelly	6
171	bruh072	6
171	ItsDeltaMC	6
171	_beep_boop	6
171	sp00ky_ghost977	6
171	AnonymousUserr	6
171	legoclone09	6
171	Soplight	6
171	gusstationwerker	6
171	PortlyPete69	6
171	Western_1	6
171	Moetis	6
171	jcool7	6
171	Rainaldus	6
171	laron58	6
171	SirBreadward	6
171	ScarmedLeft	6
171	_KuruKuru	6
171	anbbang	6
171	potatocan	6
171	CattSoup	6
171	MyNamaSheff	6
171	Enderxz3	6
171	FallenCorps	6
171	UrbanPlanningEx	6
171	calamariclam_I	6
293	Meatlaugh	5
294	MunkaKris	3
294	Mitchasnipe	3
294	SaltineDream	3
294	Lisa_Katrina_17	3
294	Whalezz	3
294	Lepthymo	3
294	Batoser	3
