rank	username	minecraft:crafted/minecraft:oak_door
92	aldplaysmc	12
92	Darkgon	12
92	Quaintster	12
92	MAns_44	12
92	MovingFish7	12
92	Eraxa	12
92	TheEnderMan548	12
92	SSytex_X	12
92	Kferno	12
92	EngagedGrub41	12
125	Bandito_Roamer	9
125	elicobnoah	9
125	Merv__	9
125	Niklas20114552	9
125	EMC_	9
125	BlancoFlaco	9
125	Incinere	9
125	T045RTY	9
125	Natty	9
125	Rox_The_Box	9
125	Jackster03	9
125	YairZaki	9
125	Myszoaz	9
125	Whiterooster001	9
125	Ozixar	9
125	Auseawesome	9
125	shdesolt	9
125	kekhon	9
125	Z3braYTIL	9
125	Gingayy	9
125	fade_emerge78823	9
125	Zerosene	9
125	LeauVox4921	9
125	xxPipperDipperxx	9
125	XboxPanda	9
125	funnyblitz123	9
125	M_Patata	9
125	ZeroAbyssTTV	9
125	ImDisconnected_	9
125	Chromary	9
125	Arceus1975	9
125	Boipl	9
125	Bumpy419	9
125	oscminus	9
125	wilgot_	9
125	The11thDoctor	9
125	CaptainAvenger7	9
125	Drewen24	9
125	AspenLightVT	9
125	DarkS0L	9
125	KermitTheKripple	9
125	claivin	9
125	StinkyDiplomat	9
125	Blu3beast	9
125	ProfessorDiaper	9
125	TheRoboSock	9
125	SUN_DREAM	9
125	MasterNueve	9
125	WyngGoy	9
125	LordSpeed37	9
125	yatsuta	9
125	Kowcio_	9
125	__tomato	9
125	jaimshae	9
125	SammiWolfGirl	9
125	Steelynan	9
125	Kubeusz2010	9
125	FormulaNewt3627	9
125	TitanCrafting	9
125	CattSoup	9
125	tompup	9
125	Enderxz3	9
125	momis24	9
125	jnp_gaming	9
125	Powowowow	9
125	2blox_	9
125	annebolyn	9
192	TableTim	8
192	GeromeMerris	8
194	weezygator	6
194	jjettii	6
194	Zee_zey	6
194	SyK7	6
194	CLG_Kata	6
194	Jalvajar	6
194	awesomeweasel	6
194	BPTY4618	6
194	PazinGaming	6
194	SmashingPump	6
194	TildaAndrea	6
194	AshleeCW	6
194	powercas_gamer	6
194	Frozil20	6
194	Kegradigm	6
194	hm947	6
194	Ryker	6
194	BodaciousCake	6
194	Zlatovlas	6
194	Alteriity	6
194	lotarp	6
194	Huwulling	6
194	MoistMicrowave	6
194	Morgf	6
194	Hormones	6
194	Mahoose	6
194	tsohomie	6
194	MSK__	6
194	skroobiez	6
194	IWorkAtIkea	6
194	ccwildfire1	6
194	NanoShot	6
194	QuiCreans	6
194	Ssor69	6
194	Stynxy	6
194	Prodiginus	6
194	TinMaster	6
194	Malorn_Aetherius	6
194	cheerytomato	6
194	ratglock	6
194	TheThomas69	6
194	ProfessorBee	6
194	Megarboh	6
194	GingerNeutron	6
194	Sloths_Ender	6
194	TheDiamondCG	6
194	excelsionprime	6
194	mrnosetackle	6
194	Blazebit	6
194	Robby_Cream	6
194	PegLegPete93	6
194	SharpDev	6
194	hcb238	6
194	VanJosh	6
194	Glowhetic	6
194	ItzYaBoiPicard	6
194	CharlieButt	6
194	TheDankPlatypus	6
194	Kakolbus	6
194	NLKBuilder	6
194	Peeing	6
194	BlueZabu	6
194	ninjacat027	6
194	legal_tax_evader	6
194	CarltheCuck	6
194	sarahlynn00	6
194	yaboo88	6
194	Hyp3rion_	6
194	fenkuu	6
194	DaviusMaximoose	6
194	_8man	6
194	Shychelsoo	6
194	MustardDrinker	6
194	RebytreGT	6
194	grislgrobl	6
194	Corbsman	6
194	Chuvacevedo	6
194	ApophisNova	6
194	seramalen	6
194	Mattesco	6
194	MinerDec	6
194	PigDab	6
194	LuceImaginary	6
194	wordboy107	6
194	brickman241	6
194	FishyBoy3811	6
194	Luminad3	6
194	GooseWithin	6
194	fw3xy74	6
194	MastaZink	6
194	natajimi	6
194	Lord_Zacler	6
194	Gryglu583	6
194	kiluaemc	6
194	JonnyBeesh	6
194	Fuhrer_Teemo	6
194	sufjanlover	6
194	KlausVonStiglitz	6
194	Manaateee	6
194	Dakar_	6
194	Deerfoot	6
194	DanTheBuilderino	6
194	FreakGenius	6
194	pretty_pink_reno	6
194	Bloo2406	6
194	RedcatVII	6
194	Keeogwi	6
