rank	username	minecraft:crafted/minecraft:oak_door
87	EngagedGrub41	12
115	Bandito_Roamer	9
115	elicobnoah	9
115	Merv__	9
115	EMC_	9
115	BlancoFlaco	9
115	Incinere	9
115	Wooptey	9
115	T045RTY	9
115	Natty	9
115	Rox_The_Box	9
115	Jackster03	9
115	YairZaki	9
115	Myszoaz	9
115	Whiterooster001	9
115	Ozixar	9
115	Auseawesome	9
115	shdesolt	9
115	kekhon	9
115	Z3braYTIL	9
115	Gingayy	9
115	fade_emerge78823	9
115	LeauVox4921	9
115	xxPipperDipperxx	9
115	XboxPanda	9
115	funnyblitz123	9
115	M_Patata	9
115	ZeroAbyssTTV	9
115	ImDisconnected_	9
115	Chromary	9
115	Arceus1975	9
115	_Boipl_	9
115	Bumpy419	9
115	oscminus	9
115	wilgot_	9
115	The11thDoctor	9
115	CaptainAvenger7	9
115	Drewen24	9
115	_Bguette_	9
115	DarkS0L	9
115	KermitTheKripple	9
115	claivin	9
115	StinkyDiplomat	9
115	Blu3beast	9
115	ProfessorDiaper	9
115	TheRoboSock	9
115	SUN_DREAM	9
115	MasterNueve	9
115	WyngGoy	9
115	LordSpeed37	9
115	yatsuta	9
115	Kowcio_	9
115	__tomato	9
115	jaimshae	9
115	SammiWolfGirl	9
115	Steelynan	9
115	Kubeusz2010	9
115	TitanCrafting	9
115	CattSoup	9
115	tompup	9
115	Enderxz3	9
115	momis24	9
115	jnp_gaming	9
115	Powowowow	9
115	2blox_	9
115	skrongus	9
180	TableTim	8
180	GeromeMerris	8
182	weezygator	6
182	jjettii	6
182	SyK7	6
182	Jalvajar	6
182	awesomeweasel	6
182	BPTY4618	6
182	PazinGaming	6
182	SmashingPump	6
182	TildaAndrea	6
182	AshleeCW	6
182	Frozil20	6
182	Kegradigm	6
182	hm947	6
182	Ryker	6
182	BodaciousCake	6
182	Zlatovlas	6
182	Alteriity	6
182	lotarp	6
182	MoistMicrowave	6
182	Hormones	6
182	Mahoose	6
182	tsohomie	6
182	ITDV	6
182	jessewegottacook	6
182	IWorkAtIkea	6
182	ccwildfire1	6
182	NanoShot	6
182	Ssor69	6
182	Stynxy	6
182	Prodiginus	6
182	TinMaster	6
182	Malorn_Aetherius	6
182	cheerytomato	6
182	ratglock	6
182	ItsHydroMC	6
182	TheThomas69	6
182	ProfessorBee	6
182	Megarboh	6
182	GingerNeutron	6
182	Sloths_Ender	6
182	TheDiamondCG	6
182	excelsionprime	6
182	mrnosetackle	6
182	Blazebit	6
182	Robby_Cream	6
182	PegLegPete93	6
182	SharpDev	6
182	hcb238	6
182	VanJosh	6
182	Glowhetic	6
182	ItzYaBoiPicard	6
182	CharlieButt	6
182	TheDankPlatypus	6
182	Kakolbus	6
182	NLKBuilder	6
182	Peeing	6
182	BlueZabu	6
182	ninjacat027	6
182	legal_tax_evader	6
182	CarltheCuck	6
182	sarahlynn00	6
182	yaboo88	6
182	Hyp3rion_	6
182	fenkuu	6
182	DaviusMaximoose	6
182	_8man	6
182	Reneedium	6
182	Shychelsoo	6
182	MustardDrinker	6
182	Rebytre	6
182	grislgrobl	6
182	Corbsman	6
182	Chuvacevedo	6
182	ApophisNova	6
182	seramalen	6
182	Mattesco	6
182	MinerDec	6
182	PigDab	6
182	LuceImaginary	6
182	wordboy107	6
182	brickman241	6
182	FishyBoy3811	6
182	Luminad3	6
182	GooseWithin	6
182	fw3xy74	6
182	MastaZink	6
182	natajimi	6
182	Lord_Zacler	6
182	Gryglu583	6
182	kiluaemc	6
182	JonnyBeesh	6
182	Fuhrer_Teemo	6
182	sufjanlover	6
182	KlausVonStiglitz	6
182	Manaateee	6
182	Dakar_	6
182	Deerfoot	6
182	DanTheBuilderino	6
182	FreakGenius	6
182	Bloo2406	6
182	RedcatVII	6
182	Keeogwi	6
182	OffWithTheirHead	6
182	LordAurum	6
182	Barlycorn	6
182	radioactv_jelly	6
182	bruh072	6
182	ItsDeltaMC	6
182	_beep_boop	6
182	sp00ky_ghost977	6
182	AnonymousUserr	6
182	legoclone09	6
182	Soplight	6
182	Spenduh	6
182	PortlyPete69	6
182	Western_1	6
182	Moetis	6
182	jcool7	6
182	Rainaldus	6
